Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 08:56:40')
***CTU1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01764275087043643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014742812840268016, model_test_time: 0.002899938030168414
Total test time: 0.015020675724372268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012411065865308046, model_test_time: 0.0026096098590642214
Total test time: 0.01511480612680316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012446900131180882, model_test_time: 0.0026679059956222773
Total test time: 0.01624068571254611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01241045375354588, model_test_time: 0.00383023195900023
Total test time: 0.02104445523582399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274887999519706, model_test_time: 0.003769567236304283
Total test time: 0.021028716349974275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725101936608553, model_test_time: 0.0037776969838887453
Total test time: 0.01591058447957039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013245771173387766, model_test_time: 0.002664813306182623
Total test time: 0.015038029989227653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012362049892544746, model_test_time: 0.002675980096682906
Total test time: 0.015056546544656157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012443805811926723, model_test_time: 0.002612740732729435
Total test time: 0.01500862161628902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012410974595695734, model_test_time: 0.0025976470205932856
Total test time: 0.021149305161088705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310776049271226, model_test_time: 0.003838529111817479
Total test time: 0.0211116389837116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271536169573665, model_test_time: 0.0038401028141379356
Total test time: 0.02111136121675372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725874003022909, model_test_time: 0.0038526211865246296
Total test time: 0.021162025863304734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304256791248918, model_test_time: 0.0038577690720558167
Total test time: 0.021117952885106206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172611097805202, model_test_time: 0.003856843104586005
***2_th repeat
Total test time: 0.014857051195576787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012149424059316516, model_test_time: 0.002707627136260271
Total test time: 0.015223487047478557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012479380005970597, model_test_time: 0.0027441070415079594
Total test time: 0.015212115831673145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246091560460627, model_test_time: 0.0027512002270668745
Total test time: 0.016391258919611573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242195488885045, model_test_time: 0.003969304030761123
Total test time: 0.021122710779309273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017221146961674094, model_test_time: 0.0039015638176351786
Total test time: 0.021276043262332678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735960808582604, model_test_time: 0.0039164351765066385
Total test time: 0.021225525997579098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732992404140532, model_test_time: 0.0038956019561737776
Total test time: 0.021217155270278454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304536188021302, model_test_time: 0.003912619082257152
Total test time: 0.02127689402550459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354071140289307, model_test_time: 0.0039228228852152824
Total test time: 0.021195619134232402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173014800529927, model_test_time: 0.0038941390812397003
Total test time: 0.03441044455394149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030419326620176435, model_test_time: 0.003991117933765054
Total test time: 0.021302191307768226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172908881213516, model_test_time: 0.004011303186416626
Total test time: 0.02122482075355947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232295824214816, model_test_time: 0.003992524929344654
Total test time: 0.0198345179669559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119409050792456, model_test_time: 0.0027151089161634445
Total test time: 0.024857668671756983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02215878269635141, model_test_time: 0.002698885975405574
Total test time: 0.015123506542295218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012424156768247485, model_test_time: 0.0026993497740477324
Total test time: 0.015186414355412126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012433029245585203, model_test_time: 0.0027533851098269224
Total test time: 0.02130228141322732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017327126348391175, model_test_time: 0.0039751550648361444
Total test time: 0.02138878032565117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017400439362972975, model_test_time: 0.003988340962678194
Total test time: 0.021337798796594143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017369680805131793, model_test_time: 0.00396811799146235
***3_th repeat
Total test time: 0.021834308514371514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017746174475178123, model_test_time: 0.004088134039193392
Total test time: 0.02125932089984417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017194353276863694, model_test_time: 0.004064967622980475
Total test time: 0.021329854847863317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727662794291973, model_test_time: 0.004053226904943585
Total test time: 0.02133089303970337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271721037104726, model_test_time: 0.004059172002598643
Total test time: 0.021396245108917356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732762809842825, model_test_time: 0.004068617010489106
Total test time: 0.021353614050894976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017267239978536963, model_test_time: 0.004086374072358012
Total test time: 0.021459077019244432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395589966326952, model_test_time: 0.0040634870529174805
Total test time: 0.02135787415318191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722611114382744, model_test_time: 0.004131763009354472
Total test time: 0.021511758910492063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017383495811372995, model_test_time: 0.004128263099119067
Total test time: 0.02004319941624999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721157436259091, model_test_time: 0.0028316250536590815
Total test time: 0.01516465493477881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012409342918545008, model_test_time: 0.002755312016233802
Total test time: 0.015266136731952429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511510867625475, model_test_time: 0.002754625864326954
Total test time: 0.015222153859212995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01246008393354714, model_test_time: 0.0027620699256658554
Total test time: 0.02067318605259061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016682252986356616, model_test_time: 0.003990933066233993
Total test time: 0.021316078957170248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017311109928414226, model_test_time: 0.0040049690287560225
Total test time: 0.021382094593718648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386958468705416, model_test_time: 0.003995136125013232
Total test time: 0.021296689985319972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730714598670602, model_test_time: 0.003989543998613954
Total test time: 0.021325632696971297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017338366946205497, model_test_time: 0.0039872657507658005
Total test time: 0.021301597822457552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293423879891634, model_test_time: 0.004008173942565918
Total test time: 0.021329188719391823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733075687661767, model_test_time: 0.003998431842774153
***4_th repeat
Total test time: 0.020959343761205673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016974022844806314, model_test_time: 0.00398532091639936
Total test time: 0.021434871945530176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017414532834663987, model_test_time: 0.004020339110866189
Total test time: 0.02145468909293413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017432460095733404, model_test_time: 0.0040222289972007275
Total test time: 0.021424612728878856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017409810796380043, model_test_time: 0.004014801932498813
Total test time: 0.02144983410835266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017494289902970195, model_test_time: 0.003955544205382466
Total test time: 0.021388779627159238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017453531734645367, model_test_time: 0.003935247892513871
Total test time: 0.021389208268374205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743653416633606, model_test_time: 0.003952674102038145
Total test time: 0.021438795840367675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747682597488165, model_test_time: 0.003961969865486026
Total test time: 0.021372336661443114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017422995762899518, model_test_time: 0.003949340898543596
Total test time: 0.021391725866124034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017482382943853736, model_test_time: 0.003909342922270298
Total test time: 0.023266702657565475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01931584277190268, model_test_time: 0.003950859885662794
Total test time: 0.021421595010906458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017375756055116653, model_test_time: 0.0040458389557898045
Total test time: 0.021372132701799273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739181182347238, model_test_time: 0.003980320878326893
Total test time: 0.037354825995862484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03345331712625921, model_test_time: 0.0039015088696032763
Total test time: 0.021366022061556578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017451495165005326, model_test_time: 0.003914526896551251
Total test time: 0.022296538343653083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018376919208094478, model_test_time: 0.003919619135558605
Total test time: 0.02142516919411719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017502326983958483, model_test_time: 0.003922842210158706
Total test time: 0.02132820663973689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017421271884813905, model_test_time: 0.003906934754922986
Total test time: 0.021318799816071987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017403476871550083, model_test_time: 0.003915322944521904
Total test time: 0.021339929662644863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744290185160935, model_test_time: 0.003897027811035514
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-Nystrom-QS-init_GMM(diag).dat
