Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:19:58')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018253729678690434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014374358812347054, model_test_time: 0.003879370866343379
Total test time: 0.021713721100240946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016316331224516034, model_test_time: 0.005397389875724912
Total test time: 0.017483452335000038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013682598248124123, model_test_time: 0.0038008540868759155
***1_th repeat
Total test time: 0.015408093808218837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01173999602906406, model_test_time: 0.0036680977791547775
Total test time: 0.015304782195016742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011634221998974681, model_test_time: 0.003670560196042061
Total test time: 0.015273966128006577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01164540508762002, model_test_time: 0.0036285610403865576
Total test time: 0.021405301755294204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016210703877732158, model_test_time: 0.005194597877562046
Total test time: 0.02145213494077325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624327781610191, model_test_time: 0.00520885712467134
Total test time: 0.021435542264953256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01626072102226317, model_test_time: 0.005174821242690086
Total test time: 0.021415524184703827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016220945166423917, model_test_time: 0.00519457901827991
Total test time: 0.021428228355944157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162276120390743, model_test_time: 0.005200616316869855
Total test time: 0.015294446842744946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011667052749544382, model_test_time: 0.0036273940932005644
Total test time: 0.015359725104644895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011732700979337096, model_test_time: 0.0036270241253077984
Total test time: 0.015342539874836802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01173521880991757, model_test_time: 0.0036073210649192333
Total test time: 0.016969835851341486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011773310834541917, model_test_time: 0.005196525016799569
Total test time: 0.021404783939942718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016229056054726243, model_test_time: 0.0051757278852164745
Total test time: 0.021408396773040295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016220797784626484, model_test_time: 0.005187598988413811
Total test time: 0.021316415164619684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016104114009067416, model_test_time: 0.005212301155552268
Total test time: 0.029292576014995575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024040386779233813, model_test_time: 0.005252189235761762
Total test time: 0.021453595953062177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016173852141946554, model_test_time: 0.0052797438111156225
Total test time: 0.022208336740732193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016943611670285463, model_test_time: 0.00526472507044673
Total test time: 0.02137404214590788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016085095005109906, model_test_time: 0.005288947140797973
Total test time: 0.01535074389539659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011722757015377283, model_test_time: 0.003627986880019307
***2_th repeat
Total test time: 0.014978253748267889 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01162698189727962, model_test_time: 0.003351271850988269
Total test time: 0.015062528196722269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011675090296193957, model_test_time: 0.0033874379005283117
Total test time: 0.016466698376461864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011589593021199107, model_test_time: 0.004877105355262756
Total test time: 0.021024051820859313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01611648383550346, model_test_time: 0.004907567985355854
Total test time: 0.020996051840484142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016112428857013583, model_test_time: 0.004883622983470559
Total test time: 0.02106316084973514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016150834038853645, model_test_time: 0.0049123268108814955
Total test time: 0.021032701479271054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016133781289681792, model_test_time: 0.004898920189589262
Total test time: 0.02034575422294438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620766706764698, model_test_time: 0.004138087155297399
Total test time: 0.015010161092504859 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011666130041703582, model_test_time: 0.003344031050801277
Total test time: 0.014968548668548465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011628017760813236, model_test_time: 0.0033405309077352285
Total test time: 0.015039677964523435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011646315222606063, model_test_time: 0.0033933627419173717
Total test time: 0.018143304623663425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013352698646485806, model_test_time: 0.00479060597717762
Total test time: 0.02091212896630168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016035357024520636, model_test_time: 0.004876771941781044
Total test time: 0.02089631510898471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016031617065891623, model_test_time: 0.004864698043093085
Total test time: 0.02091709105297923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016067374031990767, model_test_time: 0.004849717020988464
Total test time: 0.020946331787854433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016061373753473163, model_test_time: 0.00488495803438127
Total test time: 0.02124423230998218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016084745293483138, model_test_time: 0.0051594870164990425
Total test time: 0.02183799585327506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016967557137832046, model_test_time: 0.004870438715443015
Total test time: 0.02101703267544508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016108964569866657, model_test_time: 0.0049080681055784225
Total test time: 0.02097401674836874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016104429960250854, model_test_time: 0.004869586788117886
***3_th repeat
Total test time: 0.021830440731719136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651316089555621, model_test_time: 0.005317279836162925
Total test time: 0.021710220025852323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016473883064463735, model_test_time: 0.005236336961388588
Total test time: 0.02166520175524056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641071797348559, model_test_time: 0.0052544837817549706
Total test time: 0.021652093855664134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016436384757980704, model_test_time: 0.00521570909768343
Total test time: 0.021642556879669428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016416830010712147, model_test_time: 0.005225726868957281
Total test time: 0.02166192582808435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643664389848709, model_test_time: 0.005225281929597259
Total test time: 0.02161687216721475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641116291284561, model_test_time: 0.00520570925436914
Total test time: 0.02166305505670607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016440050909295678, model_test_time: 0.005223004147410393
Total test time: 0.021657851990312338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016446828842163086, model_test_time: 0.005211023148149252
Total test time: 0.021624665474519134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641771662980318, model_test_time: 0.005206948844715953
Total test time: 0.021722701145336032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016506567131727934, model_test_time: 0.005216134013608098
Total test time: 0.021630316274240613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640851516276598, model_test_time: 0.005221801111474633
Total test time: 0.021638723090291023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641462603583932, model_test_time: 0.005224097054451704
Total test time: 0.0216335563454777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644405140541494, model_test_time: 0.005189504940062761
Total test time: 0.01673409901559353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013078074902296066, model_test_time: 0.0036560241132974625
Total test time: 0.02788125933147967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024271586211398244, model_test_time: 0.0036096731200814247
Total test time: 0.015550035052001476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011829993920400739, model_test_time: 0.0037200411316007376
Total test time: 0.01884073414839804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013601155951619148, model_test_time: 0.0052395781967788935
Total test time: 0.02177590597420931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649656891822815, model_test_time: 0.005279337055981159
Total test time: 0.021661332808434963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016453883843496442, model_test_time: 0.005207448964938521
***4_th repeat
Total test time: 0.021616946905851364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016444810666143894, model_test_time: 0.00517213623970747
Total test time: 0.021519300062209368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016347720054909587, model_test_time: 0.005171580007299781
Total test time: 0.021468097111210227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016296647023409605, model_test_time: 0.005171450087800622
Total test time: 0.02148757711984217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016307646175846457, model_test_time: 0.005179930943995714
Total test time: 0.021483875112608075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016285000136122108, model_test_time: 0.005198874976485968
Total test time: 0.02150529995560646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016345922835171223, model_test_time: 0.005159377120435238
Total test time: 0.021509911166504025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016336703207343817, model_test_time: 0.005173207959160209
Total test time: 0.02168699959293008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016491475282236934, model_test_time: 0.005195524310693145
Total test time: 0.021590928081423044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016401719069108367, model_test_time: 0.005189209012314677
Total test time: 0.021585223032161593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01640482898801565, model_test_time: 0.005180394044145942
Total test time: 0.021693130023777485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016431478084996343, model_test_time: 0.005261651938781142
Total test time: 0.02171675907447934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016472976887598634, model_test_time: 0.005243782186880708
Total test time: 0.021593910874798894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016340869711712003, model_test_time: 0.005253041163086891
Total test time: 0.021711406065151095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645142096094787, model_test_time: 0.005259985104203224
Total test time: 0.021641980856657028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016361718997359276, model_test_time: 0.005280261859297752
Total test time: 0.0319197541102767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026658881222829223, model_test_time: 0.005260872887447476
Total test time: 0.021650852169841528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016385718947276473, model_test_time: 0.005265133222565055
Total test time: 0.021654981654137373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01639045961201191, model_test_time: 0.0052645220421254635
Total test time: 0.021646020002663136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016381497029215097, model_test_time: 0.005264522973448038
Total test time: 0.021626870147883892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636334927752614, model_test_time: 0.005263520870357752
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(diag).dat
