Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 08:35:58')
***UNB345_3, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.0244276428129524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014705635840073228, model_test_time: 0.009722006972879171
Total test time: 0.03073287196457386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695651188492775, model_test_time: 0.01377636007964611
Total test time: 0.039660229813307524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024996759835630655, model_test_time: 0.014663469977676868
Total test time: 0.03038256522268057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699930732138455, model_test_time: 0.01338325790129602
Total test time: 0.030338234035298228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016923198010772467, model_test_time: 0.013415036024525762
Total test time: 0.030138256028294563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016788922948762774, model_test_time: 0.013349333079531789
Total test time: 0.030146573204547167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747315181419253, model_test_time: 0.013399258023127913
Total test time: 0.03020555223338306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016831089043989778, model_test_time: 0.013374463189393282
Total test time: 0.030148091027513146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746907029300928, model_test_time: 0.013401183998212218
Total test time: 0.030349808745086193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889847815036774, model_test_time: 0.01345996093004942
Total test time: 0.030293735209852457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686640316620469, model_test_time: 0.013427332043647766
Total test time: 0.030327826738357544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016881698975339532, model_test_time: 0.013446127763018012
Total test time: 0.03033493855036795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016880311304703355, model_test_time: 0.013454627245664597
Total test time: 0.030406324192881584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016904069110751152, model_test_time: 0.013502255082130432
***3_th repeat
Total test time: 0.030593265080824494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762521918863058, model_test_time: 0.012968045892193913
Total test time: 0.030257476260885596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205896321684122, model_test_time: 0.013051579939201474
Total test time: 0.030323862796649337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294115852564573, model_test_time: 0.013029746944084764
Total test time: 0.02432731189765036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015437193913385272, model_test_time: 0.008890117984265089
Total test time: 0.021306137554347515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012425057357177138, model_test_time: 0.008881080197170377
Total test time: 0.02130084205418825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012456779135391116, model_test_time: 0.008844062918797135
Total test time: 0.027585017262026668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014622342307120562, model_test_time: 0.012962674954906106
Total test time: 0.03029201226308942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260783119127154, model_test_time: 0.013031229143962264
Total test time: 0.03025403106585145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714984094724059, model_test_time: 0.013104190118610859
Total test time: 0.03036164096556604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017274691024795175, model_test_time: 0.013086949940770864
Total test time: 0.030386214144527912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017262079054489732, model_test_time: 0.01312413509003818
Total test time: 0.03039130591787398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017251227982342243, model_test_time: 0.013140077935531735
Total test time: 0.030203867005184293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724361814558506, model_test_time: 0.012960248859599233
Total test time: 0.030289049725979567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017306855879724026, model_test_time: 0.01298219384625554
Total test time: 0.03036545612849295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309597227722406, model_test_time: 0.013055858900770545
Total test time: 0.030154292937368155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723821018822491, model_test_time: 0.012916082749143243
Total test time: 0.030276937875896692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017256506020203233, model_test_time: 0.01302043185569346
Total test time: 0.030189330922439694 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187044955790043, model_test_time: 0.013002285966649652
Total test time: 0.028996022883802652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724422792904079, model_test_time: 0.011751794954761863
Total test time: 0.021596687147393823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012401686981320381, model_test_time: 0.009195000166073442
***4_th repeat
Total test time: 0.021825922187417746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011477947933599353, model_test_time: 0.010347974253818393
Total test time: 0.0250087040476501 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011674332898110151, model_test_time: 0.013334371149539948
Total test time: 0.030207459116354585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016163215041160583, model_test_time: 0.014044244075194001
Total test time: 0.030512637924402952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643146900460124, model_test_time: 0.014081168919801712
Total test time: 0.030220033135265112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161256801802665, model_test_time: 0.014094352954998612
Total test time: 0.030258679762482643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016168066067621112, model_test_time: 0.014090613694861531
Total test time: 0.030499210814014077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016256324015557766, model_test_time: 0.014242886798456311
Total test time: 0.030293122865259647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016130103962495923, model_test_time: 0.014163018902763724
Total test time: 0.030402678065001965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016243714140728116, model_test_time: 0.014158963924273849
Total test time: 0.03027521725744009 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016157956328243017, model_test_time: 0.014117260929197073
Total test time: 0.030308513203635812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016205881256610155, model_test_time: 0.014102631947025657
Total test time: 0.03005546424537897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605284819379449, model_test_time: 0.014002616051584482
Total test time: 0.021348990965634584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011781258042901754, model_test_time: 0.00956773292273283
Total test time: 0.021318193757906556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011680277762934566, model_test_time: 0.00963791599497199
Total test time: 0.021398950135335326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011772867059335113, model_test_time: 0.009626083076000214
Total test time: 0.03045813925564289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016320138005539775, model_test_time: 0.014138001250103116
Total test time: 0.030299457954242826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016305970959365368, model_test_time: 0.013993486994877458
Total test time: 0.030404954683035612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016342248767614365, model_test_time: 0.014062705915421247
Total test time: 0.030396249843761325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628284202888608, model_test_time: 0.014113407814875245
Total test time: 0.030197127955034375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01618729019537568, model_test_time: 0.014009837759658694
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-QS-init_GMM(full).dat
