Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-09 10:32:52')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.04020323581062257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03795479075051844, model_test_time: 0.0022484450601041317
Total test time: 0.020205503795295954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017073598923161626, model_test_time: 0.003131904872134328
Total test time: 0.02034896402619779 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207856057211757, model_test_time: 0.0031411079689860344
Total test time: 0.020221541170030832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712322817184031, model_test_time: 0.003098312998190522
Total test time: 0.020192707190290093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017128098057582974, model_test_time: 0.003064609132707119
Total test time: 0.025723702972754836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022636370034888387, model_test_time: 0.0030873329378664494
Total test time: 0.02010848792269826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016992396907880902, model_test_time: 0.003116091014817357
Total test time: 0.020321129821240902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718113268725574, model_test_time: 0.0031399971339851618
Total test time: 0.02801936841569841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024951350642368197, model_test_time: 0.0030680177733302116
Total test time: 0.02015904220752418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083951272070408, model_test_time: 0.0030750909354537725
Total test time: 0.02009298698976636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017027748050168157, model_test_time: 0.0030652389395982027
Total test time: 0.020284149097278714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199077177792788, model_test_time: 0.0030850719194859266
***2_th repeat
Total test time: 0.019742773612961173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664266479201615, model_test_time: 0.0031001088209450245
Total test time: 0.02020581904798746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120097996667027, model_test_time: 0.0030857210513204336
Total test time: 0.020316944923251867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718924497254193, model_test_time: 0.003127699950709939
Total test time: 0.02027867012657225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712272805161774, model_test_time: 0.0031559420749545097
Total test time: 0.020241172052919865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017105044331401587, model_test_time: 0.003136127721518278
Total test time: 0.014460737351328135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254476081579924, model_test_time: 0.002206261269748211
Total test time: 0.014446886954829097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012318087043240666, model_test_time: 0.0021287999115884304
Total test time: 0.014360090950503945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012225459096953273, model_test_time: 0.0021346318535506725
Total test time: 0.01503114914521575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228369795717299, model_test_time: 0.00274745118804276
Total test time: 0.02026890916749835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712468988262117, model_test_time: 0.003144219284877181
Total test time: 0.020258836913853884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017170985927805305, model_test_time: 0.003087850986048579
Total test time: 0.020266707288101315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017176764085888863, model_test_time: 0.003089943202212453
Total test time: 0.020130896009504795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704974891617894, model_test_time: 0.0030811470933258533
Total test time: 0.020174264442175627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709404424764216, model_test_time: 0.0030802201945334673
Total test time: 0.020143432077020407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707235909998417, model_test_time: 0.0030710729770362377
Total test time: 0.020176781807094812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170866169501096, model_test_time: 0.0030901648569852114
Total test time: 0.020316631300374866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183523159474134, model_test_time: 0.003133108140900731
Total test time: 0.020219909958541393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017072024988010526, model_test_time: 0.0031478849705308676
Total test time: 0.020201354753226042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712172687985003, model_test_time: 0.003079627873376012
Total test time: 0.020194173092022538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111303051933646, model_test_time: 0.003082870040088892
***3_th repeat
Total test time: 0.02067488245666027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017537514213472605, model_test_time: 0.003137368243187666
Total test time: 0.02016174583695829 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706006284803152, model_test_time: 0.0031016829889267683
Total test time: 0.014378314139321446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226932811550796, model_test_time: 0.002108986023813486
Total test time: 0.01438177633099258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012243310222402215, model_test_time: 0.0021384661085903645
Total test time: 0.014490717556327581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012289752950891852, model_test_time: 0.002200964605435729
Total test time: 0.015590562019497156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012451565125957131, model_test_time: 0.0031389968935400248
Total test time: 0.020103136310353875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017028785310685635, model_test_time: 0.0030743509996682405
Total test time: 0.020146228140220046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017075193114578724, model_test_time: 0.003071035025641322
Total test time: 0.020075080916285515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018286045640707, model_test_time: 0.003056794870644808
Total test time: 0.020169726107269526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017079134937375784, model_test_time: 0.0030905911698937416
Total test time: 0.02011485816910863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017021785024553537, model_test_time: 0.003093073144555092
Total test time: 0.020175540586933494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704402477480471, model_test_time: 0.0031315158121287823
Total test time: 0.020251131849363446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017105079954490066, model_test_time: 0.0031460518948733807
Total test time: 0.020183190004900098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054082127287984, model_test_time: 0.003129107877612114
Total test time: 0.020240372978150845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178245121613145, model_test_time: 0.0030621278565376997
Total test time: 0.020176243502646685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017102967714890838, model_test_time: 0.003073275787755847
Total test time: 0.02008874691091478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017008360009640455, model_test_time: 0.0030803869012743235
Total test time: 0.020210040267556906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703226612880826, model_test_time: 0.0031777741387486458
Total test time: 0.01915649324655533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025878187268972, model_test_time: 0.002130615059286356
Total test time: 0.014449035050347447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012255273992195725, model_test_time: 0.002193761058151722
***4_th repeat
Total test time: 0.014124968089163303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011988742742687464, model_test_time: 0.0021362253464758396
Total test time: 0.01443844335153699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012298939283937216, model_test_time: 0.0021395040675997734
Total test time: 0.017851098207756877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014772377209737897, model_test_time: 0.00307872099801898
Total test time: 0.020169191295281053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709926617331803, model_test_time: 0.003069925121963024
Total test time: 0.02014017291367054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017075618030503392, model_test_time: 0.0030645548831671476
Total test time: 0.02011709799990058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017036397010087967, model_test_time: 0.0030807009898126125
Total test time: 0.020183430053293705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017103079007938504, model_test_time: 0.0030803510453552008
Total test time: 0.02027916838414967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017141227144747972, model_test_time: 0.003137941239401698
Total test time: 0.020205689128488302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017077062278985977, model_test_time: 0.003128626849502325
Total test time: 0.020282651064917445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121153883635998, model_test_time: 0.0031614971812814474
Total test time: 0.02024944731965661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166745150461793, model_test_time: 0.0030827021691948175
Total test time: 0.02020909613929689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143707955256104, model_test_time: 0.003065388184040785
Total test time: 0.020261391066014767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017072729067876935, model_test_time: 0.0031886619981378317
Total test time: 0.020144783658906817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706537790596485, model_test_time: 0.003079405752941966
Total test time: 0.02010702365078032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017032118747010827, model_test_time: 0.003074904903769493
Total test time: 0.020137154031544924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017049229936674237, model_test_time: 0.0030879240948706865
Total test time: 0.020267856307327747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712291408330202, model_test_time: 0.0031449422240257263
Total test time: 0.02021983708254993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017076210118830204, model_test_time: 0.0031436269637197256
Total test time: 0.020248021697625518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166504869237542, model_test_time: 0.0030815168283879757
Total test time: 0.02025311510078609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718072802759707, model_test_time: 0.00307238707318902
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
