Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-09 09:39:12')
***SFRIG1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018062567338347435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013632810208946466, model_test_time: 0.0044297571294009686
Total test time: 0.020633727312088013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156507370993495, model_test_time: 0.004982990212738514
Total test time: 0.020751591073349118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015759767964482307, model_test_time: 0.004991823108866811
Total test time: 0.020746535854414105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575954584404826, model_test_time: 0.004986990010365844
Total test time: 0.02081388491205871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015783414710313082, model_test_time: 0.005030470201745629
Total test time: 0.020884085213765502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015766527270898223, model_test_time: 0.005117557942867279
Total test time: 0.01637110859155655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012933083809912205, model_test_time: 0.0034380247816443443
Total test time: 0.014803758123889565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011364065809175372, model_test_time: 0.0034396923147141933
Total test time: 0.014924880117177963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01145013514906168, model_test_time: 0.0034747449681162834
Total test time: 0.014871882973238826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011369212996214628, model_test_time: 0.0035026699770241976
Total test time: 0.020839607808738947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015849801944568753, model_test_time: 0.004989805864170194
Total test time: 0.02080749603919685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015815875958651304, model_test_time: 0.004991620080545545
Total test time: 0.029537017922848463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026102936826646328, model_test_time: 0.003434081096202135
Total test time: 0.014938528882339597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011447727913036942, model_test_time: 0.0034908009693026543
Total test time: 0.014946862123906612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011465542251244187, model_test_time: 0.003481319872662425
Total test time: 0.015426060883328319 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011458633933216333, model_test_time: 0.003967426950111985
Total test time: 0.03288950910791755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026916082948446274, model_test_time: 0.005973426159471273
***3_th repeat
Total test time: 0.02168580680154264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015671344939619303, model_test_time: 0.006014461861923337
Total test time: 0.022070531034842134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609403104521334, model_test_time: 0.005976499989628792
Total test time: 0.022048458689823747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016070124693214893, model_test_time: 0.005978333996608853
Total test time: 0.022085808916017413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016090622870251536, model_test_time: 0.005995186045765877
Total test time: 0.022240355610847473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619021059013903, model_test_time: 0.006050145020708442
Total test time: 0.022237058030441403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016179969999939203, model_test_time: 0.0060570880305022
Total test time: 0.022226246306672692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016163749154657125, model_test_time: 0.006062497152015567
Total test time: 0.022263134364038706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016096531180664897, model_test_time: 0.006166603183373809
Total test time: 0.02223432227037847 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016183713218197227, model_test_time: 0.006050609052181244
Total test time: 0.022178268991410732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607644115574658, model_test_time: 0.006101827835664153
Total test time: 0.022171027725562453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016139251878485084, model_test_time: 0.00603177584707737
Total test time: 0.02205881103873253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016091495053842664, model_test_time: 0.005967315984889865
Total test time: 0.022018218878656626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603810698725283, model_test_time: 0.005980111891403794
Total test time: 0.022171656135469675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016210487810894847, model_test_time: 0.005961168324574828
Total test time: 0.022031163796782494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016066976822912693, model_test_time: 0.005964186973869801
Total test time: 0.02225978090427816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016219857847318053, model_test_time: 0.006039923056960106
Total test time: 0.01569360587745905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011588851921260357, model_test_time: 0.004104753956198692
Total test time: 0.015773785300552845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011693457374349236, model_test_time: 0.0040803279262036085
Total test time: 0.015742622315883636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01164860837161541, model_test_time: 0.004094013944268227
Total test time: 0.018822441110387444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012857495108619332, model_test_time: 0.005964946001768112
***4_th repeat
Total test time: 0.022007665131241083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690643816255033, model_test_time: 0.005101226968690753
Total test time: 0.021747861057519913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016677781706675887, model_test_time: 0.005070079350844026
Total test time: 0.021707288920879364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666722702793777, model_test_time: 0.005040061892941594
Total test time: 0.02161236829124391 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01656180527061224, model_test_time: 0.005050563020631671
Total test time: 0.021573850885033607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016498567769303918, model_test_time: 0.00507528311572969
Total test time: 0.021573240868747234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016530713764950633, model_test_time: 0.005042527103796601
Total test time: 0.02157072094269097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652058493345976, model_test_time: 0.00505013600923121
Total test time: 0.02153827785514295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549527877941728, model_test_time: 0.004988749977201223
Total test time: 0.021497817710042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016476846765726805, model_test_time: 0.005020970944315195
Total test time: 0.02149603678844869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016504324739798903, model_test_time: 0.004991712048649788
Total test time: 0.021476687164977193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01648251200094819, model_test_time: 0.004994175164029002
Total test time: 0.021545093739405274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563176875934005, model_test_time: 0.00498191686347127
Total test time: 0.021489298902451992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016492438036948442, model_test_time: 0.00499686086550355
Total test time: 0.021462356904521585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016465570079162717, model_test_time: 0.004996786825358868
Total test time: 0.027410338865593076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02233203803189099, model_test_time: 0.005078300833702087
Total test time: 0.021635015727952123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016554121859371662, model_test_time: 0.0050808938685804605
Total test time: 0.021601517219096422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652943715453148, model_test_time: 0.005072080064564943
Total test time: 0.03623815206810832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03123695799149573, model_test_time: 0.005001194076612592
Total test time: 0.02171760518103838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663897023536265, model_test_time: 0.005078634945675731
Total test time: 0.02170860581099987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663428614847362, model_test_time: 0.00507431966252625
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-GMM(full).dat
