Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 10:13:31')
***AECHO1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046832975931465626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015209854114800692, model_test_time: 0.031623121816664934
Total test time: 0.04417411098256707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012664911104366183, model_test_time: 0.03150919987820089
Total test time: 0.0549093431327492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017625185195356607, model_test_time: 0.03728415793739259
Total test time: 0.054832216119393706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01768323895521462, model_test_time: 0.03714897716417909
Total test time: 0.05483366036787629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777477515861392, model_test_time: 0.03705888520926237
Total test time: 0.05515995132736862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017840367276221514, model_test_time: 0.0373195840511471
***3_th repeat
Total test time: 0.07099154707975686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01817922806367278, model_test_time: 0.052812319016084075
Total test time: 0.05488729104399681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01773542515002191, model_test_time: 0.0371518658939749
Total test time: 0.055199338123202324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017713888082653284, model_test_time: 0.03748545004054904
Total test time: 0.055064043728634715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017814199905842543, model_test_time: 0.03724984382279217
Total test time: 0.054986322997137904 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017702054232358932, model_test_time: 0.03728426876477897
Total test time: 0.05503738042898476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017805312294512987, model_test_time: 0.037232068134471774
Total test time: 0.05461907316930592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017761182272806764, model_test_time: 0.03685789089649916
Total test time: 0.054763476364314556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017781625501811504, model_test_time: 0.03698185086250305
Total test time: 0.054979342268779874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017657370073720813, model_test_time: 0.03732197219505906
Total test time: 0.0551021178252995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017773348838090897, model_test_time: 0.037328768987208605
Total test time: 0.05508987721987069 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769970217719674, model_test_time: 0.037390175042673945
Total test time: 0.054940530098974705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01772855408489704, model_test_time: 0.03721197601407766
Total test time: 0.054852828150615096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687704181298614, model_test_time: 0.03716512396931648
Total test time: 0.05473331129178405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017740720184519887, model_test_time: 0.03699259110726416
Total test time: 0.05467990436591208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017738738330081105, model_test_time: 0.036941166035830975
Total test time: 0.05478629027493298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017810644349083304, model_test_time: 0.036975645925849676
Total test time: 0.054938602494075894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017799218650907278, model_test_time: 0.037139383843168616
Total test time: 0.05507454415783286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778071909211576, model_test_time: 0.0372938250657171
Total test time: 0.044111316092312336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012832408072426915, model_test_time: 0.03127890801988542
Total test time: 0.04387794993817806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012682058848440647, model_test_time: 0.031195891089737415
***4_th repeat
Total test time: 0.05381085071712732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688457396812737, model_test_time: 0.03692627674899995
Total test time: 0.054605480981990695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017682276898995042, model_test_time: 0.03692320408299565
Total test time: 0.08612784603610635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017687628977000713, model_test_time: 0.06844021705910563
Total test time: 0.05471356911584735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017761792289093137, model_test_time: 0.03695177682675421
Total test time: 0.054469298804178834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017760071670636535, model_test_time: 0.0367092271335423
Total test time: 0.05430248938500881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017734184162691236, model_test_time: 0.036568305222317576
Total test time: 0.054003976518288255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01766896271146834, model_test_time: 0.036335013806819916
Total test time: 0.05470734811387956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01772007206454873, model_test_time: 0.03698727604933083
Total test time: 0.05462527647614479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017837421502918005, model_test_time: 0.036787854973226786
Total test time: 0.05437191156670451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017721220618113875, model_test_time: 0.036650690948590636
Total test time: 0.0545278349891305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01788660604506731, model_test_time: 0.03664122894406319
Total test time: 0.054519392317160964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017662687227129936, model_test_time: 0.03685670509003103
Total test time: 0.05445931572467089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017643424915149808, model_test_time: 0.03681589080952108
Total test time: 0.054617686197161674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017751480219885707, model_test_time: 0.03686620597727597
Total test time: 0.05446903849951923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017822680296376348, model_test_time: 0.03664635820314288
Total test time: 0.054538093972951174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017768515972420573, model_test_time: 0.0367695780005306
Total test time: 0.054592889035120606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776620210148394, model_test_time: 0.036826686933636665
Total test time: 0.04943713825196028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176309272646904, model_test_time: 0.03180621098726988
Total test time: 0.04419120424427092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012774503091350198, model_test_time: 0.03141670115292072
Total test time: 0.050616296008229256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013563595013692975, model_test_time: 0.03705270099453628
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/AECHO1_2020-Nystrom-OCSVM(linear).dat
