Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:22:22')
***MACCDC1, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.0206765562761575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016160579165443778, model_test_time: 0.00451597711071372
Total test time: 0.014717611018568277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011720007983967662, model_test_time: 0.0029976030346006155
Total test time: 0.014763426966965199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011817544931545854, model_test_time: 0.002945882035419345
Total test time: 0.0148590337485075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011826320784166455, model_test_time: 0.0030327129643410444
Total test time: 0.020563187776133418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016307705081999302, model_test_time: 0.004255482694134116
Total test time: 0.020679814973846078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01632718602195382, model_test_time: 0.004352628951892257
***1_th repeat
Total test time: 0.017115058610215783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014216713840141892, model_test_time: 0.0028983447700738907
Total test time: 0.014942364767193794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012114462675526738, model_test_time: 0.002827902091667056
Total test time: 0.01503612077794969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012202552752569318, model_test_time: 0.002833568025380373
Total test time: 0.014954180223867297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012123407097533345, model_test_time: 0.002830773126333952
Total test time: 0.021093064919114113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685397094115615, model_test_time: 0.004239093977957964
Total test time: 0.021685014944523573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017552993027493358, model_test_time: 0.004132021917030215
Total test time: 0.021051640156656504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168937670532614, model_test_time: 0.004157873103395104
Total test time: 0.021051751915365458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016889285994693637, model_test_time: 0.004162465920671821
Total test time: 0.02101730601862073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168756740167737, model_test_time: 0.004141632001847029
Total test time: 0.021275913808494806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691111782565713, model_test_time: 0.004364795982837677
Total test time: 0.02106664329767227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0169211202301085, model_test_time: 0.004145523067563772
Total test time: 0.020943976007401943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016869637882336974, model_test_time: 0.004074338125064969
Total test time: 0.020985386101529002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016876287991181016, model_test_time: 0.004109098110347986
Total test time: 0.02095953212119639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168236771132797, model_test_time: 0.004135855007916689
Total test time: 0.021200711838901043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017046191031113267, model_test_time: 0.004154520807787776
Total test time: 0.021056790137663484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016919638030231, model_test_time: 0.004137152107432485
Total test time: 0.020972400903701782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016827526735141873, model_test_time: 0.004144874168559909
Total test time: 0.021334132878109813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172114260494709, model_test_time: 0.004122706828638911
Total test time: 0.02171627734787762 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017578272381797433, model_test_time: 0.004138004966080189
Total test time: 0.020998382940888405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873526852577925, model_test_time: 0.00412485608831048
***2_th repeat
Total test time: 0.02028693724423647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016222190111875534, model_test_time: 0.004064747132360935
Total test time: 0.020760276820510626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672038179822266, model_test_time: 0.004039895022287965
Total test time: 0.02067555533722043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01664454909041524, model_test_time: 0.004031006246805191
Total test time: 0.02058187290094793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016598402755334973, model_test_time: 0.003983470145612955
Total test time: 0.02127465489320457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292147735133767, model_test_time: 0.003982507158070803
Total test time: 0.020656150998547673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016674329061061144, model_test_time: 0.003981821937486529
Total test time: 0.0205402837600559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657431246712804, model_test_time: 0.003965971292927861
Total test time: 0.02054539229720831 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0165609959512949, model_test_time: 0.00398439634591341
Total test time: 0.020567742874845862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659356988966465, model_test_time: 0.003974172985181212
Total test time: 0.02057968988083303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016580590046942234, model_test_time: 0.003999099833890796
Total test time: 0.0205632618162781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016515570925548673, model_test_time: 0.004047690890729427
Total test time: 0.019784168573096395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016529849730432034, model_test_time: 0.003254318842664361
Total test time: 0.014694350538775325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01188378082588315, model_test_time: 0.0028105697128921747
Total test time: 0.014702648157253861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011939910938963294, model_test_time: 0.0027627372182905674
Total test time: 0.014692834112793207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011947392020374537, model_test_time: 0.0027454420924186707
Total test time: 0.0175567171536386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013589968206360936, model_test_time: 0.003966748947277665
Total test time: 0.020552133908495307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016576330875977874, model_test_time: 0.003975803032517433
Total test time: 0.020601800875738263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016602349001914263, model_test_time: 0.003999451873824
Total test time: 0.020729055861011147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673367782495916, model_test_time: 0.003995378036051989
Total test time: 0.021097993943840265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707172696478665, model_test_time: 0.0040262669790536165
***3_th repeat
Total test time: 0.020372767001390457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016290707048028708, model_test_time: 0.00408205995336175
Total test time: 0.01996316621080041 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584569807164371, model_test_time: 0.004117468139156699
Total test time: 0.019990442786365747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584584591910243, model_test_time: 0.004144596867263317
Total test time: 0.020030013052746654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015839270083233714, model_test_time: 0.0041907429695129395
Total test time: 0.03297288599424064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02885458618402481, model_test_time: 0.004118299810215831
Total test time: 0.019996774150058627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585314003750682, model_test_time: 0.004143634112551808
Total test time: 0.020070104859769344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594091602601111, model_test_time: 0.004129188833758235
Total test time: 0.01997612603008747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590699190273881, model_test_time: 0.004069134127348661
Total test time: 0.020121551118791103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016062675043940544, model_test_time: 0.004058876074850559
Total test time: 0.01988385198637843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015823049936443567, model_test_time: 0.004060802049934864
Total test time: 0.019869981100782752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01579497614875436, model_test_time: 0.004075004952028394
Total test time: 0.0203628062736243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016306651290506124, model_test_time: 0.0040561549831181765
Total test time: 0.020027143647894263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015884306747466326, model_test_time: 0.0041428369004279375
Total test time: 0.020019701216369867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015836661215871572, model_test_time: 0.004183040000498295
Total test time: 0.02126719313673675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017139300238341093, model_test_time: 0.0041278928983956575
Total test time: 0.019963942235335708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015850975178182125, model_test_time: 0.004112967057153583
Total test time: 0.019933351781219244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586999394930899, model_test_time: 0.004063357831910253
Total test time: 0.019999090814962983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592689985409379, model_test_time: 0.004072190960869193
Total test time: 0.019884704146534204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015820604981854558, model_test_time: 0.0040640991646796465
Total test time: 0.019942277343943715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015879346057772636, model_test_time: 0.004062931286171079
***4_th repeat
Total test time: 0.02168796071782708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016984264831990004, model_test_time: 0.004703695885837078
Total test time: 0.021826588083058596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138503026217222, model_test_time: 0.0046880850568413734
Total test time: 0.021821201080456376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017129616113379598, model_test_time: 0.004691584967076778
Total test time: 0.021823327988386154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017134890891611576, model_test_time: 0.004688437096774578
Total test time: 0.022439833031967282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017676657997071743, model_test_time: 0.004763175034895539
Total test time: 0.021868103882297873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710850279778242, model_test_time: 0.004759601084515452
Total test time: 0.022062138887122273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707931887358427, model_test_time: 0.004982820013538003
Total test time: 0.02185730985365808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707350485958159, model_test_time: 0.00478380499407649
Total test time: 0.021913177333772182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178779235109687, model_test_time: 0.004734398098662496
Total test time: 0.022527423687279224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017777451779693365, model_test_time: 0.004749971907585859
Total test time: 0.022388667101040483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764071313664317, model_test_time: 0.004747953964397311
Total test time: 0.021763163153082132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706702308729291, model_test_time: 0.004696140065789223
Total test time: 0.021792031126096845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017094946932047606, model_test_time: 0.004697084194049239
Total test time: 0.016395147191360593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013147327350452542, model_test_time: 0.0032478198409080505
Total test time: 0.015577056910842657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012316442094743252, model_test_time: 0.0032606148160994053
Total test time: 0.015580647392198443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012323310365900397, model_test_time: 0.003257337026298046
Total test time: 0.015511926962062716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012256273999810219, model_test_time: 0.0032556529622524977
Total test time: 0.021966992877423763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207260709255934, model_test_time: 0.0047597321681678295
Total test time: 0.02175173698924482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703657885082066, model_test_time: 0.004715158138424158
Total test time: 0.02175360801629722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705098617821932, model_test_time: 0.004702621838077903
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-QS-init_GMM(diag).dat
