Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:26:17')
***MACCDC1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04557502316311002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014532966306433082, model_test_time: 0.031042056856676936
Total test time: 0.05366966291330755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016940579982474446, model_test_time: 0.0367290829308331
Total test time: 0.06967272935435176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015284160152078, model_test_time: 0.05265744519419968
Total test time: 0.054010211024433374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017081448109820485, model_test_time: 0.03692876291461289
Total test time: 0.05397426802664995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946284100413322, model_test_time: 0.03702798392623663
Total test time: 0.05406189616769552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016959414118900895, model_test_time: 0.03710248204879463
Total test time: 0.05408030515536666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700635813176632, model_test_time: 0.03707394702360034
***1_th repeat
Total test time: 0.054784085135906935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386256949976087, model_test_time: 0.03739782818593085
Total test time: 0.04407594259828329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012227514758706093, model_test_time: 0.0318484278395772
Total test time: 0.044330178992822766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012367289746180177, model_test_time: 0.03196288924664259
Total test time: 0.044213460525497794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012173498282209039, model_test_time: 0.032039962243288755
Total test time: 0.04414957272820175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012295495718717575, model_test_time: 0.03185407700948417
Total test time: 0.044310107128694654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249794090166688, model_test_time: 0.032060313038527966
Total test time: 0.044957590755075216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012280736817047, model_test_time: 0.032676853938028216
Total test time: 0.05459721712395549 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713844621554017, model_test_time: 0.03745877090841532
Total test time: 0.06776504800654948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707839290611446, model_test_time: 0.05068665510043502
Total test time: 0.05935039417818189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02192293806001544, model_test_time: 0.03742745611816645
Total test time: 0.05461205099709332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017209538025781512, model_test_time: 0.03740251297131181
Total test time: 0.05449477396905422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711170608177781, model_test_time: 0.03738306788727641
Total test time: 0.05474954913370311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731962920166552, model_test_time: 0.03742991993203759
Total test time: 0.054403276881203055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706883800216019, model_test_time: 0.037334438879042864
Total test time: 0.0547846588306129 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017202648799866438, model_test_time: 0.03758201003074646
Total test time: 0.05461244028992951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718835416249931, model_test_time: 0.0374240861274302
Total test time: 0.054445797111839056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017060635145753622, model_test_time: 0.037385161966085434
Total test time: 0.05457853223197162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104410100728273, model_test_time: 0.03747412213124335
Total test time: 0.06818335270509124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017140280921012163, model_test_time: 0.051043071784079075
Total test time: 0.055781987961381674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018246052088215947, model_test_time: 0.03753593587316573
***2_th repeat
Total test time: 0.0536408128682524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703056087717414, model_test_time: 0.03661025199107826
Total test time: 0.05405985889956355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017152946908026934, model_test_time: 0.03690691199153662
Total test time: 0.05422450369223952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168519785627723, model_test_time: 0.0370559839066118
Total test time: 0.054190691793337464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709865382872522, model_test_time: 0.037092037964612246
Total test time: 0.053789660800248384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724542584270239, model_test_time: 0.036544234957545996
Total test time: 0.05353066720999777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111522378399968, model_test_time: 0.036419144831597805
Total test time: 0.05430192779749632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159001901745796, model_test_time: 0.03714292589575052
Total test time: 0.05395054770633578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711909589357674, model_test_time: 0.03683145181275904
Total test time: 0.05382517911493778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717424299567938, model_test_time: 0.036650936119258404
Total test time: 0.05411256244406104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017020191298797727, model_test_time: 0.037092371145263314
Total test time: 0.04691434791311622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015564333880320191, model_test_time: 0.031350014032796025
Total test time: 0.04982333886437118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018630323000252247, model_test_time: 0.031193015864118934
Total test time: 0.053963157115504146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017115650000050664, model_test_time: 0.03684750711545348
Total test time: 0.05358751816675067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017017172183841467, model_test_time: 0.0365703459829092
Total test time: 0.0540804339107126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706743100658059, model_test_time: 0.03701300290413201
Total test time: 0.04362798877991736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012312124017626047, model_test_time: 0.03131586476229131
Total test time: 0.04362167604267597 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012360494118183851, model_test_time: 0.03126118192449212
Total test time: 0.053775143111124635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714576198719442, model_test_time: 0.036629381123930216
Total test time: 0.05404147086665034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017053522868081927, model_test_time: 0.036987947998568416
Total test time: 0.05422983784228563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705489377491176, model_test_time: 0.03717494406737387
***3_th repeat
Total test time: 0.0441574789583683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012624080991372466, model_test_time: 0.031533397966995835
Total test time: 0.043873968068510294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012183609884232283, model_test_time: 0.03169035818427801
Total test time: 0.057742411037907004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017093264032155275, model_test_time: 0.04064914700575173
Total test time: 0.053801569854840636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705457898788154, model_test_time: 0.036746990866959095
Total test time: 0.05324289505369961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017118558986112475, model_test_time: 0.03612433606758714
Total test time: 0.04376654210500419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012213645270094275, model_test_time: 0.031552896834909916
Total test time: 0.044277569046244025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229423494078219, model_test_time: 0.031983334105461836
Total test time: 0.05408175033517182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704102521762252, model_test_time: 0.0370407251175493
Total test time: 0.05425783712416887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702148700132966, model_test_time: 0.03723635012283921
Total test time: 0.05399960000067949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711270585656166, model_test_time: 0.03688689414411783
Total test time: 0.05373551370576024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712594786658883, model_test_time: 0.03660956583917141
Total test time: 0.05391480680555105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704013394191861, model_test_time: 0.03687467286363244
Total test time: 0.05434798216447234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159539042040706, model_test_time: 0.037188443122431636
Total test time: 0.05398645414970815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127281287685037, model_test_time: 0.036859172862023115
Total test time: 0.06784621276892722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171780027449131, model_test_time: 0.050668210024014115
Total test time: 0.05411611800082028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120707081630826, model_test_time: 0.03699541091918945
Total test time: 0.054070932790637016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166965873911977, model_test_time: 0.03690396691672504
Total test time: 0.05412052455358207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017115873750299215, model_test_time: 0.03700465080328286
Total test time: 0.05155782192014158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700754393823445, model_test_time: 0.03455027798190713
Total test time: 0.043514382326975465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0122243482619524, model_test_time: 0.031290034065023065
***4_th repeat
Total test time: 0.04838887113146484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012720839120447636, model_test_time: 0.0356680320110172
Total test time: 0.053750161780044436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017092837719246745, model_test_time: 0.03665732406079769
Total test time: 0.053810272831469774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720496383495629, model_test_time: 0.036605308996513486
Total test time: 0.053629423724487424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017201741924509406, model_test_time: 0.03642768179997802
Total test time: 0.05372736509889364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708809519186616, model_test_time: 0.03663926990702748
Total test time: 0.06006965693086386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179816961288452, model_test_time: 0.042889839969575405
Total test time: 0.053805790143087506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713846530765295, model_test_time: 0.036667324835434556
Total test time: 0.05372894206084311 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709728199057281, model_test_time: 0.0366316600702703
Total test time: 0.053727811900898814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716711511835456, model_test_time: 0.036560696782544255
Total test time: 0.0535212610848248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711498503573239, model_test_time: 0.03640627604909241
Total test time: 0.05361922015435994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700852415524423, model_test_time: 0.036610695999115705
Total test time: 0.053931510308757424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717850216664374, model_test_time: 0.036753008142113686
Total test time: 0.05365090514533222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711068907752633, model_test_time: 0.036540216067805886
Total test time: 0.05335804191417992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017057987162843347, model_test_time: 0.036300054751336575
Total test time: 0.05397434299811721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111169872805476, model_test_time: 0.03686317312531173
Total test time: 0.05369064607657492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017081208061426878, model_test_time: 0.036609438015148044
Total test time: 0.05359185137785971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722876005806029, model_test_time: 0.03636309131979942
Total test time: 0.06976461596786976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031284049153328, model_test_time: 0.05273333191871643
Total test time: 0.05369959003292024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127447063103318, model_test_time: 0.03657214296981692
Total test time: 0.05319969332776964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706107915379107, model_test_time: 0.03613861417397857
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
