Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-OCSVM(linear)', time='2021-04-09 09:10:57')
***MAWI1_2020, KJL-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04641085700131953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015158527065068483, model_test_time: 0.031252329936251044
Total test time: 0.05449127615429461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017666196217760444, model_test_time: 0.036825079936534166
Total test time: 0.05435042688623071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017632344039157033, model_test_time: 0.036718082847073674
Total test time: 0.05460686609148979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017777804052457213, model_test_time: 0.03682906203903258
Total test time: 0.05460718018002808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017770359991118312, model_test_time: 0.03683682018890977
Total test time: 0.054461183957755566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176226410549134, model_test_time: 0.036838542902842164
Total test time: 0.054666235111653805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017856023972854018, model_test_time: 0.03681021113879979
Total test time: 0.05469430913217366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776684238575399, model_test_time: 0.03692746674641967
Total test time: 0.05476463958621025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017776099732145667, model_test_time: 0.036988539854064584
Total test time: 0.06558377691544592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028950989246368408, model_test_time: 0.036632787669077516
Total test time: 0.05467491899617016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017741415882483125, model_test_time: 0.03693350311368704
Total test time: 0.05443333205766976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017806190997362137, model_test_time: 0.03662714106030762
Total test time: 0.054210874950513244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017612271243706346, model_test_time: 0.0365986037068069
Total test time: 0.04408364905975759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012791968183591962, model_test_time: 0.03129168087616563
Total test time: 0.044099405873566866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012877760920673609, model_test_time: 0.031221644952893257
***2_th repeat
Total test time: 0.054927193792536855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01813501981087029, model_test_time: 0.036792173981666565
Total test time: 0.0655045947059989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028432796942070127, model_test_time: 0.03707179776392877
Total test time: 0.0545372951310128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770138111896813, model_test_time: 0.03683591401204467
Total test time: 0.05440038861706853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017576678656041622, model_test_time: 0.03682370996102691
Total test time: 0.06879380298778415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030256500001996756, model_test_time: 0.03853730298578739
Total test time: 0.054631421342492104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777460123412311, model_test_time: 0.03685682010836899
Total test time: 0.05445281299762428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017640936886891723, model_test_time: 0.036811876110732555
Total test time: 0.054458220954984426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01774824899621308, model_test_time: 0.03670997195877135
Total test time: 0.054711919045075774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776337786577642, model_test_time: 0.036948541179299355
Total test time: 0.05439657298848033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01763149187900126, model_test_time: 0.03676508110947907
Total test time: 0.04404742596670985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012749819085001945, model_test_time: 0.03129760688170791
Total test time: 0.04469511518254876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012847113190218806, model_test_time: 0.031848001992329955
Total test time: 0.05430191080085933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017554734833538532, model_test_time: 0.0367471759673208
Total test time: 0.054650144185870886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017565106274560094, model_test_time: 0.03708503791131079
Total test time: 0.05445062927901745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017551735043525696, model_test_time: 0.03689889423549175
Total test time: 0.05446390458382666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017585306661203504, model_test_time: 0.03687859792262316
Total test time: 0.0635345452465117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01757443812675774, model_test_time: 0.04596010711975396
Total test time: 0.054475757060572505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017695046961307526, model_test_time: 0.03678071009926498
Total test time: 0.054341371869668365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753566088154912, model_test_time: 0.036805710988119245
Total test time: 0.04621115606278181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014931289944797754, model_test_time: 0.031279866117984056
***3_th repeat
Total test time: 0.04304065112955868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011825043242424726, model_test_time: 0.031215607887133956
Total test time: 0.054376869928091764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017563381930813193, model_test_time: 0.03681348799727857
Total test time: 0.05431613093242049 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017571178963407874, model_test_time: 0.03674495196901262
Total test time: 0.0688969127368182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017640288919210434, model_test_time: 0.05125662381760776
Total test time: 0.05429955688305199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765963900834322, model_test_time: 0.03663991787470877
Total test time: 0.05432733427733183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017651510192081332, model_test_time: 0.0366758240852505
Total test time: 0.05420004203915596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017597919097170234, model_test_time: 0.036602122941985726
Total test time: 0.05453603412024677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017630694899708033, model_test_time: 0.036905339220538735
Total test time: 0.054421686101704836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769530586898327, model_test_time: 0.03672638023272157
Total test time: 0.05440181493759155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017589103896170855, model_test_time: 0.0368127110414207
Total test time: 0.05448703491128981 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017627344001084566, model_test_time: 0.036859690910205245
Total test time: 0.05419737403281033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017539585940539837, model_test_time: 0.036657788092270494
Total test time: 0.054262225050479174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762243709526956, model_test_time: 0.03663978795520961
Total test time: 0.05452766502276063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017682899022474885, model_test_time: 0.036844766000285745
Total test time: 0.054273501969873905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750286389142275, model_test_time: 0.03677063807845116
Total test time: 0.05444068391807377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758599281311035, model_test_time: 0.03685469110496342
Total test time: 0.05427620722912252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017524773254990578, model_test_time: 0.03675143397413194
Total test time: 0.05420137499459088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017518847016617656, model_test_time: 0.03668252797797322
Total test time: 0.05454092286527157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767562096938491, model_test_time: 0.03686530189588666
Total test time: 0.06166754895821214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024996316991746426, model_test_time: 0.03667123196646571
***4_th repeat
Total test time: 0.05511252209544182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018273553112521768, model_test_time: 0.03683896898292005
Total test time: 0.05420911405235529 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01756151090376079, model_test_time: 0.0366476031485945
Total test time: 0.054526793072000146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017555140890181065, model_test_time: 0.03697165218181908
Total test time: 0.054197578923776746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017579290084540844, model_test_time: 0.0366182888392359
Total test time: 0.05457486817613244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017652048263698816, model_test_time: 0.036922819912433624
Total test time: 0.06672682706266642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017613492207601666, model_test_time: 0.04911333485506475
Total test time: 0.05437277886085212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017705267760902643, model_test_time: 0.03666751109994948
Total test time: 0.05440853489562869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017644639126956463, model_test_time: 0.03676389576867223
Total test time: 0.054219355806708336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017556308768689632, model_test_time: 0.0366630470380187
Total test time: 0.05441290605813265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176807870157063, model_test_time: 0.03673211904242635
Total test time: 0.054548424668610096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017702640732750297, model_test_time: 0.0368457839358598
Total test time: 0.05417672707699239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754079107195139, model_test_time: 0.036635936005041
Total test time: 0.05420894920825958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017563401954248548, model_test_time: 0.036645547254011035
Total test time: 0.05442735203541815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017607216257601976, model_test_time: 0.036820135777816176
Total test time: 0.05437405616976321 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017720120027661324, model_test_time: 0.036653936142101884
Total test time: 0.05476653017103672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017669122200459242, model_test_time: 0.03709740797057748
Total test time: 0.05451836995780468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017696659080684185, model_test_time: 0.036821710877120495
Total test time: 0.05443711020052433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017649343237280846, model_test_time: 0.036787766963243484
Total test time: 0.05442749965004623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017672305926680565, model_test_time: 0.036755193723365664
Total test time: 0.05429589236155152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017539124004542828, model_test_time: 0.036756768357008696
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-KJL-OCSVM(linear).dat
