Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-09 08:46:13')
***CTU1, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.023485733196139336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016586048994213343, model_test_time: 0.006899684201925993
Total test time: 0.025416948832571507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016512881964445114, model_test_time: 0.008904066868126392
Total test time: 0.02546691126190126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016560696996748447, model_test_time: 0.008906214265152812
Total test time: 0.02528267470188439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016465736087411642, model_test_time: 0.008816938614472747
Total test time: 0.025423560291528702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01653334521688521, model_test_time: 0.008890215074643493
Total test time: 0.025544594042003155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016620546812191606, model_test_time: 0.00892404722981155
Total test time: 0.02539480198174715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652636402286589, model_test_time: 0.008868437958881259
Total test time: 0.025480281095951796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016542900120839477, model_test_time: 0.008937380975112319
Total test time: 0.0253917642403394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016469253227114677, model_test_time: 0.008922511013224721
Total test time: 0.025494448374956846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655632723122835, model_test_time: 0.008938121143728495
Total test time: 0.03977434313856065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030858314130455256, model_test_time: 0.008916029008105397
Total test time: 0.017946908017620444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011898020980879664, model_test_time: 0.00604888703674078
***4_th repeat
Total test time: 0.01783468807116151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012222531018778682, model_test_time: 0.005612157052382827
Total test time: 0.017685098806396127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01210605283267796, model_test_time: 0.005579045973718166
Total test time: 0.02275336068123579 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014590555801987648, model_test_time: 0.008162804879248142
Total test time: 0.024917107075452805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016773154959082603, model_test_time: 0.008143952116370201
Total test time: 0.025104251923039556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01693096593953669, model_test_time: 0.008173285983502865
Total test time: 0.024929681792855263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016857930924743414, model_test_time: 0.008071750868111849
Total test time: 0.025114843854680657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690796692855656, model_test_time: 0.008206876926124096
Total test time: 0.02494775620289147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016818117117509246, model_test_time: 0.008129639085382223
Total test time: 0.024920291267335415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790579305961728, model_test_time: 0.008129711961373687
Total test time: 0.019732035929337144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014195488998666406, model_test_time: 0.005536546930670738
Total test time: 0.0176517846994102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012104534776881337, model_test_time: 0.005547249922528863
Total test time: 0.01767926523461938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012159163132309914, model_test_time: 0.005520102102309465
Total test time: 0.020038916962221265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012253881897777319, model_test_time: 0.007785035064443946
Total test time: 0.02509754803031683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016882707830518484, model_test_time: 0.008214840199798346
Total test time: 0.025008663069456816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690650498494506, model_test_time: 0.008102158084511757
Total test time: 0.025164623046293855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694231992587447, model_test_time: 0.008222303120419383
Total test time: 0.025112418923527002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016945743933320045, model_test_time: 0.008166674990206957
Total test time: 0.025019383057951927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871726838871837, model_test_time: 0.00814765621908009
Total test time: 0.025008513126522303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016840468160808086, model_test_time: 0.008168044965714216
Total test time: 0.02496268111281097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687539415434003, model_test_time: 0.00808728695847094
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/CTU1-KJL-QS-init_GMM(full).dat
