Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:45:33')
***SFRIG1_2020, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04622881766408682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01471179653890431, model_test_time: 0.03151702112518251
Total test time: 0.04497682652436197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247207960113883, model_test_time: 0.03250474692322314
Total test time: 0.05449762078933418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017360277706757188, model_test_time: 0.03713734308257699
Total test time: 0.054559786804020405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362074926495552, model_test_time: 0.03719771187752485
Total test time: 0.05478250025771558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017373908078297973, model_test_time: 0.03740859217941761
Total test time: 0.06537410896271467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395833041518927, model_test_time: 0.047978275921195745
Total test time: 0.05449467711150646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734920497983694, model_test_time: 0.03714547213166952
Total test time: 0.05455522914417088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017394146183505654, model_test_time: 0.037161082960665226
Total test time: 0.05456202710047364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339724116027355, model_test_time: 0.03722230298444629
Total test time: 0.05455843382515013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017335723852738738, model_test_time: 0.037222709972411394
***2_th repeat
Total test time: 0.051488651894032955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017765022115781903, model_test_time: 0.03372362977825105
Total test time: 0.04381540580652654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01255583786405623, model_test_time: 0.03125956794247031
Total test time: 0.04846698185428977 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012552705826237798, model_test_time: 0.03591427602805197
Total test time: 0.05489968159236014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753551373258233, model_test_time: 0.03736416785977781
Total test time: 0.054537064861506224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017465257085859776, model_test_time: 0.03707180777564645
Total test time: 0.054476531920954585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017490294063463807, model_test_time: 0.03698623785749078
Total test time: 0.054461754160001874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750794006511569, model_test_time: 0.036953814094886184
Total test time: 0.054480919847264886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017454294953495264, model_test_time: 0.03702662489376962
Total test time: 0.05470920889638364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744970283471048, model_test_time: 0.037259506061673164
Total test time: 0.054872201289981604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017540753120556474, model_test_time: 0.03733144816942513
Total test time: 0.054632026236504316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751018106006086, model_test_time: 0.03712184517644346
Total test time: 0.05013514612801373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017617085250094533, model_test_time: 0.0325180608779192
Total test time: 0.05735687515698373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0258089832495898, model_test_time: 0.03154789190739393
Total test time: 0.05430462979711592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017482570838183165, model_test_time: 0.03682205895893276
Total test time: 0.05441436730325222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017509014112874866, model_test_time: 0.036905353190377355
Total test time: 0.05439460976049304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017416185699403286, model_test_time: 0.036978424061089754
Total test time: 0.05441510956734419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746007287874818, model_test_time: 0.03695503668859601
Total test time: 0.05444046016782522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017529756296426058, model_test_time: 0.036910703871399164
Total test time: 0.06135806906968355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02434829412959516, model_test_time: 0.03700977494008839
Total test time: 0.05430683633312583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751929405145347, model_test_time: 0.03678754228167236
***3_th repeat
Total test time: 0.05453175166621804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719732186757028, model_test_time: 0.03733442979864776
Total test time: 0.05422024382278323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017598325852304697, model_test_time: 0.036621917970478535
Total test time: 0.05402680695988238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017503588926047087, model_test_time: 0.03652321803383529
Total test time: 0.0491662179119885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017384185921400785, model_test_time: 0.03178203199058771
Total test time: 0.043801591731607914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012496172683313489, model_test_time: 0.031305419048294425
Total test time: 0.05012333323247731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012965471250936389, model_test_time: 0.03715786198154092
Total test time: 0.054787132889032364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746894186362624, model_test_time: 0.03731819102540612
Total test time: 0.05452421656809747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017517736414447427, model_test_time: 0.037006480153650045
Total test time: 0.054268541280180216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017513386206701398, model_test_time: 0.03675515507347882
Total test time: 0.05436624027788639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017459720140323043, model_test_time: 0.03690652013756335
Total test time: 0.05449469992890954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738809491507709, model_test_time: 0.03710660501383245
Total test time: 0.05468126689083874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017322651809081435, model_test_time: 0.03735861508175731
Total test time: 0.05469337850809097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751283137127757, model_test_time: 0.0371805471368134
Total test time: 0.054559140698984265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017504107672721148, model_test_time: 0.03705503302626312
Total test time: 0.07037182687781751 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017505199881270528, model_test_time: 0.052866626996546984
Total test time: 0.054798911325633526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754225534386933, model_test_time: 0.0372566559817642
Total test time: 0.05448879231698811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017599401297047734, model_test_time: 0.036889391019940376
Total test time: 0.054487090324983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017542589223012328, model_test_time: 0.03694450110197067
Total test time: 0.054039326030761003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017439684132114053, model_test_time: 0.03659964189864695
Total test time: 0.05469917529262602 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01753425714559853, model_test_time: 0.03716491814702749
***4_th repeat
Total test time: 0.05871806852519512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017654285533353686, model_test_time: 0.041063782991841435
Total test time: 0.054395906161516905 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017519941087812185, model_test_time: 0.03687596507370472
Total test time: 0.05451890220865607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017383612226694822, model_test_time: 0.03713528998196125
Total test time: 0.0545392157509923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017487107776105404, model_test_time: 0.037052107974886894
Total test time: 0.05457289982587099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750257075764239, model_test_time: 0.0370703290682286
Total test time: 0.054417277686297894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017495867796242237, model_test_time: 0.036921409890055656
Total test time: 0.05418598698452115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752588408999145, model_test_time: 0.0366601028945297
Total test time: 0.05409951135516167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738150231540203, model_test_time: 0.036718009039759636
Total test time: 0.054378852946683764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017425445141270757, model_test_time: 0.03695340780541301
Total test time: 0.05450366158038378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744618359953165, model_test_time: 0.03705747798085213
Total test time: 0.05437014880590141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752620073966682, model_test_time: 0.03684394806623459
Total test time: 0.05440555536188185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017646530410274863, model_test_time: 0.03675902495160699
Total test time: 0.054498459212481976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01738155703060329, model_test_time: 0.037116902181878686
Total test time: 0.05447660922072828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386428080499172, model_test_time: 0.037090181140229106
Total test time: 0.054491384886205196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017452147090807557, model_test_time: 0.03703923779539764
Total test time: 0.05438185413368046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017449093284085393, model_test_time: 0.03693276084959507
Total test time: 0.06797037576325238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017480071866884828, model_test_time: 0.05049030389636755
Total test time: 0.054412777768447995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751575688831508, model_test_time: 0.036897020880132914
Total test time: 0.054600733797997236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01758727291598916, model_test_time: 0.037013460882008076
Total test time: 0.05433698417618871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174974980764091, model_test_time: 0.036839486099779606
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-Nystrom-OCSVM(linear).dat
