Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='Nystrom-GMM(full)', time='2021-04-09 09:20:13')
***MACCDC1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019661132711917162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013899775920435786, model_test_time: 0.005761356791481376
Total test time: 0.038804612355306745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029729992151260376, model_test_time: 0.009074620204046369
Total test time: 0.02513732947409153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01612744922749698, model_test_time: 0.009009880246594548
Total test time: 0.02521201502531767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613869098946452, model_test_time: 0.009073324035853148
Total test time: 0.02039967430755496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014168605208396912, model_test_time: 0.006231069099158049
Total test time: 0.017818210879340768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0116151028778404, model_test_time: 0.006203108001500368
Total test time: 0.01784793077968061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01158502884209156, model_test_time: 0.006262901937589049
Total test time: 0.019914553966373205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01163026923313737, model_test_time: 0.008284284733235836
Total test time: 0.025124459993094206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160587290301919, model_test_time: 0.009065730962902308
Total test time: 0.025107479887083173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016029878985136747, model_test_time: 0.009077600901946425
Total test time: 0.025239441078156233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01606532302685082, model_test_time: 0.009174118051305413
Total test time: 0.025049424963071942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015982044860720634, model_test_time: 0.009067380102351308
Total test time: 0.019746038131415844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013602911261841655, model_test_time: 0.006143126869574189
***2_th repeat
Total test time: 0.019532211124897003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011415348155423999, model_test_time: 0.008116862969473004
Total test time: 0.019064906053245068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.010990024078637362, model_test_time: 0.008074881974607706
Total test time: 0.022929100785404444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011007485911250114, model_test_time: 0.01192161487415433
Total test time: 0.027007475728169084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015157970832660794, model_test_time: 0.01184950489550829
Total test time: 0.026960808550938964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015159820672124624, model_test_time: 0.01180098787881434
Total test time: 0.02700925339013338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015173933235928416, model_test_time: 0.011835320154204965
Total test time: 0.026944144861772656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015143767930567265, model_test_time: 0.011800376931205392
Total test time: 0.01908366521820426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011016301345080137, model_test_time: 0.008067363873124123
Total test time: 0.019010796677321196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011008449830114841, model_test_time: 0.008002346847206354
Total test time: 0.01921936613507569 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011094485176727176, model_test_time: 0.008124880958348513
Total test time: 0.027059864718466997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015207914868369699, model_test_time: 0.011851949850097299
Total test time: 0.027091585099697113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015264245914295316, model_test_time: 0.011827339185401797
Total test time: 0.02694158721715212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015122710959985852, model_test_time: 0.011818876257166266
Total test time: 0.02710132789798081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015206803800538182, model_test_time: 0.011894524097442627
Total test time: 0.02699143998324871 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015191101003438234, model_test_time: 0.011800338979810476
Total test time: 0.026979458052664995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015157155925408006, model_test_time: 0.01182230212725699
Total test time: 0.02707917895168066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01528502395376563, model_test_time: 0.01179415499791503
Total test time: 0.027050439035519958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015218137996271253, model_test_time: 0.011832301039248705
Total test time: 0.027072455966845155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015224137110635638, model_test_time: 0.011848318856209517
Total test time: 0.027032845187932253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015218616230413318, model_test_time: 0.011814228957518935
***3_th repeat
Total test time: 0.025923070963472128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928542871028185, model_test_time: 0.008994528092443943
Total test time: 0.01907357177697122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01299596088938415, model_test_time: 0.0060776108875870705
Total test time: 0.018546546809375286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012339586624875665, model_test_time: 0.006206960184499621
Total test time: 0.018819540739059448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012260643765330315, model_test_time: 0.006558896973729134
Total test time: 0.02258184994570911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013695131987333298, model_test_time: 0.008886717958375812
Total test time: 0.03500165673904121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025933795841410756, model_test_time: 0.009067860897630453
Total test time: 0.022925582947209477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016782769933342934, model_test_time: 0.006142813013866544
Total test time: 0.01845799316652119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012234904104843736, model_test_time: 0.006223089061677456
Total test time: 0.018392568919807673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012240773998200893, model_test_time: 0.006151794921606779
Total test time: 0.019351343857124448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244292767718434, model_test_time: 0.0071070510894060135
Total test time: 0.02616592077538371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714470679871738, model_test_time: 0.009021213976666331
Total test time: 0.026017479365691543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061671242117882, model_test_time: 0.00895580812357366
Total test time: 0.026168513344600797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017099188175052404, model_test_time: 0.009069325169548392
Total test time: 0.02610977436415851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017082634149119258, model_test_time: 0.009027140215039253
Total test time: 0.02604962815530598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704735797829926, model_test_time: 0.009002270177006721
Total test time: 0.026135087246075273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017127021215856075, model_test_time: 0.009008066030219197
Total test time: 0.025916037149727345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884268261492252, model_test_time: 0.009031768888235092
Total test time: 0.02609140402637422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017063912004232407, model_test_time: 0.009027492022141814
Total test time: 0.02595672127790749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946469200775027, model_test_time: 0.009010252077132463
Total test time: 0.026005238760262728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017024152912199497, model_test_time: 0.00898108584806323
***4_th repeat
Total test time: 0.02659041085280478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016101932851597667, model_test_time: 0.010488478001207113
Total test time: 0.026499005733057857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015959231881424785, model_test_time: 0.010539773851633072
Total test time: 0.02652817196212709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597171393223107, model_test_time: 0.010556458029896021
Total test time: 0.026392970234155655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015864937100559473, model_test_time: 0.010528033133596182
Total test time: 0.026511986972764134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015977232018485665, model_test_time: 0.010534754954278469
Total test time: 0.026335065020248294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015822734916582704, model_test_time: 0.01051233010366559
Total test time: 0.026473043952137232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593791786581278, model_test_time: 0.010535126086324453
Total test time: 0.026421416085213423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159061411395669, model_test_time: 0.010515274945646524
Total test time: 0.02651491411961615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015964454039931297, model_test_time: 0.010550460079684854
Total test time: 0.026284287916496396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015781234949827194, model_test_time: 0.010503052966669202
Total test time: 0.026435915613546968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01591719686985016, model_test_time: 0.010518718743696809
Total test time: 0.026439617853611708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015933362068608403, model_test_time: 0.010506255785003304
Total test time: 0.026439010398462415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015899550169706345, model_test_time: 0.01053946022875607
Total test time: 0.026329101528972387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586941839195788, model_test_time: 0.010459683137014508
Total test time: 0.026425821939483285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015888808062300086, model_test_time: 0.010537013877183199
Total test time: 0.026400564005598426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015925399959087372, model_test_time: 0.010475164046511054
Total test time: 0.026399507885798812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015910343965515494, model_test_time: 0.010489163920283318
Total test time: 0.02636880613863468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015847678994759917, model_test_time: 0.010521127143874764
Total test time: 0.041427963180467486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030896299984306097, model_test_time: 0.01053166319616139
Total test time: 0.026865350548177958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585649373009801, model_test_time: 0.011008856818079948
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/Nystrom-GMM(full)-std_False_center_False-d_5-full/MACCDC1-Nystrom-GMM(full).dat
