Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 10:33:18')
***DWSHR_WSHR_2020, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.024566284846514463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020204003900289536, model_test_time: 0.004362280946224928
Total test time: 0.02119529596529901 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711543300189078, model_test_time: 0.004079862963408232
Total test time: 0.02125431294552982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017174097010865808, model_test_time: 0.004080215934664011
Total test time: 0.021267903968691826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017103543039411306, model_test_time: 0.0041643609292805195
Total test time: 0.02123369788751006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017135243862867355, model_test_time: 0.004098454024642706
Total test time: 0.021077872021123767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700234180316329, model_test_time: 0.004075530217960477
Total test time: 0.02121294243261218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121153650805354, model_test_time: 0.004091788781806827
Total test time: 0.021181425778195262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708787796087563, model_test_time: 0.004093547817319632
Total test time: 0.021164573030546308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707476587034762, model_test_time: 0.0040898071601986885
Total test time: 0.02108033304102719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017016137018799782, model_test_time: 0.0040641960222274065
Total test time: 0.02116125705651939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706693205051124, model_test_time: 0.004094325006008148
Total test time: 0.016186674823984504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013423224911093712, model_test_time: 0.002763449912890792
Total test time: 0.015135811874642968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231704792007804, model_test_time: 0.002818763954564929
Total test time: 0.015031427843496203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012259735725820065, model_test_time: 0.002771692117676139
Total test time: 0.015058573335409164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012284605065360665, model_test_time: 0.002773968270048499
Total test time: 0.021044630790129304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017033765790984035, model_test_time: 0.004010864999145269
***2_th repeat
Total test time: 0.020710120908915997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166715900413692, model_test_time: 0.004038530867546797
Total test time: 0.02119859168305993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715089473873377, model_test_time: 0.004047696944326162
Total test time: 0.021127203945070505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709098694846034, model_test_time: 0.004036216996610165
Total test time: 0.0210802408400923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017058376921340823, model_test_time: 0.004021863918751478
Total test time: 0.021368548972532153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017145338002592325, model_test_time: 0.004223210969939828
Total test time: 0.0211902956943959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167190555483103, model_test_time: 0.004023105138912797
Total test time: 0.021270402939990163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017253743018954992, model_test_time: 0.0040166599210351706
Total test time: 0.02114585367962718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131858738139272, model_test_time: 0.004013994941487908
Total test time: 0.021316124126315117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017295927042141557, model_test_time: 0.00402019708417356
Total test time: 0.0379887162707746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03397142607718706, model_test_time: 0.004017290193587542
Total test time: 0.021208720980212092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017174097942188382, model_test_time: 0.00403462303802371
Total test time: 0.01570833777077496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012932071695104241, model_test_time: 0.002776266075670719
Total test time: 0.015132017200812697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233932632021606, model_test_time: 0.0027926908805966377
Total test time: 0.015236642910167575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247219298966229, model_test_time: 0.0027644499205052853
Total test time: 0.015241680899634957 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01236395607702434, model_test_time: 0.0028777248226106167
Total test time: 0.02125532808713615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017157150898128748, model_test_time: 0.0040981771890074015
Total test time: 0.021252794191241264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137209186330438, model_test_time: 0.004115585004910827
Total test time: 0.02122447802685201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017135097878053784, model_test_time: 0.004089380148798227
Total test time: 0.02131197601556778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294500954449177, model_test_time: 0.004017475061118603
Total test time: 0.0212495734449476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720869028940797, model_test_time: 0.004040883155539632
***3_th repeat
Total test time: 0.021627968875691295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017488199984654784, model_test_time: 0.0041397688910365105
Total test time: 0.021239163354039192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713585713878274, model_test_time: 0.0041033062152564526
Total test time: 0.02127512590959668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718367077410221, model_test_time: 0.004091455135494471
Total test time: 0.02127260761335492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715211570262909, model_test_time: 0.004120491910725832
Total test time: 0.02124812500551343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715689292177558, model_test_time: 0.00409123208373785
Total test time: 0.02118753595277667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704572979360819, model_test_time: 0.004141806159168482
Total test time: 0.021218498004600406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017096211202442646, model_test_time: 0.00412228680215776
Total test time: 0.021206904901191592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017122282879427075, model_test_time: 0.004084622021764517
Total test time: 0.02120209112763405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702908193692565, model_test_time: 0.004173009190708399
Total test time: 0.021259625907987356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137486021965742, model_test_time: 0.004122139886021614
Total test time: 0.021178571274504066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705461833626032, model_test_time: 0.004123952938243747
Total test time: 0.021111501147970557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702724932692945, model_test_time: 0.004084251821041107
Total test time: 0.021215905901044607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710126595571637, model_test_time: 0.004114639945328236
Total test time: 0.021111648064106703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017056006006896496, model_test_time: 0.004055642057210207
Total test time: 0.021165201207622886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716172555461526, model_test_time: 0.0040034756530076265
Total test time: 0.021197795402258635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167931189760566, model_test_time: 0.004029864212498069
Total test time: 0.021145629696547985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017109339591115713, model_test_time: 0.004036290105432272
Total test time: 0.021061224164441228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703387894667685, model_test_time: 0.004027345217764378
Total test time: 0.02112107421271503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710265502333641, model_test_time: 0.004018419189378619
Total test time: 0.021149295615032315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017134653637185693, model_test_time: 0.0040146419778466225
***4_th repeat
Total test time: 0.016559723298996687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013781514251604676, model_test_time: 0.0027782090473920107
Total test time: 0.015142703196033835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012379141990095377, model_test_time: 0.0027635612059384584
Total test time: 0.015162944095209241 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319660978391767, model_test_time: 0.0028432831168174744
Total test time: 0.015038834186270833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012254088185727596, model_test_time: 0.0027847460005432367
Total test time: 0.028788719093427062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02465661708265543, model_test_time: 0.004132102010771632
Total test time: 0.02130025322549045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017265001079067588, model_test_time: 0.004035252146422863
Total test time: 0.021136704366654158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017094619339331985, model_test_time: 0.004042085027322173
Total test time: 0.021145723992958665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017116026021540165, model_test_time: 0.0040296979714185
Total test time: 0.021191386971622705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017099469201639295, model_test_time: 0.004091917769983411
Total test time: 0.038442315300926566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03433984215371311, model_test_time: 0.004102473147213459
Total test time: 0.02133593917824328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722254022024572, model_test_time: 0.0041133989579975605
Total test time: 0.02124166488647461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017121894983574748, model_test_time: 0.004119769902899861
Total test time: 0.021428028820082545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325999913737178, model_test_time: 0.004102028906345367
Total test time: 0.021248089149594307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017162985168397427, model_test_time: 0.00408510398119688
Total test time: 0.021251441910862923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179171787574887, model_test_time: 0.004072270123288035
Total test time: 0.021269939839839935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195930005982518, model_test_time: 0.004074009833857417
Total test time: 0.02115531452000141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017138709546998143, model_test_time: 0.004016604973003268
Total test time: 0.021216257708147168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718892971985042, model_test_time: 0.004027327988296747
Total test time: 0.021233422914519906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208133125677705, model_test_time: 0.004025289788842201
Total test time: 0.021312533179298043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017198930028826, model_test_time: 0.004113603150472045
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-Nystrom-QS-init_GMM(diag).dat
