Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:09:41')
***MAWI1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.019013943849131465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015114546054974198, model_test_time: 0.0038993977941572666
Total test time: 0.023521793074905872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017988151870667934, model_test_time: 0.005533641204237938
Total test time: 0.02360223396681249 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018123832996934652, model_test_time: 0.005478400969877839
Total test time: 0.023680472979322076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01814818405546248, model_test_time: 0.005532288923859596
Total test time: 0.02355895796790719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01799781806766987, model_test_time: 0.005561139900237322
Total test time: 0.02359703090041876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018050205893814564, model_test_time: 0.005546825006604195
Total test time: 0.02342153526842594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017973855137825012, model_test_time: 0.005447680130600929
Total test time: 0.02363130822777748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018067650264129043, model_test_time: 0.0055636579636484385
Total test time: 0.02355997497215867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01800146489404142, model_test_time: 0.005558510078117251
Total test time: 0.023482460295781493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018007855163887143, model_test_time: 0.00547460513189435
Total test time: 0.0234750141389668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01798766991123557, model_test_time: 0.005487344227731228
Total test time: 0.02366428915411234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01814122311770916, model_test_time: 0.005523066036403179
Total test time: 0.0321788121946156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026602931320667267, model_test_time: 0.005575880873948336
Total test time: 0.02385893207974732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018304681172594428, model_test_time: 0.005554250907152891
Total test time: 0.0234439040068537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017963485093787313, model_test_time: 0.005480418913066387
Total test time: 0.023651363095268607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018084353068843484, model_test_time: 0.005567010026425123
Total test time: 0.023577456828206778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018007742008194327, model_test_time: 0.00556971482001245
Total test time: 0.023476478178054094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018014244036749005, model_test_time: 0.005462234141305089
Total test time: 0.023456349037587643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01797613315284252, model_test_time: 0.005480215884745121
***2_th repeat
Total test time: 0.022252541035413742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016727771144360304, model_test_time: 0.005524769891053438
Total test time: 0.021748590050265193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016204411862418056, model_test_time: 0.0055441781878471375
Total test time: 0.019167312188073993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015334876021370292, model_test_time: 0.003832436166703701
Total test time: 0.015515815932303667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011758210835978389, model_test_time: 0.0037576050963252783
Total test time: 0.015599331352859735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01182254240848124, model_test_time: 0.003776788944378495
Total test time: 0.01568371895700693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01193609507754445, model_test_time: 0.0037476238794624805
Total test time: 0.021789865801110864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016289038816466928, model_test_time: 0.005500826984643936
Total test time: 0.021796477725729346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016261355951428413, model_test_time: 0.005535121774300933
Total test time: 0.021739571820944548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624839287251234, model_test_time: 0.005491178948432207
Total test time: 0.021699108881875873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0162167449016124, model_test_time: 0.005482363980263472
Total test time: 0.02174803288653493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01625922485254705, model_test_time: 0.00548880803398788
Total test time: 0.021770108258351684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016273096203804016, model_test_time: 0.0054970120545476675
Total test time: 0.02174564404413104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016276855021715164, model_test_time: 0.005468789022415876
Total test time: 0.03232954698614776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02684564609080553, model_test_time: 0.005483900895342231
Total test time: 0.02195075200870633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016393186058849096, model_test_time: 0.005557565949857235
Total test time: 0.021913919132202864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016308760968968272, model_test_time: 0.0056051581632345915
Total test time: 0.02188169793225825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016309297876432538, model_test_time: 0.00557240005582571
Total test time: 0.02194756595417857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635598298162222, model_test_time: 0.005591582972556353
Total test time: 0.021913253935053945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016389427008107305, model_test_time: 0.00552382692694664
Total test time: 0.021867936244234443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016321260016411543, model_test_time: 0.0055466762278229
***3_th repeat
Total test time: 0.022315001813694835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016747694928199053, model_test_time: 0.005567306885495782
Total test time: 0.023761453106999397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018172370037063956, model_test_time: 0.005589083069935441
Total test time: 0.02361638145521283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01810194435529411, model_test_time: 0.005514437099918723
Total test time: 0.02358588296920061 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01804009499028325, model_test_time: 0.00554578797891736
Total test time: 0.023663307074457407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018110519042238593, model_test_time: 0.005552788032218814
Total test time: 0.023692288901656866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018111852928996086, model_test_time: 0.00558043597266078
Total test time: 0.023624326335266232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018147629220038652, model_test_time: 0.00547669711522758
Total test time: 0.023531976155936718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01803502021357417, model_test_time: 0.005496955942362547
Total test time: 0.02376995189115405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018145776819437742, model_test_time: 0.005624175071716309
Total test time: 0.023763232165947556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018204184249043465, model_test_time: 0.005559047916904092
Total test time: 0.03110536909662187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02555571007542312, model_test_time: 0.0055496590211987495
Total test time: 0.023690844886004925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01817953702993691, model_test_time: 0.005511307856068015
Total test time: 0.0237173808272928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018147723050788045, model_test_time: 0.005569657776504755
Total test time: 0.02373265684582293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018127054907381535, model_test_time: 0.005605601938441396
Total test time: 0.023611048934981227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01811725879088044, model_test_time: 0.005493790144100785
Total test time: 0.023581325775012374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018117924919351935, model_test_time: 0.0054634008556604385
Total test time: 0.023743639001622796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01815733197145164, model_test_time: 0.005586307030171156
Total test time: 0.023690641159191728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018113168189302087, model_test_time: 0.005577472969889641
Total test time: 0.023709768895059824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01820933073759079, model_test_time: 0.005500438157469034
Total test time: 0.02356840018182993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018084832932800055, model_test_time: 0.005483567249029875
***4_th repeat
Total test time: 0.023860136279836297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01837086514569819, model_test_time: 0.005489271134138107
Total test time: 0.023286852752789855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783196977339685, model_test_time: 0.005454882979393005
Total test time: 0.023498404072597623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017928950022906065, model_test_time: 0.005569454049691558
Total test time: 0.023398516234010458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01786550530232489, model_test_time: 0.005533010931685567
Total test time: 0.023367370711639524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017902172869071364, model_test_time: 0.005465197842568159
Total test time: 0.02331681433133781 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01787459827028215, model_test_time: 0.00544221606105566
Total test time: 0.023474068846553564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017923706909641623, model_test_time: 0.005550361936911941
Total test time: 0.023360072169452906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017833653138950467, model_test_time: 0.0055264190305024385
Total test time: 0.023414016934111714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017928300891071558, model_test_time: 0.005485716043040156
Total test time: 0.03825649502687156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.032681429060176015, model_test_time: 0.005575065966695547
Total test time: 0.02332294313237071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017857616068795323, model_test_time: 0.005465327063575387
Total test time: 0.023250815691426396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01780846994370222, model_test_time: 0.0054423457477241755
Total test time: 0.023523828014731407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01796653983183205, model_test_time: 0.005557288182899356
Total test time: 0.023406794061884284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017847228096798062, model_test_time: 0.005559565965086222
Total test time: 0.0234047572594136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017903153086081147, model_test_time: 0.005501604173332453
Total test time: 0.02330344426445663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783541403710842, model_test_time: 0.005468030227348208
Total test time: 0.023494902998209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017965521896257997, model_test_time: 0.005529381101951003
Total test time: 0.023396294564008713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0178438953589648, model_test_time: 0.005552399205043912
Total test time: 0.023327056085690856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017861210042610765, model_test_time: 0.0054658460430800915
Total test time: 0.02329101925715804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017805803334340453, model_test_time: 0.005485215922817588
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-QS-init_GMM(full).dat
