Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 08:37:20')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045867135748267174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470899092964828, model_test_time: 0.031158144818618894
Total test time: 0.05354861402884126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017205880023539066, model_test_time: 0.03634273400530219
***2_th repeat
Total test time: 0.05418434040620923 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01763877714984119, model_test_time: 0.03654556325636804
Total test time: 0.054072288796305656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210972728207707, model_test_time: 0.03686131606809795
Total test time: 0.054091453086584806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017177564091980457, model_test_time: 0.03691388899460435
Total test time: 0.053921474842354655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211118945851922, model_test_time: 0.03671035589650273
Total test time: 0.05382014438509941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726954523473978, model_test_time: 0.03655059915035963
Total test time: 0.053431099047884345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111845081672072, model_test_time: 0.03631925396621227
Total test time: 0.04663852509111166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015381660079583526, model_test_time: 0.031256865011528134
Total test time: 0.0435720756649971 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012404911918565631, model_test_time: 0.03116716374643147
Total test time: 0.0438892540987581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012394412187859416, model_test_time: 0.031494841910898685
Total test time: 0.04387477017007768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352541089057922, model_test_time: 0.03152222908101976
Total test time: 0.0543061145581305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017295505851507187, model_test_time: 0.037010608706623316
Total test time: 0.05413100775331259 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730033871717751, model_test_time: 0.03683066903613508
Total test time: 0.05438733519986272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724576624110341, model_test_time: 0.03714156895875931
Total test time: 0.0545063519384712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017212563892826438, model_test_time: 0.03729378804564476
Total test time: 0.05088004400022328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731976610608399, model_test_time: 0.03356027789413929
Total test time: 0.04385327291674912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012439780868589878, model_test_time: 0.03141349204815924
Total test time: 0.048344709910452366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012380023021250963, model_test_time: 0.0359646868892014
Total test time: 0.05725536588579416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731052598915994, model_test_time: 0.03994483989663422
Total test time: 0.053900829050689936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017279860097914934, model_test_time: 0.036620968952775
Total test time: 0.05344448727555573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703192014247179, model_test_time: 0.03641256713308394
***3_th repeat
Total test time: 0.05242041451856494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016360785579308867, model_test_time: 0.03605962893925607
Total test time: 0.05080975010059774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01956338412128389, model_test_time: 0.03124636597931385
Total test time: 0.04380307043902576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012436244171112776, model_test_time: 0.031366826267912984
Total test time: 0.04400186100974679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012483408907428384, model_test_time: 0.031518452102318406
Total test time: 0.04599303985014558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012396818958222866, model_test_time: 0.03359622089192271
Total test time: 0.054074362153187394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017111363355070353, model_test_time: 0.03696299879811704
Total test time: 0.05445151892490685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728143193759024, model_test_time: 0.03717008698731661
Total test time: 0.05395621689967811 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223861068487167, model_test_time: 0.036732355831190944
Total test time: 0.054137990111485124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282396089285612, model_test_time: 0.03685559402219951
Total test time: 0.053740700241178274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017191564198583364, model_test_time: 0.03654913604259491
Total test time: 0.054138953099027276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017361302161589265, model_test_time: 0.03677765093743801
Total test time: 0.0542247649282217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017330172937363386, model_test_time: 0.036894591990858316
Total test time: 0.05386432819068432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199768219143152, model_test_time: 0.036664559971541166
Total test time: 0.05405184184201062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017278932966291904, model_test_time: 0.03677290887571871
Total test time: 0.05417400482110679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208544071763754, model_test_time: 0.03696546074934304
Total test time: 0.0543652621563524 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721286098472774, model_test_time: 0.03715240117162466
Total test time: 0.053959749871864915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017188173718750477, model_test_time: 0.03677157615311444
Total test time: 0.05401201196946204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310619121417403, model_test_time: 0.036701392848044634
Total test time: 0.05423091305419803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017220175126567483, model_test_time: 0.037010737927630544
Total test time: 0.0527588352560997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725511928088963, model_test_time: 0.03550371597521007
***4_th repeat
Total test time: 0.053252750309184194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012519482988864183, model_test_time: 0.04073326732032001
Total test time: 0.05094185727648437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398589531891048, model_test_time: 0.03695596195757389
Total test time: 0.05411715479567647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017326134722679853, model_test_time: 0.036791020072996616
Total test time: 0.05411443463526666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195434775203466, model_test_time: 0.036918999860063195
Total test time: 0.062064703088253736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030458661261945963, model_test_time: 0.031606041826307774
Total test time: 0.04393717600032687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012451965129002929, model_test_time: 0.03148521087132394
Total test time: 0.05419106222689152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172874319832772, model_test_time: 0.036903630243614316
Total test time: 0.05415917397476733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017349690198898315, model_test_time: 0.03680948377586901
Total test time: 0.054215952288359404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173730431124568, model_test_time: 0.036842909175902605
Total test time: 0.054292373824864626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017256950959563255, model_test_time: 0.03703542286530137
Total test time: 0.05416474910452962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294896068051457, model_test_time: 0.03686985303647816
Total test time: 0.05414432310499251 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731832092627883, model_test_time: 0.03682600217871368
Total test time: 0.05408858158625662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319764709100127, model_test_time: 0.036768816877156496
Total test time: 0.054212044924497604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395375994965434, model_test_time: 0.03681666892953217
Total test time: 0.05420174798928201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017261210829019547, model_test_time: 0.036940537160262465
Total test time: 0.054218746023252606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726502599194646, model_test_time: 0.03695372003130615
Total test time: 0.05411523021757603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017139490926638246, model_test_time: 0.03697573929093778
Total test time: 0.05411230609752238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353932140395045, model_test_time: 0.03675837395712733
Total test time: 0.04406673042103648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012551352614536881, model_test_time: 0.0315153778064996
Total test time: 0.04436135361902416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012516815913841128, model_test_time: 0.03184453770518303
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
