Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(full)', time='2021-04-09 10:17:56')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021898165810853243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01444256491959095, model_test_time: 0.007455600891262293
Total test time: 0.0263073209207505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015899327117949724, model_test_time: 0.010407993802800775
Total test time: 0.026376836700364947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597334281541407, model_test_time: 0.010403493884950876
Total test time: 0.026402392191812396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159319001249969, model_test_time: 0.010470492066815495
Total test time: 0.026356429094448686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015968325082212687, model_test_time: 0.010388104012235999
Total test time: 0.026322673307731748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589469821192324, model_test_time: 0.010427975095808506
Total test time: 0.026418225839734077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016027212841436267, model_test_time: 0.01039101299829781
Total test time: 0.026218709768727422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01585190067999065, model_test_time: 0.010366809088736773
Total test time: 0.02630952326580882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015891159186139703, model_test_time: 0.010418364079669118
Total test time: 0.02623469289392233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015825736103579402, model_test_time: 0.010408956790342927
Total test time: 0.026310635032132268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015942991944029927, model_test_time: 0.01036764308810234
Total test time: 0.02621173090301454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01581032993271947, model_test_time: 0.010401400970295072
Total test time: 0.033321541734039783 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022927399957552552, model_test_time: 0.010394141776487231
Total test time: 0.02624687785282731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158558648545295, model_test_time: 0.01039101299829781
Total test time: 0.02639072621241212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015868199057877064, model_test_time: 0.010522527154535055
Total test time: 0.02630080282688141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015957326162606478, model_test_time: 0.010343476664274931
Total test time: 0.02614732482470572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597119588404894, model_test_time: 0.010176128940656781
***2_th repeat
Total test time: 0.0196103120688349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012420353246852756, model_test_time: 0.007189958821982145
Total test time: 0.019660182762891054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233237492851913, model_test_time: 0.007327807834371924
Total test time: 0.020093265688046813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012339189881458879, model_test_time: 0.0077540758065879345
Total test time: 0.027782785007730126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724910899065435, model_test_time: 0.010533676017075777
Total test time: 0.027954614022746682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017191851045936346, model_test_time: 0.010762762976810336
Total test time: 0.028967552818357944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017665265826508403, model_test_time: 0.011302286991849542
Total test time: 0.02776322909630835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726001617498696, model_test_time: 0.010503212921321392
Total test time: 0.027700213948264718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725340588018298, model_test_time: 0.010446808068081737
Total test time: 0.02777972910553217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729116402566433, model_test_time: 0.01048856507986784
Total test time: 0.027716009644791484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721379579976201, model_test_time: 0.010502213845029473
Total test time: 0.02763416012749076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719150017015636, model_test_time: 0.0104426599573344
Total test time: 0.02794309612363577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748669589869678, model_test_time: 0.010456400224938989
Total test time: 0.027806988917291164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017238572938367724, model_test_time: 0.01056841597892344
Total test time: 0.02789417072199285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017390031833201647, model_test_time: 0.010504138888791203
Total test time: 0.027612769044935703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017150628846138716, model_test_time: 0.010462140198796988
Total test time: 0.02782985777594149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283719731494784, model_test_time: 0.010546138044446707
Total test time: 0.019608478993177414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012356187915429473, model_test_time: 0.007252291077747941
Total test time: 0.01961584808304906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012402039021253586, model_test_time: 0.007213809061795473
Total test time: 0.019502647686749697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012334392638877034, model_test_time: 0.0071682550478726625
Total test time: 0.02771652676165104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716835075058043, model_test_time: 0.010548176011070609
***3_th repeat
Total test time: 0.027282611234113574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604473008774221, model_test_time: 0.011237881146371365
Total test time: 0.027091320138424635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595721417106688, model_test_time: 0.011134105967357755
Total test time: 0.027278574649244547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599019393324852, model_test_time: 0.011288380715996027
Total test time: 0.027213948080316186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014619963243604, model_test_time: 0.011199328117072582
Total test time: 0.027165281353518367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590151130221784, model_test_time: 0.011263770051300526
Total test time: 0.02728105685673654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595241785980761, model_test_time: 0.01132863899692893
Total test time: 0.027228150749579072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599447289481759, model_test_time: 0.011233677854761481
Total test time: 0.02707826509140432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015858215978369117, model_test_time: 0.011220049113035202
Total test time: 0.027162910904735327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015903142048045993, model_test_time: 0.011259768856689334
Total test time: 0.04132064897567034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029071624856442213, model_test_time: 0.012249024119228125
Total test time: 0.02707300614565611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157966623082757, model_test_time: 0.01127634383738041
Total test time: 0.027288388228043914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016011415980756283, model_test_time: 0.011276972247287631
Total test time: 0.027006302494555712 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015805068658664823, model_test_time: 0.01120123383589089
Total test time: 0.02714965073391795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015944769838824868, model_test_time: 0.011204880895093083
Total test time: 0.027167337015271187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015986805083230138, model_test_time: 0.011180531932041049
Total test time: 0.027001267299056053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015820107189938426, model_test_time: 0.011181160109117627
Total test time: 0.027081154054030776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015912086237221956, model_test_time: 0.01116906781680882
Total test time: 0.026966156205162406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015799385029822588, model_test_time: 0.011166771175339818
Total test time: 0.033118308056145906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021595655009150505, model_test_time: 0.011522653046995401
Total test time: 0.02706528501585126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586040179245174, model_test_time: 0.01120488322339952
***4_th repeat
Total test time: 0.02643905789591372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015476762782782316, model_test_time: 0.010962295113131404
Total test time: 0.026556500233709812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01549404114484787, model_test_time: 0.011062459088861942
Total test time: 0.02641433523967862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015320580219849944, model_test_time: 0.011093755019828677
Total test time: 0.026502999709919095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015477503882721066, model_test_time: 0.011025495827198029
Total test time: 0.026368857361376286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015382395358756185, model_test_time: 0.010986462002620101
Total test time: 0.026547630317509174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460189199075103, model_test_time: 0.011087441118434072
Total test time: 0.026415615109726787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015345321968197823, model_test_time: 0.011070293141528964
Total test time: 0.02127360599115491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013744081137701869, model_test_time: 0.00752952485345304
Total test time: 0.01864313124679029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011151384096592665, model_test_time: 0.007491747150197625
Total test time: 0.018663983093574643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011154050007462502, model_test_time: 0.007509933086112142
Total test time: 0.022223121719434857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01117403176613152, model_test_time: 0.011049089953303337
Total test time: 0.026485724141821265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015476355096325278, model_test_time: 0.011009369045495987
Total test time: 0.026456742780283093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449540689587593, model_test_time: 0.0110072020906955
Total test time: 0.026492740726098418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015533852856606245, model_test_time: 0.010958887869492173
Total test time: 0.026404354954138398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015385597944259644, model_test_time: 0.011018757009878755
Total test time: 0.026620199903845787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015598609810695052, model_test_time: 0.011021590093150735
Total test time: 0.026384428143501282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015393411042168736, model_test_time: 0.010991017101332545
Total test time: 0.026528204791247845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01552831707522273, model_test_time: 0.010999887716025114
Total test time: 0.02651218674145639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015501521760597825, model_test_time: 0.011010664980858564
Total test time: 0.02653092727996409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01554939104244113, model_test_time: 0.01098153623752296
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-QS-init_GMM(full).dat
