Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='Nystrom-OCSVM(linear)', time='2021-04-09 08:24:49')
***UNB345_3, Nystrom-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04662964283488691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015090162632986903, model_test_time: 0.031539480201900005
Total test time: 0.04449578118510544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012894690269604325, model_test_time: 0.03160109091550112
Total test time: 0.044285118114203215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012756618903949857, model_test_time: 0.03152849921025336
Total test time: 0.044470000779256225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01285609696060419, model_test_time: 0.031613903818652034
Total test time: 0.04470138577744365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012956205755472183, model_test_time: 0.031745180021971464
Total test time: 0.044200988952070475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012765839928761125, model_test_time: 0.03143514902330935
Total test time: 0.06317351409234107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012864079093560576, model_test_time: 0.05030943499878049
Total test time: 0.04480683011934161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013002632185816765, model_test_time: 0.03180419793352485
Total test time: 0.04449339187704027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012845282908529043, model_test_time: 0.031648108968511224
Total test time: 0.044388541020452976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012822412885725498, model_test_time: 0.03156612813472748
Total test time: 0.04431217350065708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012793507659807801, model_test_time: 0.03151866584084928
Total test time: 0.044462634017691016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839080998674035, model_test_time: 0.03162355301901698
Total test time: 0.04446981893852353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012856042943894863, model_test_time: 0.03161377599462867
Total test time: 0.04431626643054187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012763416394591331, model_test_time: 0.03155285003595054
Total test time: 0.04435043316334486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012823841301724315, model_test_time: 0.031526591861620545
***2_th repeat
Total test time: 0.04412573319859803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464310275390744, model_test_time: 0.03166142292320728
Total test time: 0.044370357412844896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012825173558667302, model_test_time: 0.031545183854177594
Total test time: 0.04449324426241219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012860821327194571, model_test_time: 0.03163242293521762
Total test time: 0.04437470901757479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012777950847521424, model_test_time: 0.03159675817005336
Total test time: 0.044234061846509576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012714969692751765, model_test_time: 0.03151909215375781
Total test time: 0.04440645012073219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012765527004376054, model_test_time: 0.031640923116356134
Total test time: 0.044284191681072116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012755007715895772, model_test_time: 0.031529183965176344
Total test time: 0.04447909607551992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01286015403456986, model_test_time: 0.03161894204095006
Total test time: 0.04432898573577404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012735154945403337, model_test_time: 0.0315938307903707
Total test time: 0.044467632891610265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01282285782508552, model_test_time: 0.031644775066524744
Total test time: 0.04447339195758104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012835599016398191, model_test_time: 0.03163779294118285
Total test time: 0.04436280415393412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01283876714296639, model_test_time: 0.03152403701096773
Total test time: 0.04426900600083172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012814115965738893, model_test_time: 0.03145489003509283
Total test time: 0.04440324427559972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012860172195360065, model_test_time: 0.031543072080239654
Total test time: 0.04447530023753643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012856043176725507, model_test_time: 0.031619257060810924
Total test time: 0.04438972566276789 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012879281770437956, model_test_time: 0.03151044389232993
Total test time: 0.04436470870859921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012711693765595555, model_test_time: 0.031653014943003654
Total test time: 0.04425673233345151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012751676142215729, model_test_time: 0.03150505619123578
Total test time: 0.04452287289313972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012905893847346306, model_test_time: 0.031616979045793414
Total test time: 0.05869612819515169 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012802396202459931, model_test_time: 0.045893731992691755
***3_th repeat
Total test time: 0.04516943288035691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013232294004410505, model_test_time: 0.0319371388759464
Total test time: 0.04478460713289678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012837246060371399, model_test_time: 0.03194736107252538
Total test time: 0.04467610944993794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012827042257413268, model_test_time: 0.03184906719252467
Total test time: 0.04458959400653839 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012801322154700756, model_test_time: 0.031788271851837635
Total test time: 0.04467127565294504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012870875652879477, model_test_time: 0.031800400000065565
Total test time: 0.044801329262554646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012888560304418206, model_test_time: 0.03191276895813644
Total test time: 0.044819940347224474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01291020936332643, model_test_time: 0.031909730983898044
Total test time: 0.04463051678612828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012743728701025248, model_test_time: 0.031886788085103035
Total test time: 0.044703722232952714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012842284981161356, model_test_time: 0.03186143725179136
Total test time: 0.0446288522798568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012732582166790962, model_test_time: 0.03189627011306584
Total test time: 0.04478455288335681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012841190909966826, model_test_time: 0.03194336197338998
Total test time: 0.04486069967970252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012913227779790759, model_test_time: 0.03194747189991176
Total test time: 0.044624427100643516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012825433164834976, model_test_time: 0.03179899393580854
Total test time: 0.044640832114964724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789803091436625, model_test_time: 0.0318510290235281
Total test time: 0.04472351539880037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012735970318317413, model_test_time: 0.03198754508048296
Total test time: 0.04487066250294447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012907949276268482, model_test_time: 0.03196271322667599
Total test time: 0.04490103176794946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012892264872789383, model_test_time: 0.03200876689516008
Total test time: 0.04478427511639893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01283524720929563, model_test_time: 0.0319490279071033
Total test time: 0.05485441326163709 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017807882046326995, model_test_time: 0.0370465312153101
Total test time: 0.05187592143192887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017702552257105708, model_test_time: 0.034173369174823165
***4_th repeat
Total test time: 0.04364055907353759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012158040190115571, model_test_time: 0.03148251888342202
Total test time: 0.044279727851971984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012817042879760265, model_test_time: 0.03146268497221172
Total test time: 0.044352912809699774 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01288939407095313, model_test_time: 0.03146351873874664
Total test time: 0.04379681381396949 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012725434731692076, model_test_time: 0.031071379082277417
Total test time: 0.04404378985054791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012813617940992117, model_test_time: 0.031230171909555793
Total test time: 0.044346524868160486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012865209020674229, model_test_time: 0.03148131584748626
Total test time: 0.05649478570558131 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013086889870464802, model_test_time: 0.043407895835116506
Total test time: 0.047784804133698344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01613634405657649, model_test_time: 0.031648460077121854
Total test time: 0.04480458912439644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278089708648622, model_test_time: 0.03202369203791022
Total test time: 0.05376247316598892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017670719185844064, model_test_time: 0.03609175398014486
Total test time: 0.046383518958464265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015199012123048306, model_test_time: 0.03118450683541596
Total test time: 0.04435505997389555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012900670059025288, model_test_time: 0.03145438991487026
Total test time: 0.04441450419835746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012854875065386295, model_test_time: 0.03155962913297117
Total test time: 0.04414875153452158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012784359510987997, model_test_time: 0.03136439202353358
Total test time: 0.044621906941756606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012840301962569356, model_test_time: 0.03178160497918725
Total test time: 0.044106958201155066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279528602026403, model_test_time: 0.03131167218089104
Total test time: 0.04402869986370206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012807341990992427, model_test_time: 0.031221357872709632
Total test time: 0.04418276925571263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012778859119862318, model_test_time: 0.03140391013585031
Total test time: 0.04415660095401108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012774931965395808, model_test_time: 0.031381668988615274
Total test time: 0.04543244536034763 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012842728523537517, model_test_time: 0.03258971683681011
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
