Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-09 09:43:59')
***SFRIG1_2020, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017180637922137976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01477487594820559, model_test_time: 0.0024057619739323854
Total test time: 0.014768376247957349 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012513200985267758, model_test_time: 0.0022551752626895905
Total test time: 0.015760116977617145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012491941917687654, model_test_time: 0.00326817505992949
Total test time: 0.020675894804298878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017441014759242535, model_test_time: 0.003234880045056343
Total test time: 0.020624434109777212 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017372462898492813, model_test_time: 0.003251971211284399
Total test time: 0.020726987859234214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017485126852989197, model_test_time: 0.003241861006245017
Total test time: 0.020844595041126013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017593919998034835, model_test_time: 0.003250675043091178
***1_th repeat
Total test time: 0.021094048861414194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017820744775235653, model_test_time: 0.003273304086178541
Total test time: 0.020730452612042427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748036965727806, model_test_time: 0.003250082954764366
Total test time: 0.020642434246838093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017401259392499924, model_test_time: 0.003241174854338169
Total test time: 0.016281172167509794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014028589241206646, model_test_time: 0.0022525829263031483
Total test time: 0.014783079037442803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01253562606871128, model_test_time: 0.0022474529687315226
Total test time: 0.01611151243560016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013867836212739348, model_test_time: 0.002243676222860813
Total test time: 0.014776282710954547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012510792817920446, model_test_time: 0.0022654898930341005
Total test time: 0.02075609704479575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017444534925743937, model_test_time: 0.003311562119051814
Total test time: 0.020757432095706463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750538614578545, model_test_time: 0.003252045949921012
Total test time: 0.019078012323006988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016823021229356527, model_test_time: 0.0022549910936504602
Total test time: 0.014762358507141471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504905462265015, model_test_time: 0.0022574530448764563
Total test time: 0.014861945062875748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012524476973339915, model_test_time: 0.0023374680895358324
Total test time: 0.014711284777149558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012475498951971531, model_test_time: 0.002235785825178027
Total test time: 0.020000404212623835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016709971008822322, model_test_time: 0.0032904332038015127
Total test time: 0.020733745768666267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017412554938346148, model_test_time: 0.00332119083032012
Total test time: 0.020781060913577676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017435980960726738, model_test_time: 0.003345079952850938
Total test time: 0.01473606307990849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012481443118304014, model_test_time: 0.002254619961604476
Total test time: 0.0148260029964149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012558512855321169, model_test_time: 0.002267490141093731
Total test time: 0.014777821023017168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012520905118435621, model_test_time: 0.002256915904581547
Total test time: 0.01673104357905686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013474035542458296, model_test_time: 0.003257008036598563
***2_th repeat
Total test time: 0.021153640002012253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017896890873089433, model_test_time: 0.00325674912892282
Total test time: 0.020763262873515487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017496292712166905, model_test_time: 0.0032669701613485813
Total test time: 0.02068426925688982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017420890275388956, model_test_time: 0.003263378981500864
Total test time: 0.020664951764047146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741223968565464, model_test_time: 0.0032527120783925056
Total test time: 0.019709932850673795 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017443924909457564, model_test_time: 0.0022660079412162304
Total test time: 0.014906184980645776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01258003106340766, model_test_time: 0.0023261539172381163
Total test time: 0.014743563020601869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012478925054892898, model_test_time: 0.002264637965708971
Total test time: 0.01492688781581819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01266526896506548, model_test_time: 0.0022616188507527113
Total test time: 0.019268359057605267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601218292489648, model_test_time: 0.003256176132708788
Total test time: 0.020770281553268433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017500032670795918, model_test_time: 0.003270248882472515
Total test time: 0.020817707059904933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017553291050717235, model_test_time: 0.0032644160091876984
Total test time: 0.02076456183567643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017498886911198497, model_test_time: 0.003265674924477935
Total test time: 0.02942518168129027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02616391470655799, model_test_time: 0.0032612669747322798
Total test time: 0.0158071331679821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013534385012462735, model_test_time: 0.0022727481555193663
Total test time: 0.014803338097408414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012559626018628478, model_test_time: 0.002243712078779936
Total test time: 0.014791633933782578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012535348068922758, model_test_time: 0.0022562858648598194
Total test time: 0.014851374085992575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012534423032775521, model_test_time: 0.0023169510532170534
Total test time: 0.020846559200435877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017588753253221512, model_test_time: 0.003257805947214365
Total test time: 0.020831483881920576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017598252976313233, model_test_time: 0.0032332309056073427
Total test time: 0.018905278062447906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016650250181555748, model_test_time: 0.0022550278808921576
***3_th repeat
Total test time: 0.01504032895900309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012791061075404286, model_test_time: 0.0022492678835988045
Total test time: 0.014814374037086964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012544292258098722, model_test_time: 0.002270081778988242
Total test time: 0.014872002881020308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01257475488819182, model_test_time: 0.0022972479928284883
Total test time: 0.020684044808149338 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741312979720533, model_test_time: 0.003270915010944009
Total test time: 0.020754209253937006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017495312029495835, model_test_time: 0.0032588972244411707
Total test time: 0.02076402329839766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750953309237957, model_test_time: 0.0032544902060180902
Total test time: 0.02084303996525705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017539274180307984, model_test_time: 0.0033037657849490643
Total test time: 0.02083396492525935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01751049584709108, model_test_time: 0.003323469078168273
Total test time: 0.020761449122801423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744975708425045, model_test_time: 0.003311692038550973
Total test time: 0.035011070081964135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.031762707978487015, model_test_time: 0.0032483621034771204
Total test time: 0.020700045162811875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744701899588108, model_test_time: 0.0032530261669307947
Total test time: 0.02076007891446352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017487367847934365, model_test_time: 0.0032727110665291548
Total test time: 0.02075500669889152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017493256833404303, model_test_time: 0.003261749865487218
Total test time: 0.020726599032059312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017422758974134922, model_test_time: 0.00330384005792439
Total test time: 0.020818856079131365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017510700970888138, model_test_time: 0.003308155108243227
Total test time: 0.020884351106360555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017575382255017757, model_test_time: 0.0033089688513427973
Total test time: 0.020896407077088952 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017519735964015126, model_test_time: 0.003376671113073826
Total test time: 0.02083428087644279 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017512811813503504, model_test_time: 0.0033214690629392862
Total test time: 0.02091616578400135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017576512647792697, model_test_time: 0.0033396531362086535
Total test time: 0.020820742938667536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01750388415530324, model_test_time: 0.003316858783364296
***4_th repeat
Total test time: 0.020142491441220045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01680346834473312, model_test_time: 0.003339023096486926
Total test time: 0.020820651203393936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017494681989774108, model_test_time: 0.0033259692136198282
Total test time: 0.02082883706316352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017508404096588492, model_test_time: 0.0033204329665750265
Total test time: 0.020739321829751134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017508515855297446, model_test_time: 0.0032308059744536877
Total test time: 0.02079615299589932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017570049967616796, model_test_time: 0.003226103028282523
Total test time: 0.020793024450540543 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754245930351317, model_test_time: 0.0032505651470273733
Total test time: 0.020761765772476792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752168172970414, model_test_time: 0.0032400840427726507
Total test time: 0.02073023049160838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017479128437116742, model_test_time: 0.003251102054491639
Total test time: 0.020820299861952662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017583790933713317, model_test_time: 0.0032365089282393456
Total test time: 0.020710413809865713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747716381214559, model_test_time: 0.0032332499977201223
Total test time: 0.020735988160595298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01747859106399119, model_test_time: 0.003257397096604109
Total test time: 0.020693176425993443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745835249312222, model_test_time: 0.0032348239328712225
Total test time: 0.032942775869742036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02970150695182383, model_test_time: 0.0032412689179182053
Total test time: 0.02070149010978639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745457318611443, model_test_time: 0.003246916923671961
Total test time: 0.020674490602687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017410092754289508, model_test_time: 0.0032643978483974934
Total test time: 0.020709580974653363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017469941871240735, model_test_time: 0.003239639103412628
Total test time: 0.02071897010318935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017446090932935476, model_test_time: 0.003272879170253873
Total test time: 0.02073848946020007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017489850288257003, model_test_time: 0.0032486391719430685
Total test time: 0.02072556409984827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017485869117081165, model_test_time: 0.003239694982767105
Total test time: 0.02077654213644564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017512700287625194, model_test_time: 0.003263841848820448
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-Nystrom-GMM(full).dat
