Namespace(dataset='SFRIG1_2020', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:54:08')
***SFRIG1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0457226512953639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014572304207831621, model_test_time: 0.031150347087532282
Total test time: 0.05412196600809693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017220061039552093, model_test_time: 0.03690190496854484
Total test time: 0.054041672265157104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017145360121503472, model_test_time: 0.03689631214365363
Total test time: 0.054034838918596506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721895090304315, model_test_time: 0.036815888015553355
Total test time: 0.07049616426229477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017125305254012346, model_test_time: 0.05337085900828242
Total test time: 0.05410667089745402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017226913943886757, model_test_time: 0.036879756953567266
Total test time: 0.05363331385888159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721308077685535, model_test_time: 0.03642023308202624
Total test time: 0.05415070685558021 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712723169475794, model_test_time: 0.03702347516082227
Total test time: 0.05412446893751621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167564714327455, model_test_time: 0.03695690422318876
Total test time: 0.0668662847019732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017227726755663753, model_test_time: 0.04963855794630945
Total test time: 0.054225778905674815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723283901810646, model_test_time: 0.036992939887568355
Total test time: 0.05399997113272548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206656048074365, model_test_time: 0.03679331508465111
Total test time: 0.05363744427450001 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017144509125500917, model_test_time: 0.036492935148999095
Total test time: 0.05423370446078479 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178321722894907, model_test_time: 0.037055382737889886
Total test time: 0.05425685201771557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017230265075340867, model_test_time: 0.037026586942374706
Total test time: 0.05408028210513294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275116173550487, model_test_time: 0.03680516593158245
***2_th repeat
Total test time: 0.053805881878361106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061213962733746, model_test_time: 0.03674466791562736
Total test time: 0.04430304327979684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012351422337815166, model_test_time: 0.03195162094198167
Total test time: 0.04453970515169203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012421515071764588, model_test_time: 0.032118190079927444
Total test time: 0.054246631218120456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017374854302033782, model_test_time: 0.036871776916086674
Total test time: 0.054468346061185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741040893830359, model_test_time: 0.03705793712288141
Total test time: 0.05416222638450563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017328856280073524, model_test_time: 0.036833370104432106
Total test time: 0.04379018908366561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416366254910827, model_test_time: 0.03137382282875478
Total test time: 0.04438196890987456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123610720038414, model_test_time: 0.03202089690603316
Total test time: 0.05393121391534805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722930185496807, model_test_time: 0.03670191206037998
Total test time: 0.05350224324502051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715234131552279, model_test_time: 0.03634990192949772
Total test time: 0.05417803884483874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172003956977278, model_test_time: 0.03697764314711094
Total test time: 0.061673047952353954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722406200133264, model_test_time: 0.044448985951021314
Total test time: 0.053645777283236384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717686024494469, model_test_time: 0.03646891703829169
Total test time: 0.05428644479252398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017322542145848274, model_test_time: 0.036963902646675706
Total test time: 0.05388649250380695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167286481708288, model_test_time: 0.03671920602209866
Total test time: 0.05378721817396581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725054206326604, model_test_time: 0.03653667611069977
Total test time: 0.06358780828304589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715678721666336, model_test_time: 0.04643102106638253
Total test time: 0.04350662534125149 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123878491576761, model_test_time: 0.031118776183575392
Total test time: 0.044157584896311164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245928998105228, model_test_time: 0.031698294915258884
Total test time: 0.043546065455302596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012383088702335954, model_test_time: 0.031162976752966642
***3_th repeat
Total test time: 0.049024558160454035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012322480091825128, model_test_time: 0.03670207806862891
Total test time: 0.05469765537418425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728196721524, model_test_time: 0.03741568815894425
Total test time: 0.05448358622379601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017243357142433524, model_test_time: 0.037240229081362486
Total test time: 0.054297240916639566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017227784264832735, model_test_time: 0.03706945665180683
Total test time: 0.05411667097359896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172599486541003, model_test_time: 0.03685672231949866
Total test time: 0.05372534925118089 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017177544068545103, model_test_time: 0.036547805182635784
Total test time: 0.05438777385279536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723363483324647, model_test_time: 0.03715413901954889
Total test time: 0.054777523735538125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017618902726098895, model_test_time: 0.03715862100943923
Total test time: 0.054163426626473665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017195227555930614, model_test_time: 0.03696819907054305
Total test time: 0.05394013877958059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017224746756255627, model_test_time: 0.036715392023324966
Total test time: 0.05395773099735379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714976690709591, model_test_time: 0.03680796409025788
Total test time: 0.05445084720849991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171475640963763, model_test_time: 0.03730328311212361
Total test time: 0.05435327719897032 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242432106286287, model_test_time: 0.03711084509268403
Total test time: 0.053846515249460936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293523997068405, model_test_time: 0.03655299125239253
Total test time: 0.0537125370465219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012413552962243557, model_test_time: 0.041298984084278345
Total test time: 0.04562900704331696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012835021130740643, model_test_time: 0.03279398591257632
Total test time: 0.05393027001991868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074363073334098, model_test_time: 0.03685590694658458
Total test time: 0.05381264188326895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017412093002349138, model_test_time: 0.036400548880919814
Total test time: 0.05381155014038086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704545598477125, model_test_time: 0.03676609415560961
Total test time: 0.05415911506861448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017430556006729603, model_test_time: 0.03672855906188488
***4_th repeat
Total test time: 0.05930387391708791 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02248615096323192, model_test_time: 0.03681772295385599
Total test time: 0.05359572498127818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017249635886400938, model_test_time: 0.03634608909487724
Total test time: 0.05360794370062649 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017141062766313553, model_test_time: 0.03646688093431294
Total test time: 0.053841992979869246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726483809761703, model_test_time: 0.036577154882252216
Total test time: 0.053860124200582504 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187674064189196, model_test_time: 0.03667245013639331
Total test time: 0.05367988790385425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706132502295077, model_test_time: 0.03661856288090348
Total test time: 0.054287499748170376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717578573152423, model_test_time: 0.03711171401664615
Total test time: 0.054237504955381155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715704705566168, model_test_time: 0.03708045789971948
Total test time: 0.05382247641682625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017096491064876318, model_test_time: 0.03672598535194993
Total test time: 0.05382086429744959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714835944585502, model_test_time: 0.03667250485159457
Total test time: 0.05390186235308647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017013622680678964, model_test_time: 0.03688823967240751
Total test time: 0.05437716539017856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719224825501442, model_test_time: 0.03718491713516414
Total test time: 0.053877346916124225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233637860044837, model_test_time: 0.03664370905607939
Total test time: 0.05367046361789107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718521281145513, model_test_time: 0.03648525080643594
Total test time: 0.05394121399149299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119545955210924, model_test_time: 0.03682166803628206
Total test time: 0.05418442911468446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017144916113466024, model_test_time: 0.03703951300121844
Total test time: 0.05395660316571593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017198248067870736, model_test_time: 0.0367583550978452
Total test time: 0.06467850040644407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026726717362180352, model_test_time: 0.03795178304426372
Total test time: 0.05356866982765496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168397782370448, model_test_time: 0.03640027204528451
Total test time: 0.054275370901450515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736077992245555, model_test_time: 0.036914590978994966
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-Nystrom-OCSVM(linear).dat
