Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 08:33:20')
***UNB345_3, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018796504009515047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014417527941986918, model_test_time: 0.004378976067528129
Total test time: 0.015776219312101603 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012124301167204976, model_test_time: 0.0036519181448966265
Total test time: 0.022094523068517447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670014508999884, model_test_time: 0.005394377978518605
Total test time: 0.022104613948613405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833825036883354, model_test_time: 0.005270788911730051
Total test time: 0.022064320044592023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679677120409906, model_test_time: 0.005267548840492964
Total test time: 0.022079725982621312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016807196894660592, model_test_time: 0.00527252908796072
Total test time: 0.022031615022569895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016764604253694415, model_test_time: 0.00526701076887548
Total test time: 0.031152003910392523 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025914472760632634, model_test_time: 0.005237531149759889
Total test time: 0.02219755668193102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686549186706543, model_test_time: 0.005332064814865589
Total test time: 0.02226370107382536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016886526253074408, model_test_time: 0.005377174820750952
Total test time: 0.02220642752945423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01677449350245297, model_test_time: 0.005431934027001262
Total test time: 0.02223588922061026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016812382265925407, model_test_time: 0.0054235069546848536
Total test time: 0.022218113066628575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681273407302797, model_test_time: 0.005405378993600607
Total test time: 0.0222431852016598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016873713117092848, model_test_time: 0.005369472084566951
Total test time: 0.015801163855940104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012143430765718222, model_test_time: 0.003657733090221882
Total test time: 0.015718553913757205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01205552602186799, model_test_time: 0.0036630278918892145
***4_th repeat
Total test time: 0.01573651796206832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011744219111278653, model_test_time: 0.003992298850789666
Total test time: 0.01763569749891758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011905547231435776, model_test_time: 0.005730150267481804
Total test time: 0.022305147256702185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016555424081161618, model_test_time: 0.0057497231755405664
Total test time: 0.02220966899767518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016377558931708336, model_test_time: 0.0058321100659668446
Total test time: 0.022357404232025146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016603034222498536, model_test_time: 0.00575437000952661
Total test time: 0.022307665087282658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01650340692140162, model_test_time: 0.005804258165881038
Total test time: 0.022379590198397636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016533018089830875, model_test_time: 0.005846572108566761
Total test time: 0.022224646992981434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016396445920690894, model_test_time: 0.00582820107229054
Total test time: 0.022409459576010704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016513203736394644, model_test_time: 0.00589625583961606
Total test time: 0.022284277016296983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641672383993864, model_test_time: 0.005867553176358342
Total test time: 0.022211814997717738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01635089097544551, model_test_time: 0.005860924022272229
Total test time: 0.022257146891206503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651646103709936, model_test_time: 0.0057406858541071415
Total test time: 0.022109519923105836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637516776099801, model_test_time: 0.005734352162107825
Total test time: 0.02214468875899911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016407594783231616, model_test_time: 0.005737093975767493
Total test time: 0.02214233484119177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016410314943641424, model_test_time: 0.0057320198975503445
Total test time: 0.0223753300961107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016541776014491916, model_test_time: 0.005833554081618786
Total test time: 0.02040224731899798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641668821685016, model_test_time: 0.003985559102147818
Total test time: 0.015939734876155853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01196576771326363, model_test_time: 0.003973967162892222
Total test time: 0.015846960246562958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011852141236886382, model_test_time: 0.003994819009676576
Total test time: 0.015922327991575003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011870752088725567, model_test_time: 0.004051575902849436
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/UNB345_3-Nystrom-QS-init_GMM(diag).dat
