Namespace(dataset='UNB345_3', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 08:24:39')
***UNB345_3, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04666529013775289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015029588947072625, model_test_time: 0.031635701190680265
Total test time: 0.05481467326171696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012761804275214672, model_test_time: 0.04205286898650229
Total test time: 0.05516092525795102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023012290243059397, model_test_time: 0.032148635014891624
Total test time: 0.04518058220855892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012810600223019719, model_test_time: 0.0323699819855392
Total test time: 0.04500025091692805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012816079892218113, model_test_time: 0.03218417102470994
Total test time: 0.04515265626832843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012864617398008704, model_test_time: 0.032288038870319724
Total test time: 0.0458985292352736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012833673041313887, model_test_time: 0.03306485619395971
Total test time: 0.05538230901584029 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017694625072181225, model_test_time: 0.03768768394365907
Total test time: 0.047134038992226124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014755909098312259, model_test_time: 0.032378129893913865
Total test time: 0.04504241677932441 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012848339742049575, model_test_time: 0.03219407703727484
Total test time: 0.04497178923338652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012703786138445139, model_test_time: 0.03226800309494138
Total test time: 0.04505249299108982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012903043068945408, model_test_time: 0.03214944992214441
Total test time: 0.045196766033768654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012844339944422245, model_test_time: 0.03235242608934641
Total test time: 0.04498691647313535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012816968839615583, model_test_time: 0.03216994763351977
Total test time: 0.04538844572380185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012938706669956446, model_test_time: 0.032449739053845406
***3_th repeat
Total test time: 0.04598421300761402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012819895055145025, model_test_time: 0.03316431795246899
Total test time: 0.04559788620099425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012752322247251868, model_test_time: 0.032845563953742385
Total test time: 0.04578038398176432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01280389679595828, model_test_time: 0.032976487185806036
Total test time: 0.045722977025434375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01268195384182036, model_test_time: 0.033041023183614016
Total test time: 0.04594547231681645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01289672707207501, model_test_time: 0.03304874524474144
Total test time: 0.04569418216124177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012725398177281022, model_test_time: 0.03296878398396075
Total test time: 0.045976672088727355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012779765063896775, model_test_time: 0.03319690702483058
Total test time: 0.04574669850990176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012798062292858958, model_test_time: 0.032948636217042804
Total test time: 0.04611602402292192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012931447941809893, model_test_time: 0.03318457608111203
Total test time: 0.04574869782663882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278291386552155, model_test_time: 0.03296578396111727
Total test time: 0.0460501741617918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012924505164846778, model_test_time: 0.033125668996945024
Total test time: 0.045808177907019854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01282741385512054, model_test_time: 0.032980764051899314
Total test time: 0.04604200762696564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012850728817284107, model_test_time: 0.033191278809681535
Total test time: 0.051281562773510814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012823820812627673, model_test_time: 0.03845774196088314
Total test time: 0.05439164279960096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02142752707004547, model_test_time: 0.03296411572955549
Total test time: 0.046092210337519646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012909560231491923, model_test_time: 0.03318265010602772
Total test time: 0.045968452002853155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012845524121075869, model_test_time: 0.033122927881777287
Total test time: 0.04589473200030625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01283237710595131, model_test_time: 0.03306235489435494
Total test time: 0.04578999197110534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012795838993042707, model_test_time: 0.03299415297806263
Total test time: 0.045970229897648096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012814709916710854, model_test_time: 0.03315551998093724
***4_th repeat
Total test time: 0.04432985745370388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01320364628918469, model_test_time: 0.03112621116451919
Total test time: 0.04373135161586106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0126818239223212, model_test_time: 0.031049527693539858
Total test time: 0.044085141737014055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012730026850476861, model_test_time: 0.031355114886537194
Total test time: 0.04402851406484842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012863118201494217, model_test_time: 0.031165395863354206
Total test time: 0.04385325592011213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01281704194843769, model_test_time: 0.031036213971674442
Total test time: 0.04379651928320527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01271706516854465, model_test_time: 0.03107945411466062
Total test time: 0.04383070091716945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01285059773363173, model_test_time: 0.03098010318353772
Total test time: 0.043718278873711824 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01270097098313272, model_test_time: 0.031017307890579104
Total test time: 0.04388731182552874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01278009987436235, model_test_time: 0.03110721195116639
Total test time: 0.04390370030887425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012778452131897211, model_test_time: 0.03112524817697704
Total test time: 0.04373487154953182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01266384357586503, model_test_time: 0.031071027973666787
Total test time: 0.043809590162709355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012778803007677197, model_test_time: 0.031030787155032158
Total test time: 0.043872738955542445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012789970962330699, model_test_time: 0.031082767993211746
Total test time: 0.044575869804248214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01281196903437376, model_test_time: 0.031763900769874454
Total test time: 0.054285240825265646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01774634700268507, model_test_time: 0.036538893822580576
Total test time: 0.04878535750322044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01764260930940509, model_test_time: 0.03114274819381535
Total test time: 0.043702758848667145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012688674964010715, model_test_time: 0.03101408388465643
Total test time: 0.043811682844534516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012797227827832103, model_test_time: 0.031014455016702414
Total test time: 0.04386381199583411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012855506036430597, model_test_time: 0.031008305959403515
Total test time: 0.05286432569846511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016711886739358306, model_test_time: 0.0361524389591068
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-KJL-OCSVM(linear).dat
