Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='True', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:19:32')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01884166128002107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01515487814322114, model_test_time: 0.0036867831367999315
Total test time: 0.021600428968667984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015891399001702666, model_test_time: 0.005709029966965318
Total test time: 0.021618020720779896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015873546712100506, model_test_time: 0.00574447400867939
Total test time: 0.021522152004763484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015779882203787565, model_test_time: 0.005742269800975919
Total test time: 0.021562205627560616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015839268686249852, model_test_time: 0.005722936941310763
Total test time: 0.015563369961455464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011541465064510703, model_test_time: 0.004021904896944761
Total test time: 0.015437242574989796 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011450893711298704, model_test_time: 0.0039863488636910915
Total test time: 0.015426353318616748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011454318184405565, model_test_time: 0.003972035134211183
Total test time: 0.017166626872494817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011447817785665393, model_test_time: 0.005718809086829424
Total test time: 0.021574707003310323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015860398998484015, model_test_time: 0.005714308004826307
Total test time: 0.02156590996310115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015848157927393913, model_test_time: 0.005717752035707235
Total test time: 0.021622723899781704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015894175972789526, model_test_time: 0.005728547926992178
Total test time: 0.021573056932538748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01582673192024231, model_test_time: 0.005746325012296438
Total test time: 0.037559175631031394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03172242688015103, model_test_time: 0.005836748750880361
Total test time: 0.022040251176804304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619818713515997, model_test_time: 0.005842064041644335
Total test time: 0.021622947184368968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015818215208128095, model_test_time: 0.005804731976240873
***2_th repeat
Total test time: 0.02279582410119474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016790690133348107, model_test_time: 0.006005133967846632
Total test time: 0.022282911697402596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016380978981032968, model_test_time: 0.005901932716369629
Total test time: 0.022436777828261256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644279179163277, model_test_time: 0.005993986036628485
Total test time: 0.022400632267817855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016381220193579793, model_test_time: 0.006019412074238062
Total test time: 0.022456798003986478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643386809155345, model_test_time: 0.006022929912433028
Total test time: 0.022485371446236968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016480365302413702, model_test_time: 0.006005006143823266
Total test time: 0.022366985213011503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016383313108235598, model_test_time: 0.005983672104775906
Total test time: 0.022360724164173007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016368868062272668, model_test_time: 0.005991856101900339
Total test time: 0.022143415175378323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01624890905804932, model_test_time: 0.005894506117329001
Total test time: 0.02230211510322988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638723793439567, model_test_time: 0.0059148771688342094
Total test time: 0.02238079928793013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016448182286694646, model_test_time: 0.005932617001235485
Total test time: 0.022351578110828996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01634272118099034, model_test_time: 0.006008856929838657
Total test time: 0.022421241737902164 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016437773825600743, model_test_time: 0.005983467912301421
Total test time: 0.02245166664943099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644732872955501, model_test_time: 0.006004337919875979
Total test time: 0.02242290717549622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016434810124337673, model_test_time: 0.005988097051158547
Total test time: 0.022555370349437 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645357022061944, model_test_time: 0.006101800128817558
Total test time: 0.022529776208102703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01655217818915844, model_test_time: 0.0059775980189442635
Total test time: 0.022534442832693458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341961920261383, model_test_time: 0.0061924809124320745
Total test time: 0.038141123950481415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03214913792908192, model_test_time: 0.005991986021399498
Total test time: 0.023017912171781063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661228807643056, model_test_time: 0.006405624095350504
***3_th repeat
Total test time: 0.022397019900381565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01636099792085588, model_test_time: 0.006036021979525685
Total test time: 0.022344003664329648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351813450455666, model_test_time: 0.005992190213873982
Total test time: 0.022863951977342367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016433699056506157, model_test_time: 0.00643025292083621
Total test time: 0.02249935199506581 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016370831057429314, model_test_time: 0.006128520937636495
Total test time: 0.02271049376577139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016588140977546573, model_test_time: 0.006122352788224816
Total test time: 0.022600736934691668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01651825290173292, model_test_time: 0.006082484032958746
Total test time: 0.02236722526140511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016301796305924654, model_test_time: 0.006065428955480456
Total test time: 0.022432446014136076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01637475681491196, model_test_time: 0.006057689199224114
Total test time: 0.022340208990499377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341480892151594, model_test_time: 0.005998728098347783
Total test time: 0.02234561461955309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631938898935914, model_test_time: 0.006026225630193949
Total test time: 0.02349549299106002 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016317108878865838, model_test_time: 0.0071783841121941805
Total test time: 0.022580090444535017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0163961632642895, model_test_time: 0.006183927180245519
Total test time: 0.022451687138527632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016342720948159695, model_test_time: 0.006108966190367937
Total test time: 0.037183870328590274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.033009914215654135, model_test_time: 0.004173956112936139
Total test time: 0.022677198750898242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01839665276929736, model_test_time: 0.004280545981600881
Total test time: 0.016910707112401724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01251327502541244, model_test_time: 0.0043974320869892836
Total test time: 0.02079796581529081 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014699278865009546, model_test_time: 0.006098686950281262
Total test time: 0.022619052091613412 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016563493059948087, model_test_time: 0.006055559031665325
Total test time: 0.02238100068643689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016330497805029154, model_test_time: 0.006050502881407738
Total test time: 0.022259228164330125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01628522202372551, model_test_time: 0.005974006140604615
***4_th repeat
Total test time: 0.02284426800906658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0167723938357085, model_test_time: 0.006071874173358083
Total test time: 0.022404611809179187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016410995973274112, model_test_time: 0.005993615835905075
Total test time: 0.022570404689759016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652888278476894, model_test_time: 0.006041521904990077
Total test time: 0.023179093841463327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016338462010025978, model_test_time: 0.006840631831437349
Total test time: 0.022236191434785724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016287167090922594, model_test_time: 0.00594902434386313
Total test time: 0.022225523833185434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631838781759143, model_test_time: 0.005907136015594006
Total test time: 0.022740365006029606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016767193097621202, model_test_time: 0.005973171908408403
Total test time: 0.022209469927474856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016335221007466316, model_test_time: 0.00587424892000854
Total test time: 0.022306558210402727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641801418736577, model_test_time: 0.005888544023036957
Total test time: 0.022438946180045605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01644327398389578, model_test_time: 0.005995672196149826
Total test time: 0.022399741923436522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01641123672015965, model_test_time: 0.005988505203276873
Total test time: 0.02231139177456498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016362145775929093, model_test_time: 0.005949245998635888
Total test time: 0.022346076788380742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01638945983722806, model_test_time: 0.005956616951152682
Total test time: 0.022293558111414313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016392903169617057, model_test_time: 0.0059006549417972565
Total test time: 0.02227907907217741 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016386239090934396, model_test_time: 0.005892839981243014
Total test time: 0.022403020411729813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016360499197617173, model_test_time: 0.006042521214112639
Total test time: 0.015893918462097645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011798478430137038, model_test_time: 0.004095440031960607
Total test time: 0.016015171771869063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011837846832349896, model_test_time: 0.004177324939519167
Total test time: 0.015938304597511888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011837680824100971, model_test_time: 0.004100623773410916
Total test time: 0.019287279108539224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013395234942436218, model_test_time: 0.005892044166103005
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
