Namespace(dataset='CTU1', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-09 08:43:24')
***CTU1, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018884422024711967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014706827932968736, model_test_time: 0.004177594091743231
Total test time: 0.014650424011051655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011691673193126917, model_test_time: 0.002958750817924738
Total test time: 0.014622051268815994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011660078074783087, model_test_time: 0.0029619731940329075
Total test time: 0.014695586869493127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011655820067971945, model_test_time: 0.003039766801521182
Total test time: 0.02031098399311304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016035687876865268, model_test_time: 0.004275296116247773
Total test time: 0.0266912707593292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022266644751653075, model_test_time: 0.004424626007676125
Total test time: 0.020606868201866746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016260721255093813, model_test_time: 0.004346146946772933
Total test time: 0.020581570686772466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016313516069203615, model_test_time: 0.0042680546175688505
Total test time: 0.02043124008923769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016160407103598118, model_test_time: 0.004270832985639572
Total test time: 0.015675843693315983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012646539835259318, model_test_time: 0.0030293038580566645
Total test time: 0.0146185711491853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011656968155875802, model_test_time: 0.002961602993309498
Total test time: 0.01467660698108375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011721207993105054, model_test_time: 0.002955398987978697
Total test time: 0.01466323621571064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011658209143206477, model_test_time: 0.003005027072504163
***2_th repeat
Total test time: 0.02256387798115611 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017406454076990485, model_test_time: 0.005157423904165626
Total test time: 0.02175926696509123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610119957476854, model_test_time: 0.005149147007614374
Total test time: 0.021822415059432387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666999002918601, model_test_time: 0.005152425030246377
Total test time: 0.0217536729760468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016626748023554683, model_test_time: 0.005126924952492118
Total test time: 0.021827246760949492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016654340783134103, model_test_time: 0.00517290597781539
Total test time: 0.015531478449702263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012004054617136717, model_test_time: 0.003527423832565546
Total test time: 0.01563558541238308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012040015310049057, model_test_time: 0.0035955701023340225
Total test time: 0.015563456807285547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011972164968028665, model_test_time: 0.0035912918392568827
Total test time: 0.017300993902608752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011994034750387073, model_test_time: 0.00530695915222168
Total test time: 0.021759859984740615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016585787991061807, model_test_time: 0.005174071993678808
Total test time: 0.02178635890595615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016592656960710883, model_test_time: 0.005193701945245266
Total test time: 0.021836487809196115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667767413891852, model_test_time: 0.0051588136702775955
Total test time: 0.021945112850517035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735024051740766, model_test_time: 0.005210088798776269
Total test time: 0.021733323112130165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016610731137916446, model_test_time: 0.005122591974213719
Total test time: 0.02177519304677844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661184197291732, model_test_time: 0.005163351073861122
Total test time: 0.021749619860202074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016612323932349682, model_test_time: 0.005137295927852392
Total test time: 0.021776803769171238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01662930496968329, model_test_time: 0.005147498799487948
Total test time: 0.02181945159099996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01667908183299005, model_test_time: 0.005140369758009911
Total test time: 0.038853469770401716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.033662230940535665, model_test_time: 0.005191238829866052
Total test time: 0.021758544957265258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01659024995751679, model_test_time: 0.005168294999748468
***3_th repeat
Total test time: 0.021713861264288425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016900966176763177, model_test_time: 0.0048128950875252485
Total test time: 0.016155594028532505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012129348004236817, model_test_time: 0.004026246024295688
Total test time: 0.016237554140388966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012163698207587004, model_test_time: 0.004073855932801962
Total test time: 0.01623975788243115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012147883884608746, model_test_time: 0.004091873997822404
Total test time: 0.02140342304483056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01566702895797789, model_test_time: 0.00573639408685267
Total test time: 0.02261697011999786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839374089613557, model_test_time: 0.005777596030384302
Total test time: 0.022591544315218925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016825299011543393, model_test_time: 0.005766245303675532
Total test time: 0.0227813757956028 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016884855926036835, model_test_time: 0.005896519869565964
Total test time: 0.0227513387799263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016877706861123443, model_test_time: 0.005873631918802857
Total test time: 0.0227084681391716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683737407438457, model_test_time: 0.00587109406478703
Total test time: 0.022715670987963676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686344714835286, model_test_time: 0.005852223839610815
Total test time: 0.022660043789073825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685865200124681, model_test_time: 0.005801391787827015
Total test time: 0.02288600173778832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683511584997177, model_test_time: 0.006050885887816548
Total test time: 0.022675636922940612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016891096020117402, model_test_time: 0.00578454090282321
Total test time: 0.022838077042251825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685116975568235, model_test_time: 0.005986907286569476
Total test time: 0.022710283286869526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016867041122168303, model_test_time: 0.005843242164701223
Total test time: 0.02283124392852187 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016871799947693944, model_test_time: 0.005959443980827928
Total test time: 0.022691877093166113 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685633696615696, model_test_time: 0.005835540127009153
Total test time: 0.022679302841424942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016823041951283813, model_test_time: 0.0058562608901411295
Total test time: 0.022613527486100793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681731967255473, model_test_time: 0.0057962078135460615
***4_th repeat
Total test time: 0.021402090089395642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016922706039622426, model_test_time: 0.004479384049773216
Total test time: 0.02169911889359355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724367984570563, model_test_time: 0.004455439047887921
Total test time: 0.021641993196681142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715588616207242, model_test_time: 0.004486107034608722
Total test time: 0.021649086149409413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718364516273141, model_test_time: 0.004465440986678004
Total test time: 0.021676104050129652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206996912136674, model_test_time: 0.004469107137992978
Total test time: 0.0216419727075845 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017178791807964444, model_test_time: 0.004463180899620056
Total test time: 0.02173198782838881 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193679930642247, model_test_time: 0.004538307897746563
Total test time: 0.0216533443890512 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01711918320506811, model_test_time: 0.0045341611839830875
Total test time: 0.021693657618016005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143904697149992, model_test_time: 0.004549752920866013
Total test time: 0.02176541625522077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017214644234627485, model_test_time: 0.0045507720205932856
Total test time: 0.02171286102384329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716196001507342, model_test_time: 0.00455090100876987
Total test time: 0.02172128576785326 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017165793105959892, model_test_time: 0.004555492661893368
Total test time: 0.021697879070416093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017151348991319537, model_test_time: 0.004546530079096556
Total test time: 0.021726081846281886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163145123049617, model_test_time: 0.004562936723232269
Total test time: 0.02172600827179849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717725512571633, model_test_time: 0.004548753146082163
Total test time: 0.021759489085525274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017199589172378182, model_test_time: 0.004559899913147092
Total test time: 0.030439467169344425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02734218188561499, model_test_time: 0.003097285283729434
Total test time: 0.01542555307969451 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0123237872030586, model_test_time: 0.003101765876635909
Total test time: 0.015412461245432496 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01230358425527811, model_test_time: 0.0031088769901543856
Total test time: 0.015396256698295474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012307712808251381, model_test_time: 0.003088543890044093
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
