Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-09 09:33:15')
***MACCDC1, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016994413686916232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014589945785701275, model_test_time: 0.0024044679012149572
Total test time: 0.020456560654565692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718900166451931, model_test_time: 0.003267558990046382
Total test time: 0.020517597906291485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017241112887859344, model_test_time: 0.0032764850184321404
Total test time: 0.020479227881878614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232240876182914, model_test_time: 0.0032469870056957006
Total test time: 0.020461690612137318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719498378224671, model_test_time: 0.003266706829890609
Total test time: 0.02050620806403458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017233925871551037, model_test_time: 0.0032722821924835443
Total test time: 0.020496674114838243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017170430161058903, model_test_time: 0.00332624395377934
Total test time: 0.020683093927800655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017345516942441463, model_test_time: 0.003337576985359192
Total test time: 0.020586946746334434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239500768482685, model_test_time: 0.0033474459778517485
Total test time: 0.020635539200156927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728859217837453, model_test_time: 0.0033469470217823982
Total test time: 0.0206651680637151 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017314573051407933, model_test_time: 0.003350595012307167
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-GMM(full).dat
