Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:34:58')
***MACCDC1, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.0455933166667819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014553574845194817, model_test_time: 0.031039741821587086
Total test time: 0.0544371479190886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726766675710678, model_test_time: 0.03716948116198182
Total test time: 0.05424348497763276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727348193526268, model_test_time: 0.03697000304237008
Total test time: 0.054383110953494906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017352331895381212, model_test_time: 0.037030779058113694
Total test time: 0.07439477555453777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03770883963443339, model_test_time: 0.036685935920104384
Total test time: 0.05437711300328374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718716905452311, model_test_time: 0.03718994394876063
Total test time: 0.054583349265158176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017352980095893145, model_test_time: 0.03723036916926503
Total test time: 0.05376629228703678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737042423337698, model_test_time: 0.0363958680536598
Total test time: 0.04350055125541985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012350107077509165, model_test_time: 0.031150444177910686
Total test time: 0.044443066231906414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407715199515224, model_test_time: 0.03203535103239119
Total test time: 0.05339154088869691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171446699649096, model_test_time: 0.03622009418904781
***2_th repeat
Total test time: 0.05348109267652035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01666410476900637, model_test_time: 0.036816987907513976
Total test time: 0.05390536296181381 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168039921671152, model_test_time: 0.036737323040142655
Total test time: 0.05367546039633453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017128874314948916, model_test_time: 0.03654658608138561
Total test time: 0.05343487183563411 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017190075013786554, model_test_time: 0.03624479682184756
Total test time: 0.053612275049090385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104651080444455, model_test_time: 0.03650762396864593
Total test time: 0.053792939288541675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119354335591197, model_test_time: 0.03667358495295048
Total test time: 0.05372290383093059 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717992778867483, model_test_time: 0.03654297604225576
Total test time: 0.05368209118023515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717242901213467, model_test_time: 0.036509662168100476
Total test time: 0.06828672136180103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017067949287593365, model_test_time: 0.051218772074207664
Total test time: 0.05351853650063276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017065447755157948, model_test_time: 0.036453088745474815
Total test time: 0.053721699863672256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017069116001948714, model_test_time: 0.03665258386172354
Total test time: 0.053910547867417336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017191483173519373, model_test_time: 0.03671906469389796
Total test time: 0.053682867204770446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171996490098536, model_test_time: 0.036483218194916844
Total test time: 0.054079600144177675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708465302363038, model_test_time: 0.036994947120547295
Total test time: 0.05382367875427008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017054782016202807, model_test_time: 0.03676889673806727
Total test time: 0.05714648007415235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013303308049216866, model_test_time: 0.043843172024935484
Total test time: 0.04433249402791262 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231768005527556, model_test_time: 0.03201481397263706
Total test time: 0.0535153541713953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017028525238856673, model_test_time: 0.03648682893253863
Total test time: 0.05369488475844264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017043706960976124, model_test_time: 0.036651177797466516
Total test time: 0.05347979813814163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713118818588555, model_test_time: 0.036348609952256083
***3_th repeat
Total test time: 0.05477165780030191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01769297174178064, model_test_time: 0.03707868605852127
Total test time: 0.05418452178128064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728655374608934, model_test_time: 0.0368979680351913
Total test time: 0.05423533683642745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208111938089132, model_test_time: 0.03702722489833832
Total test time: 0.05427052057348192 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017155427718535066, model_test_time: 0.03711509285494685
Total test time: 0.0545783129055053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017230408964678645, model_test_time: 0.037347903940826654
Total test time: 0.054285927675664425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168093705549836, model_test_time: 0.03711783397011459
Total test time: 0.054443667409941554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017283520195633173, model_test_time: 0.03716014721430838
Total test time: 0.05430178204551339 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723400200717151, model_test_time: 0.03706778003834188
Total test time: 0.05416152533143759 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017139522125944495, model_test_time: 0.03702200320549309
Total test time: 0.05454249703325331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017280185129493475, model_test_time: 0.03726231190375984
Total test time: 0.05448925867676735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017318517668172717, model_test_time: 0.03717074100859463
Total test time: 0.061715881107375026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024592936038970947, model_test_time: 0.03712294506840408
Total test time: 0.05414198711514473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017258611042052507, model_test_time: 0.03688337607309222
Total test time: 0.05434720613993704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017244240967556834, model_test_time: 0.03710296517238021
Total test time: 0.054191190749406815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017253500875085592, model_test_time: 0.03693768987432122
Total test time: 0.05427928129211068 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172464270144701, model_test_time: 0.03703285427764058
Total test time: 0.05430435505695641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017315777018666267, model_test_time: 0.03698857803829014
Total test time: 0.06870619347319007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717044645920396, model_test_time: 0.05153574701398611
Total test time: 0.05447264690883458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309461953118443, model_test_time: 0.03716318495571613
Total test time: 0.05458264146000147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363143619149923, model_test_time: 0.037219497840851545
***4_th repeat
Total test time: 0.053168619982898235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684173196554184, model_test_time: 0.036326888017356396
Total test time: 0.05341157573275268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017146020894870162, model_test_time: 0.03626555483788252
Total test time: 0.05401998967863619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260702792555094, model_test_time: 0.0367592868860811
Total test time: 0.04865658702328801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017305499175563455, model_test_time: 0.03135108784772456
Total test time: 0.04363541794009507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01243749400600791, model_test_time: 0.031197923934087157
Total test time: 0.04388217255473137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537658680230379, model_test_time: 0.03134451387450099
Total test time: 0.043551417998969555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01239667902700603, model_test_time: 0.031154738971963525
Total test time: 0.05208912515081465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015371764078736305, model_test_time: 0.03671736107207835
Total test time: 0.05346903926692903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720350212417543, model_test_time: 0.0362655371427536
Total test time: 0.053960547083988786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172644080594182, model_test_time: 0.036696139024570584
Total test time: 0.05386303015984595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017226149095222354, model_test_time: 0.036636881064623594
Total test time: 0.05384532851167023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727813039906323, model_test_time: 0.036567198112607
Total test time: 0.05390030913986266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017244446091353893, model_test_time: 0.03665586304850876
Total test time: 0.05416056117974222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286093207076192, model_test_time: 0.036874467972666025
Total test time: 0.057261011796072125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020549336913973093, model_test_time: 0.03671167488209903
Total test time: 0.05407684110105038 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722583407536149, model_test_time: 0.03685100702568889
Total test time: 0.053832346107810736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017335795098915696, model_test_time: 0.03649655100889504
Total test time: 0.053579703671857715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017313276883214712, model_test_time: 0.036266426788643
Total test time: 0.05388043797574937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206353833898902, model_test_time: 0.03667408414185047
Total test time: 0.05395614029839635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222279217094183, model_test_time: 0.036733861081302166
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-Nystrom-OCSVM(linear).dat
