Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:24:20')
***DWSHR_WSHR_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.016765426844358444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014496444957330823, model_test_time: 0.0022689818870276213
***2_th repeat
Total test time: 0.014660289976745844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01250991690903902, model_test_time: 0.0021503730677068233
Total test time: 0.01549095707014203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012322922935709357, model_test_time: 0.0031680341344326735
Total test time: 0.02030537906102836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017147454898804426, model_test_time: 0.003157924162223935
Total test time: 0.020180156687274575 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706797373481095, model_test_time: 0.003112182952463627
Total test time: 0.020267027197405696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715432433411479, model_test_time: 0.003112702863290906
Total test time: 0.02029839693568647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167380079627037, model_test_time: 0.003131016856059432
Total test time: 0.020196713972836733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017080919118598104, model_test_time: 0.0031157948542386293
Total test time: 0.02024786197580397 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712053013034165, model_test_time: 0.0031273318454623222
Total test time: 0.020238935248926282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017119807191193104, model_test_time: 0.003119128057733178
Total test time: 0.020332116866484284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714510191231966, model_test_time: 0.003187014954164624
Total test time: 0.02032350772060454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01714017684571445, model_test_time: 0.003183330874890089
Total test time: 0.032328865956515074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029170979047194123, model_test_time: 0.0031578869093209505
Total test time: 0.02029009978286922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017087695887312293, model_test_time: 0.0032024038955569267
Total test time: 0.0203095821198076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719350926578045, model_test_time: 0.003116072854027152
Total test time: 0.02031061891466379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719195395708084, model_test_time: 0.0031186649575829506
Total test time: 0.020324452314525843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207507975399494, model_test_time: 0.0031169443391263485
Total test time: 0.02642226475290954 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0232415278442204, model_test_time: 0.0031807369086891413
Total test time: 0.020355950808152556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017187563935294747, model_test_time: 0.003168386872857809
Total test time: 0.020335897337645292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159289214760065, model_test_time: 0.003176608122885227
Total test time: 0.020293376874178648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717289793305099, model_test_time: 0.003120478941127658
***3_th repeat
Total test time: 0.019578451989218593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01646480499766767, model_test_time: 0.0031136469915509224
Total test time: 0.02024826779961586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017125676851719618, model_test_time: 0.003122590947896242
Total test time: 0.020148771815001965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01703853183425963, model_test_time: 0.0031102399807423353
Total test time: 0.020145235117524862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017046828055754304, model_test_time: 0.0030984070617705584
Total test time: 0.020125160226598382 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017018753103911877, model_test_time: 0.0031064071226865053
Total test time: 0.020181713858619332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700321678072214, model_test_time: 0.003178497077897191
Total test time: 0.0202467308845371 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017058938974514604, model_test_time: 0.003187791910022497
Total test time: 0.020241786958649755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017047660890966654, model_test_time: 0.0031941260676831007
Total test time: 0.020174159901216626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017083883052691817, model_test_time: 0.003090276848524809
Total test time: 0.020171250216662884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017059567151591182, model_test_time: 0.003111683065071702
Total test time: 0.01433794992044568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012182797770947218, model_test_time: 0.0021551521494984627
Total test time: 0.014425057685002685 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012274313950911164, model_test_time: 0.0021507437340915203
Total test time: 0.014480112120509148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311868136748672, model_test_time: 0.002168243983760476
Total test time: 0.014384187757968903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012189443921670318, model_test_time: 0.002194743836298585
Total test time: 0.020083328243345022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016980330226942897, model_test_time: 0.0031029980164021254
Total test time: 0.020071903709322214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016961237881332636, model_test_time: 0.0031106658279895782
Total test time: 0.020073326537385583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016939847730100155, model_test_time: 0.003133478807285428
Total test time: 0.020205824403092265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017037252662703395, model_test_time: 0.0031685717403888702
Total test time: 0.0202261027880013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704212394542992, model_test_time: 0.0031839788425713778
Total test time: 0.0203090098220855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0171219939365983, model_test_time: 0.003187015885487199
***4_th repeat
Total test time: 0.020834902301430702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01766935014165938, model_test_time: 0.003165552159771323
Total test time: 0.020418578293174505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718384213745594, model_test_time: 0.003234736155718565
Total test time: 0.020486520137637854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172704323194921, model_test_time: 0.003216087818145752
Total test time: 0.020298434188589454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721236016601324, model_test_time: 0.003086074022576213
Total test time: 0.020332209765911102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225007992237806, model_test_time: 0.003107201773673296
Total test time: 0.02025697217322886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017151954118162394, model_test_time: 0.0031050180550664663
Total test time: 0.020208268193528056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01710786228068173, model_test_time: 0.003100405912846327
Total test time: 0.02030110009945929 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720787910744548, model_test_time: 0.003093220992013812
Total test time: 0.020328728249296546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017166546545922756, model_test_time: 0.00316218170337379
Total test time: 0.020405302057042718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017255064100027084, model_test_time: 0.0031502379570156336
Total test time: 0.020375246414914727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017189415404573083, model_test_time: 0.0031858310103416443
Total test time: 0.03434777772054076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03125218581408262, model_test_time: 0.0030955919064581394
Total test time: 0.020344821037724614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193435225635767, model_test_time: 0.003151385812088847
Total test time: 0.02038663439452648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01719469320960343, model_test_time: 0.003191941184923053
Total test time: 0.0203500057104975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722848881036043, model_test_time: 0.003121516900137067
Total test time: 0.020333950873464346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723306393250823, model_test_time: 0.0031008869409561157
Total test time: 0.023852161830291152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067696093581617, model_test_time: 0.003175200894474983
Total test time: 0.020453948294743896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017277341103181243, model_test_time: 0.0031766071915626526
Total test time: 0.0203045099042356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017242082860320807, model_test_time: 0.003062427043914795
Total test time: 0.020332192536443472 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720550865866244, model_test_time: 0.0031266838777810335
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
