Namespace(dataset='AECHO1_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 10:08:41')
***AECHO1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.045986580895259976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014733623014762998, model_test_time: 0.03125295788049698
Total test time: 0.06836239714175463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03194790403358638, model_test_time: 0.036414493108168244
Total test time: 0.053520297864452004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239670967683196, model_test_time: 0.03628062689676881
Total test time: 0.05329109798185527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017131913919001818, model_test_time: 0.036159184062853456
Total test time: 0.05343500175513327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717235683463514, model_test_time: 0.03626264492049813
Total test time: 0.05363875487819314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017218763008713722, model_test_time: 0.03641999186947942
Total test time: 0.053347893292084336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01712222909554839, model_test_time: 0.036225664196535945
Total test time: 0.053739882074296474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232688143849373, model_test_time: 0.0365071939304471
Total test time: 0.053478741785511374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01715009775944054, model_test_time: 0.03632864402607083
Total test time: 0.05357177392579615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017214890802279115, model_test_time: 0.036356883123517036
Total test time: 0.05334578198380768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156708985567093, model_test_time: 0.03618907299824059
Total test time: 0.05366590176708996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017247390933334827, model_test_time: 0.036418510833755136
Total test time: 0.05348077742382884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718670758418739, model_test_time: 0.03629406983964145
Total test time: 0.05360568291507661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017122766003012657, model_test_time: 0.036482916912063956
Total test time: 0.05363003280945122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017212576931342483, model_test_time: 0.03641745587810874
Total test time: 0.048423241125419736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143616918474436, model_test_time: 0.0312796242069453
Total test time: 0.04389656335115433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01258871634490788, model_test_time: 0.03130784700624645
Total test time: 0.06585196196101606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014222173020243645, model_test_time: 0.051629788940772414
Total test time: 0.05441330932080746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765162218362093, model_test_time: 0.03676168713718653
***3_th repeat
Total test time: 0.053931064903736115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016675796825438738, model_test_time: 0.03725526807829738
Total test time: 0.04404216795228422 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012628806987777352, model_test_time: 0.031413360964506865
Total test time: 0.04479407472535968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012556362897157669, model_test_time: 0.03223771182820201
Total test time: 0.054700136883184314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01746823894791305, model_test_time: 0.03723189793527126
Total test time: 0.07226148224435747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017531162360683084, model_test_time: 0.05473031988367438
Total test time: 0.0546910441480577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01763301226310432, model_test_time: 0.03705803188495338
Total test time: 0.05467635905370116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017475625965744257, model_test_time: 0.037200733087956905
Total test time: 0.05477900430560112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017537236213684082, model_test_time: 0.03724176809191704
Total test time: 0.054684823378920555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017594717210158706, model_test_time: 0.03709010616876185
Total test time: 0.05451376992277801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017468626145273447, model_test_time: 0.03704514377750456
Total test time: 0.054502069018781185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017497756984084845, model_test_time: 0.03700431203469634
Total test time: 0.054724006447941065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752438535913825, model_test_time: 0.037199621088802814
Total test time: 0.05470630107447505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017516902182251215, model_test_time: 0.037189398892223835
Total test time: 0.05479639256373048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017557031707838178, model_test_time: 0.0372393608558923
Total test time: 0.05472535593435168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01749873603694141, model_test_time: 0.037226619897410274
Total test time: 0.054405625676736236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174869226757437, model_test_time: 0.03691870300099254
Total test time: 0.05460195173509419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01752810482867062, model_test_time: 0.03707384690642357
Total test time: 0.054743707878515124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017557531129568815, model_test_time: 0.03718617674894631
Total test time: 0.05476789572276175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01762875379063189, model_test_time: 0.03713914193212986
Total test time: 0.05468074791133404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745453500188887, model_test_time: 0.03722621290944517
***4_th repeat
Total test time: 0.05534267518669367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018307104939594865, model_test_time: 0.037035570247098804
Total test time: 0.06500529800541699 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.028958517825230956, model_test_time: 0.03604678018018603
Total test time: 0.04438458662480116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01287922658957541, model_test_time: 0.03150536003522575
Total test time: 0.04654060257598758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012767171720042825, model_test_time: 0.03377343085594475
Total test time: 0.054835207061842084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785189495421946, model_test_time: 0.03698331210762262
Total test time: 0.05499011091887951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017778303939849138, model_test_time: 0.03721180697903037
Total test time: 0.05495933396741748 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781908213160932, model_test_time: 0.03714025183580816
Total test time: 0.059956575045362115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02206126693636179, model_test_time: 0.037895308109000325
Total test time: 0.05465300753712654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777108176611364, model_test_time: 0.0368819257710129
Total test time: 0.054778449004516006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017695639980956912, model_test_time: 0.037082809023559093
Total test time: 0.054994462290778756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017765305237844586, model_test_time: 0.03722915705293417
Total test time: 0.05497099901549518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779422932304442, model_test_time: 0.03717676969245076
Total test time: 0.05499835102818906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017778119072318077, model_test_time: 0.037220231955870986
Total test time: 0.05491109169088304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01782993064261973, model_test_time: 0.03708116104826331
Total test time: 0.05484296497888863 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785537600517273, model_test_time: 0.0369875889737159
Total test time: 0.054859687807038426 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017727009020745754, model_test_time: 0.03713267878629267
Total test time: 0.055053831078112125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784044993110001, model_test_time: 0.037213381147012115
Total test time: 0.05502612772397697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017730286810547113, model_test_time: 0.037295840913429856
Total test time: 0.05506103509105742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017902133986353874, model_test_time: 0.037158901104703546
Total test time: 0.055036073084920645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01791885821148753, model_test_time: 0.03711721487343311
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/AECHO1_2020-Nystrom-OCSVM(linear).dat
