Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-09 08:35:42')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.043523365864530206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04110767901875079, model_test_time: 0.002415686845779419
Total test time: 0.02063800278119743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734427991323173, model_test_time: 0.0032937228679656982
Total test time: 0.020627913996577263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017339300829917192, model_test_time: 0.0032886131666600704
Total test time: 0.014930166071280837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012552181957289577, model_test_time: 0.0023779841139912605
Total test time: 0.01470102509483695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012403779895976186, model_test_time: 0.0022972451988607645
***2_th repeat
Total test time: 0.015033314004540443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012747643049806356, model_test_time: 0.002285670954734087
Total test time: 0.014832633081823587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012545813107863069, model_test_time: 0.002286819973960519
Total test time: 0.014806059189140797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012530869105830789, model_test_time: 0.002275190083310008
Total test time: 0.014847411075606942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012495740782469511, model_test_time: 0.002351670293137431
Total test time: 0.014730080030858517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01244792784564197, model_test_time: 0.002282152185216546
Total test time: 0.04007216403260827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03672629385255277, model_test_time: 0.003345870180055499
Total test time: 0.020620411494746804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017247820738703012, model_test_time: 0.0033725907560437918
Total test time: 0.020612209104001522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017264173133298755, model_test_time: 0.0033480359707027674
Total test time: 0.020637153182178736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724884007126093, model_test_time: 0.0033883131109178066
Total test time: 0.02064626500941813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173095790669322, model_test_time: 0.0033366859424859285
Total test time: 0.0205846531316638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286282032728195, model_test_time: 0.003298371098935604
Total test time: 0.020635910099372268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017340001882985234, model_test_time: 0.0032959082163870335
Total test time: 0.020698372973129153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01741037191823125, model_test_time: 0.0032880010548979044
Total test time: 0.020626450423151255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017327782232314348, model_test_time: 0.0032986681908369064
Total test time: 0.020562597084790468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017285670153796673, model_test_time: 0.0032769269309937954
Total test time: 0.020537636009976268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725041284225881, model_test_time: 0.003287223167717457
Total test time: 0.020543560851365328 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017256504856050014, model_test_time: 0.0032870559953153133
Total test time: 0.020516135031357408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01723032002337277, model_test_time: 0.003285815007984638
Total test time: 0.020519173936918378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722758007235825, model_test_time: 0.0032915938645601273
Total test time: 0.02060467191040516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017317429883405566, model_test_time: 0.0032872420269995928
***3_th repeat
Total test time: 0.015527358977124095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013192226178944111, model_test_time: 0.002335132798179984
Total test time: 0.014696358935907483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012407705886289477, model_test_time: 0.0022886530496180058
Total test time: 0.014834651025012136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254473882727325, model_test_time: 0.002289912197738886
Total test time: 0.014756763819605112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012466963846236467, model_test_time: 0.0022897999733686447
Total test time: 0.014854355715215206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012489018961787224, model_test_time: 0.0023653367534279823
Total test time: 0.014687822200357914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01240239106118679, model_test_time: 0.0022854311391711235
Total test time: 0.014858873095363379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012564517091959715, model_test_time: 0.0022943560034036636
Total test time: 0.0155513568315655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012504720827564597, model_test_time: 0.003046636004000902
Total test time: 0.020628725877031684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017327465815469623, model_test_time: 0.0033012600615620613
Total test time: 0.020671632839366794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303226049989462, model_test_time: 0.0033684067893773317
Total test time: 0.02067011292092502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304872861132026, model_test_time: 0.0033652400597929955
Total test time: 0.020660930080339313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303837928920984, model_test_time: 0.0033570921514183283
Total test time: 0.0206057270988822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017213970189914107, model_test_time: 0.003391756908968091
Total test time: 0.014744470128789544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012464483035728335, model_test_time: 0.0022799870930612087
Total test time: 0.014677469851449132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012392205884680152, model_test_time: 0.00228526396676898
Total test time: 0.014736358076334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012455204967409372, model_test_time: 0.0022811531089246273
Total test time: 0.015763519797474146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01248642592690885, model_test_time: 0.0032770938705652952
Total test time: 0.020545525243505836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269154312089086, model_test_time: 0.00327637093141675
Total test time: 0.020502897212281823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229469260200858, model_test_time: 0.003273427952080965
Total test time: 0.020593633642420173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724563376046717, model_test_time: 0.003347999881953001
***4_th repeat
Total test time: 0.020898665999993682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01760997879318893, model_test_time: 0.0032886872068047523
Total test time: 0.020466860849410295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017175693064928055, model_test_time: 0.0032911677844822407
Total test time: 0.020493042888119817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207874916493893, model_test_time: 0.003285167971625924
Total test time: 0.020511043956503272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017224228009581566, model_test_time: 0.003286815946921706
Total test time: 0.020470712101086974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718523004092276, model_test_time: 0.003285482060164213
Total test time: 0.020601115887984633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017252431018278003, model_test_time: 0.0033486848697066307
Total test time: 0.033983486238867044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.031567411264404655, model_test_time: 0.00241607497446239
Total test time: 0.014874002197757363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012543887132778764, model_test_time: 0.0023301150649785995
Total test time: 0.014717283193022013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012445722939446568, model_test_time: 0.0022715602535754442
Total test time: 0.014801857061684132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012520554941147566, model_test_time: 0.0022813021205365658
Total test time: 0.020658448105677962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017297263257205486, model_test_time: 0.003361184848472476
Total test time: 0.020578245632350445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017245801631361246, model_test_time: 0.0033324440009891987
Total test time: 0.020595727022737265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017223321134224534, model_test_time: 0.0033724058885127306
Total test time: 0.02061915211379528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273375065997243, model_test_time: 0.0033457770477980375
Total test time: 0.020543117308989167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725609810091555, model_test_time: 0.003287019208073616
Total test time: 0.020604430697858334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732063270173967, model_test_time: 0.0032837979961186647
Total test time: 0.020566357765346766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728402287699282, model_test_time: 0.003282334888353944
Total test time: 0.020460248924791813 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017185933189466596, model_test_time: 0.0032743157353252172
Total test time: 0.020485357847064734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204412957653403, model_test_time: 0.0032809448894113302
Total test time: 0.020452488912269473 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017173636937513947, model_test_time: 0.0032788519747555256
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
