Namespace(dataset='AECHO1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(diag)', time='2021-04-09 10:05:01')
***AECHO1_2020, KJL-GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.055643870029598475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.05333041213452816, model_test_time: 0.0023134578950703144
Total test time: 0.020893030567094684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017826739698648453, model_test_time: 0.003066290868446231
Total test time: 0.020844365702942014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017778963781893253, model_test_time: 0.0030654019210487604
Total test time: 0.020910679828375578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784640667028725, model_test_time: 0.0030642731580883265
Total test time: 0.021045378176495433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01795595814473927, model_test_time: 0.0030894200317561626
Total test time: 0.02102645393460989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017949162982404232, model_test_time: 0.003077290952205658
Total test time: 0.021009804913774133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017928551882505417, model_test_time: 0.003081253031268716
Total test time: 0.020967308431863785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017843629233539104, model_test_time: 0.0031236791983246803
***3_th repeat
Total test time: 0.019238370703533292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01615248783491552, model_test_time: 0.003085882868617773
Total test time: 0.021026212954893708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017946738051250577, model_test_time: 0.0030794749036431313
Total test time: 0.020999602042138577 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01792484917677939, model_test_time: 0.003074752865359187
Total test time: 0.021035156678408384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01790651585906744, model_test_time: 0.0031286408193409443
Total test time: 0.021093082148581743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01792427501641214, model_test_time: 0.0031688071321696043
Total test time: 0.021070972317829728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017905832268297672, model_test_time: 0.003165140049532056
Total test time: 0.021104785846546292 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01795170083642006, model_test_time: 0.003153085010126233
Total test time: 0.021058543818071485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017922626109793782, model_test_time: 0.0031359177082777023
Total test time: 0.020990733988583088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017836871091276407, model_test_time: 0.0031538628973066807
Total test time: 0.021146395010873675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018013938795775175, model_test_time: 0.0031324562150985003
Total test time: 0.021013158839195967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017916164826601744, model_test_time: 0.003096994012594223
Total test time: 0.021005270071327686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017931794049218297, model_test_time: 0.0030734760221093893
Total test time: 0.021123675163835287 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018049458041787148, model_test_time: 0.0030742171220481396
Total test time: 0.021128321066498756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01804003189317882, model_test_time: 0.003088289173319936
Total test time: 0.02103667613118887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017954034032300115, model_test_time: 0.003082642098888755
Total test time: 0.020992418518289924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017916127340868115, model_test_time: 0.0030762911774218082
Total test time: 0.020974620711058378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017907015746459365, model_test_time: 0.0030676049645990133
Total test time: 0.02098893723450601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017903702100738883, model_test_time: 0.003085235133767128
Total test time: 0.03460247069597244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030509058851748705, model_test_time: 0.004093411844223738
Total test time: 0.021014473866671324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017915460979565978, model_test_time: 0.0030990128871053457
***4_th repeat
Total test time: 0.021395483519881964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01832241448573768, model_test_time: 0.0030730690341442823
Total test time: 0.020838401978835464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01775959273800254, model_test_time: 0.003078809240832925
Total test time: 0.02090947632677853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017813315149396658, model_test_time: 0.003096161177381873
Total test time: 0.020908125210553408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778089115396142, model_test_time: 0.0031272340565919876
Total test time: 0.021067452151328325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01792533020488918, model_test_time: 0.003142121946439147
Total test time: 0.021080711157992482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017913294257596135, model_test_time: 0.003167416900396347
Total test time: 0.021069062873721123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017860369058325887, model_test_time: 0.003208693815395236
Total test time: 0.02096204925328493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783100003376603, model_test_time: 0.0031310492195189
Total test time: 0.020997695857658982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017823370872065425, model_test_time: 0.0031743249855935574
Total test time: 0.020967326126992702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017890553921461105, model_test_time: 0.003076772205531597
Total test time: 0.020976678002625704 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01789809111505747, model_test_time: 0.0030785868875682354
Total test time: 0.020935677690431476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017890478717163205, model_test_time: 0.0030451989732682705
Total test time: 0.019259426975622773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713686971925199, model_test_time: 0.002122557256370783
Total test time: 0.015023997751995921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012900590896606445, model_test_time: 0.002123406855389476
Total test time: 0.015041996724903584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01285038678906858, model_test_time: 0.002191609935835004
Total test time: 0.014942704234272242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012818426126614213, model_test_time: 0.0021242781076580286
Total test time: 0.02020945819094777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709651993587613, model_test_time: 0.00311293825507164
Total test time: 0.020851145032793283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01772405789233744, model_test_time: 0.003127087140455842
Total test time: 0.02086304919794202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017755353124812245, model_test_time: 0.003107696073129773
Total test time: 0.020857660798355937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017710556974634528, model_test_time: 0.003147103823721409
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
