Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:49:21')
***SFRIG1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.046187674859538674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014730349881574512, model_test_time: 0.03145732497796416
Total test time: 0.054532749112695456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193607054650784, model_test_time: 0.03733914205804467
Total test time: 0.05475248186849058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017388934968039393, model_test_time: 0.03736354690045118
Total test time: 0.054505192674696445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726391864940524, model_test_time: 0.037241274025291204
Total test time: 0.05443732417188585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017298529157415032, model_test_time: 0.037138795014470816
Total test time: 0.05432381224818528 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017401787219569087, model_test_time: 0.03692202502861619
Total test time: 0.05443486385047436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725693978369236, model_test_time: 0.037177924066782
Total test time: 0.054708763025701046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01755430013872683, model_test_time: 0.037154462886974216
Total test time: 0.05445180763490498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731297397054732, model_test_time: 0.03713883366435766
Total test time: 0.0545127522200346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732666022144258, model_test_time: 0.03718609199859202
Total test time: 0.0656663819681853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017296680016443133, model_test_time: 0.04836970195174217
Total test time: 0.054744039895012975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725397608242929, model_test_time: 0.037490063812583685
Total test time: 0.05452728760428727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727906777523458, model_test_time: 0.03724821982905269
Total test time: 0.05461893184110522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017231921665370464, model_test_time: 0.03738701017573476
Total test time: 0.054501919308677316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225108109414577, model_test_time: 0.03727681119926274
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/SFRIG1_2020-Nystrom-OCSVM(linear).dat
