Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-GMM(diag)', time='2021-04-09 09:11:30')
***MAWI1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.04541383986361325 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04217094695195556, model_test_time: 0.003242892911657691
Total test time: 0.023016155930235982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018353254767134786, model_test_time: 0.004662901163101196
Total test time: 0.02283645491115749 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018173980992287397, model_test_time: 0.0046624739188700914
Total test time: 0.023004134884104133 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018237645039334893, model_test_time: 0.004766489844769239
Total test time: 0.022985525662079453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018240960780531168, model_test_time: 0.0047445648815482855
Total test time: 0.022948101861402392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01823822013102472, model_test_time: 0.004709881730377674
Total test time: 0.022897675866261125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018228812841698527, model_test_time: 0.004668863024562597
Total test time: 0.022874548798426986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018213018076494336, model_test_time: 0.00466153072193265
Total test time: 0.0230223941616714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018355234991759062, model_test_time: 0.004667159169912338
Total test time: 0.023036023834720254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01827934803441167, model_test_time: 0.004756675800308585
Total test time: 0.01659962674602866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013240661937743425, model_test_time: 0.0033589648082852364
Total test time: 0.01726209232583642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013262215303257108, model_test_time: 0.003999877022579312
Total test time: 0.016568495659157634 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013249658746644855, model_test_time: 0.0033188369125127792
***3_th repeat
Total test time: 0.019528895150870085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016429555136710405, model_test_time: 0.0030993400141596794
Total test time: 0.018956092186272144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158653249964118, model_test_time: 0.003090767189860344
Total test time: 0.019035109784454107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588177098892629, model_test_time: 0.003153338795527816
Total test time: 0.01908105402253568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596262096427381, model_test_time: 0.0031184330582618713
Total test time: 0.018998705316334963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015903624240309, model_test_time: 0.003095081076025963
Total test time: 0.01911649899557233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015894790180027485, model_test_time: 0.0032217088155448437
Total test time: 0.018946354743093252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01586628961376846, model_test_time: 0.003080065129324794
Total test time: 0.019025109941139817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015877417754381895, model_test_time: 0.003147692186757922
Total test time: 0.018956555286422372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015872992109507322, model_test_time: 0.0030835631769150496
Total test time: 0.01897289021871984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015884808031842113, model_test_time: 0.0030880821868777275
Total test time: 0.01897422270849347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589273288846016, model_test_time: 0.003081489820033312
Total test time: 0.01908792508766055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589454896748066, model_test_time: 0.0031933761201798916
Total test time: 0.018940832931548357 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583862188272178, model_test_time: 0.0031022110488265753
Total test time: 0.01905386778526008 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015971693908795714, model_test_time: 0.003082173876464367
Total test time: 0.018965094117447734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015867252135649323, model_test_time: 0.0030978419817984104
Total test time: 0.018972926074638963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01583545608446002, model_test_time: 0.0031374699901789427
Total test time: 0.019035405945032835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01588767790235579, model_test_time: 0.003147728042677045
Total test time: 0.019021387910470366 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015928157838061452, model_test_time: 0.0030932300724089146
Total test time: 0.018908576108515263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584991905838251, model_test_time: 0.0030586570501327515
Total test time: 0.018941410118713975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584956794977188, model_test_time: 0.003091842168942094
***4_th repeat
Total test time: 0.023585936753079295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765737892128527, model_test_time: 0.0059285578317940235
Total test time: 0.020381803391501307 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016283854143694043, model_test_time: 0.004097949247807264
Total test time: 0.016435778932645917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319051893427968, model_test_time: 0.004116727039217949
Total test time: 0.01631628000177443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012226736871525645, model_test_time: 0.004089543130248785
Total test time: 0.016342279966920614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245627120137215, model_test_time: 0.0040966528467834
Total test time: 0.02280817716382444 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016801954014226794, model_test_time: 0.006006223149597645
Total test time: 0.02261301619000733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016713679069653153, model_test_time: 0.005899337120354176
Total test time: 0.022592460038140416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016735233832150698, model_test_time: 0.0058572262059897184
Total test time: 0.022704180097207427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016817751107737422, model_test_time: 0.005886428989470005
Total test time: 0.022749919909983873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016782158985733986, model_test_time: 0.0059677609242498875
Total test time: 0.022754288744181395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675813994370401, model_test_time: 0.0059961488004773855
Total test time: 0.022691327845677733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016748492838814855, model_test_time: 0.005942835006862879
Total test time: 0.022740810178220272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016814567148685455, model_test_time: 0.005926243029534817
Total test time: 0.02265683002769947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016746771056205034, model_test_time: 0.005910058971494436
Total test time: 0.022730919998139143 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679615816101432, model_test_time: 0.0059347618371248245
Total test time: 0.0228669170755893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016898008063435555, model_test_time: 0.005968909012153745
Total test time: 0.02194510307163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016829639207571745, model_test_time: 0.005115463864058256
Total test time: 0.016490848269313574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282439274713397, model_test_time: 0.004208408994600177
Total test time: 0.016511331079527736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012324366020038724, model_test_time: 0.004186965059489012
Total test time: 0.016446297522634268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012250127270817757, model_test_time: 0.004196170251816511
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-GMM(diag).dat
