Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='True', header='False', model='KJL-QS-init_GMM(diag)', time='2021-04-09 09:41:13')
***SFRIG1_2020, KJL-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01750206109136343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013596744043752551, model_test_time: 0.003905317047610879
Total test time: 0.01484195189550519 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011072757886722684, model_test_time: 0.003769194008782506
Total test time: 0.014939910732209682 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011115348665043712, model_test_time: 0.003824562067165971
Total test time: 0.014875209191814065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01098813209682703, model_test_time: 0.003887077094987035
Total test time: 0.014880117028951645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011099923867732286, model_test_time: 0.0037801931612193584
Total test time: 0.014808397041633725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011025203857570887, model_test_time: 0.0037831931840628386
Total test time: 0.014930172124877572 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011102072894573212, model_test_time: 0.0038280992303043604
***1_th repeat
Total test time: 0.02070463076233864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016293722903355956, model_test_time: 0.004410907858982682
Total test time: 0.020989377750083804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015729487873613834, model_test_time: 0.00525988987646997
Total test time: 0.02096556476317346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568784168921411, model_test_time: 0.005277723073959351
Total test time: 0.020987010095268488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0157257120590657, model_test_time: 0.005261298036202788
Total test time: 0.02094560395926237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015682175988331437, model_test_time: 0.005263427970930934
Total test time: 0.02090603089891374 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015644806902855635, model_test_time: 0.005261223996058106
Total test time: 0.020901271142065525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564165810123086, model_test_time: 0.005259613040834665
Total test time: 0.02097785985097289 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569280494004488, model_test_time: 0.005285054910928011
Total test time: 0.02091956790536642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015644955914467573, model_test_time: 0.005274611990898848
Total test time: 0.020972954109311104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015645177103579044, model_test_time: 0.0053277770057320595
Total test time: 0.02099456381984055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015678748721256852, model_test_time: 0.005315815098583698
Total test time: 0.021271441830322146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567073166370392, model_test_time: 0.005600710166618228
Total test time: 0.02786814607679844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02250479720532894, model_test_time: 0.005363348871469498
Total test time: 0.017801570240408182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014148314949125051, model_test_time: 0.0036532552912831306
Total test time: 0.0150794240180403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011402837000787258, model_test_time: 0.0036765870172530413
Total test time: 0.01515604997985065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011421484174206853, model_test_time: 0.003734565805643797
Total test time: 0.015066127991303802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011390782194212079, model_test_time: 0.0036753457970917225
Total test time: 0.02091775299049914 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015646956162527204, model_test_time: 0.005270796827971935
Total test time: 0.021000674925744534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572250807657838, model_test_time: 0.005278166849166155
Total test time: 0.021037841914221644 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015733581967651844, model_test_time: 0.0053042599465698
***2_th repeat
Total test time: 0.021281793946400285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016961418092250824, model_test_time: 0.004320375854149461
Total test time: 0.02137743798084557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017060451908037066, model_test_time: 0.004316986072808504
Total test time: 0.021332605741918087 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017014361917972565, model_test_time: 0.004318243823945522
Total test time: 0.021277906140312552 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016964197158813477, model_test_time: 0.004313708981499076
Total test time: 0.020073657855391502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016976639861240983, model_test_time: 0.0030970179941505194
Total test time: 0.015281561762094498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012296705739572644, model_test_time: 0.0029848560225218534
Total test time: 0.015328208915889263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233583502471447, model_test_time: 0.0029923738911747932
Total test time: 0.015340263023972511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012287020916119218, model_test_time: 0.0030532421078532934
Total test time: 0.01994251599535346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01562619605101645, model_test_time: 0.00431631994433701
Total test time: 0.021324420114979148 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699941698461771, model_test_time: 0.004325003130361438
Total test time: 0.021272311452776194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016950326273217797, model_test_time: 0.004321985179558396
Total test time: 0.02127595990896225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695476984605193, model_test_time: 0.004321190062910318
Total test time: 0.021265533985570073 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694628898985684, model_test_time: 0.004319244995713234
Total test time: 0.021194760221987963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016877589048817754, model_test_time: 0.004317171173170209
Total test time: 0.021221889182925224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690664398483932, model_test_time: 0.004315245198085904
Total test time: 0.021320513915270567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01699512079358101, model_test_time: 0.004325393121689558
Total test time: 0.02130353287793696 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016983140958473086, model_test_time: 0.004320391919463873
Total test time: 0.021266663214191794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016944679198786616, model_test_time: 0.004321984015405178
Total test time: 0.019308005925267935 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016238894080743194, model_test_time: 0.003069111844524741
Total test time: 0.015202678740024567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012220987817272544, model_test_time: 0.0029816909227520227
***3_th repeat
Total test time: 0.015326635912060738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011261899024248123, model_test_time: 0.0040647368878126144
Total test time: 0.015059647848829627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011234696954488754, model_test_time: 0.0038249508943408728
Total test time: 0.021096059819683433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015494517982006073, model_test_time: 0.00560154183767736
Total test time: 0.0210117322858423 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015410836087539792, model_test_time: 0.005600896198302507
Total test time: 0.021114912116900086 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015389188891276717, model_test_time: 0.005725723225623369
Total test time: 0.020972622092813253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015391947934404016, model_test_time: 0.005580674158409238
Total test time: 0.020928993122652173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01534606097266078, model_test_time: 0.005582932149991393
Total test time: 0.021042470587417483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015407891711220145, model_test_time: 0.005634578876197338
Total test time: 0.02098456583917141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015402410877868533, model_test_time: 0.0055821549613028765
Total test time: 0.021109747234731913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015538813080638647, model_test_time: 0.0055709341540932655
Total test time: 0.020846386207267642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015345598105341196, model_test_time: 0.005500788101926446
Total test time: 0.020795128773897886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015297914855182171, model_test_time: 0.005497213918715715
Total test time: 0.020872219000011683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01537522696889937, model_test_time: 0.005496992031112313
Total test time: 0.032315274234861135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026720842579379678, model_test_time: 0.005594431655481458
Total test time: 0.02084862720221281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015351839130744338, model_test_time: 0.0054967880714684725
Total test time: 0.020998713094741106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015510238939896226, model_test_time: 0.00548847415484488
Total test time: 0.020866201259195805 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01536845020018518, model_test_time: 0.005497751059010625
Total test time: 0.020876978058367968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01535737607628107, model_test_time: 0.005519601982086897
Total test time: 0.020932586397975683 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015402613440528512, model_test_time: 0.005529972957447171
Total test time: 0.02088745916262269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015390152111649513, model_test_time: 0.005497307050973177
***4_th repeat
Total test time: 0.02102884161286056 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652480778284371, model_test_time: 0.004504033830016851
Total test time: 0.02128201792947948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670800498686731, model_test_time: 0.004574012942612171
Total test time: 0.021192353684455156 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016713558696210384, model_test_time: 0.004478794988244772
Total test time: 0.021288719261065125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808758955448866, model_test_time: 0.00447996030561626
Total test time: 0.02111781993880868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016639303881675005, model_test_time: 0.004478516057133675
Total test time: 0.021149283042177558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016658470034599304, model_test_time: 0.004490813007578254
Total test time: 0.021224613999947906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016732374904677272, model_test_time: 0.004492239095270634
Total test time: 0.021238222951069474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016757613979279995, model_test_time: 0.004480608971789479
Total test time: 0.021030733361840248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016538290306925774, model_test_time: 0.0044924430549144745
Total test time: 0.02109450474381447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016616673907265067, model_test_time: 0.004477830836549401
Total test time: 0.02111241198144853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01661995192989707, model_test_time: 0.004492460051551461
Total test time: 0.021131930639967322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01663937675766647, model_test_time: 0.004492553882300854
Total test time: 0.021128708263859153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0166550250723958, model_test_time: 0.004473683191463351
Total test time: 0.021100654266774654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016607898054644465, model_test_time: 0.004492756212130189
Total test time: 0.021159355295822024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016652080230414867, model_test_time: 0.004507275065407157
Total test time: 0.015047388849779963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011931464076042175, model_test_time: 0.003115924773737788
Total test time: 0.015163031872361898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012054364895448089, model_test_time: 0.0031086669769138098
Total test time: 0.015075259143486619 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011976518202573061, model_test_time: 0.003098740940913558
Total test time: 0.015329895773902535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012018978828564286, model_test_time: 0.003310916945338249
Total test time: 0.021286922972649336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673331786878407, model_test_time: 0.004553605103865266
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-QS-init_GMM(diag).dat
