Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(diag)', time='2021-04-09 10:13:51')
***AECHO1_2020, Nystrom-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.017304154811426997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015065057901665568, model_test_time: 0.002239096909761429
Total test time: 0.020948718767613173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785501278936863, model_test_time: 0.003093705978244543
Total test time: 0.014911246951669455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012766038067638874, model_test_time: 0.0021452088840305805
Total test time: 0.014965876704081893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012816240778192878, model_test_time: 0.002149635925889015
Total test time: 0.014993412187322974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012782000005245209, model_test_time: 0.0022114121820777655
Total test time: 0.014936932129785419 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012773575028404593, model_test_time: 0.002163357101380825
***1_th repeat
Total test time: 0.015227427007630467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013063698774203658, model_test_time: 0.0021637282334268093
Total test time: 0.015004059998318553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01285942504182458, model_test_time: 0.0021446349564939737
Total test time: 0.01493365503847599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012775260023772717, model_test_time: 0.0021583950147032738
Total test time: 0.020944257732480764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017843939596787095, model_test_time: 0.0031003181356936693
Total test time: 0.02093301573768258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783436583355069, model_test_time: 0.0030986499041318893
Total test time: 0.02081677853129804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177182387560606, model_test_time: 0.003098539775237441
Total test time: 0.020873517729341984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017785495845600963, model_test_time: 0.003088021883741021
Total test time: 0.02082298183813691 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01773492293432355, model_test_time: 0.003088058903813362
Total test time: 0.020802540238946676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017704889178276062, model_test_time: 0.0030976510606706142
Total test time: 0.02094851597212255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01784151396714151, model_test_time: 0.003107002004981041
Total test time: 0.020944405114278197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017838773084804416, model_test_time: 0.0031056320294737816
Total test time: 0.02087998017668724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778912520967424, model_test_time: 0.0030908549670130014
Total test time: 0.020966146141290665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017784942174330354, model_test_time: 0.003181203966960311
Total test time: 0.020926051773130894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017775087850168347, model_test_time: 0.0031509639229625463
Total test time: 0.020970903104171157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017777403816580772, model_test_time: 0.0031934992875903845
Total test time: 0.02109741815365851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017917622113600373, model_test_time: 0.003179796040058136
Total test time: 0.02088386914692819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017711831256747246, model_test_time: 0.0031720378901809454
Total test time: 0.02093770122155547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783429109491408, model_test_time: 0.0031034101266413927
Total test time: 0.0208734970074147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017785402946174145, model_test_time: 0.003088094061240554
Total test time: 0.021000644890591502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017905642744153738, model_test_time: 0.003095002146437764
***2_th repeat
Total test time: 0.020305399782955647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713847299106419, model_test_time: 0.0031669267918914557
Total test time: 0.020935201086103916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017834458267316222, model_test_time: 0.003100742818787694
Total test time: 0.020955421729013324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017866456881165504, model_test_time: 0.0030889648478478193
Total test time: 0.02092925808392465 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017839921871200204, model_test_time: 0.0030893362127244473
Total test time: 0.020981438690796494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017802659887820482, model_test_time: 0.0031787788029760122
Total test time: 0.02083814633078873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017750589409843087, model_test_time: 0.0030875569209456444
Total test time: 0.01747653936035931 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015278460225090384, model_test_time: 0.0021980791352689266
Total test time: 0.014935600338503718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012792224064469337, model_test_time: 0.002143376274034381
Total test time: 0.014956820057705045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012822221964597702, model_test_time: 0.0021345980931073427
Total test time: 0.01493643200956285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012802908197045326, model_test_time: 0.0021335238125175238
Total test time: 0.020852520130574703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017760850256308913, model_test_time: 0.00309166987426579
Total test time: 0.02102325507439673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017923363018780947, model_test_time: 0.0030998920556157827
Total test time: 0.020924996817484498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017827234929427505, model_test_time: 0.0030977618880569935
Total test time: 0.029200473567470908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025983066763728857, model_test_time: 0.003217406803742051
Total test time: 0.027253129053860903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02408625790849328, model_test_time: 0.0031668711453676224
Total test time: 0.015046670101583004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012877905974164605, model_test_time: 0.002168764127418399
Total test time: 0.014896710868924856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012756871758028865, model_test_time: 0.0021398391108959913
Total test time: 0.01498785917647183 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284101908095181, model_test_time: 0.0021468400955200195
Total test time: 0.016221273923292756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013127696700394154, model_test_time: 0.0030935772228986025
Total test time: 0.020978109212592244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01787918107584119, model_test_time: 0.0030989281367510557
***3_th repeat
Total test time: 0.02139085833914578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018223468447104096, model_test_time: 0.003167389892041683
Total test time: 0.02087624091655016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778497896157205, model_test_time: 0.0030912619549781084
Total test time: 0.020826260093599558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017741312040016055, model_test_time: 0.0030849480535835028
Total test time: 0.01728334231302142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015142280142754316, model_test_time: 0.002141062170267105
Total test time: 0.014997228048741817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012780945049598813, model_test_time: 0.0022162829991430044
Total test time: 0.014842751203104854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012700929306447506, model_test_time: 0.0021418218966573477
Total test time: 0.014972635079175234 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012831796193495393, model_test_time: 0.002140838885679841
Total test time: 0.020939866080880165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777234789915383, model_test_time: 0.0031675181817263365
Total test time: 0.021014845930039883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017852141987532377, model_test_time: 0.0031627039425075054
Total test time: 0.020995961036533117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017767979996278882, model_test_time: 0.0032279810402542353
Total test time: 0.020782780833542347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017701684962958097, model_test_time: 0.0030810958705842495
Total test time: 0.020914867985993624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0178301059640944, model_test_time: 0.0030847620218992233
Total test time: 0.020885535050183535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017814494902268052, model_test_time: 0.0030710401479154825
Total test time: 0.02089484897442162 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779542095027864, model_test_time: 0.0030994280241429806
Total test time: 0.021059254184365273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017965955194085836, model_test_time: 0.003093298990279436
Total test time: 0.020880517084151506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778392307460308, model_test_time: 0.0030965940095484257
Total test time: 0.02158803748898208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017746218713000417, model_test_time: 0.0038418187759816647
Total test time: 0.0209506640676409 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785305025987327, model_test_time: 0.0030976138077676296
Total test time: 0.021642591804265976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01854751561768353, model_test_time: 0.003095076186582446
Total test time: 0.02115780650638044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01806965540163219, model_test_time: 0.003088151104748249
***4_th repeat
Total test time: 0.020226457621902227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017133825924247503, model_test_time: 0.003092631697654724
Total test time: 0.021131027955561876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018037748988717794, model_test_time: 0.003093278966844082
Total test time: 0.020928811049088836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01782621699385345, model_test_time: 0.003102594055235386
Total test time: 0.02088081161491573 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779962470754981, model_test_time: 0.003081186907365918
Total test time: 0.021026475820690393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017854493809863925, model_test_time: 0.0031719820108264685
Total test time: 0.021024938439950347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017935566371306777, model_test_time: 0.00308937206864357
Total test time: 0.020859739976003766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017768070800229907, model_test_time: 0.003091669175773859
Total test time: 0.02087266300804913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017769568832591176, model_test_time: 0.0031030941754579544
Total test time: 0.020858146948739886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017754328902810812, model_test_time: 0.0031038180459290743
Total test time: 0.020884333411231637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778921950608492, model_test_time: 0.003095113905146718
Total test time: 0.020945348544046283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785745657980442, model_test_time: 0.0030878919642418623
Total test time: 0.020863092504441738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01774562639184296, model_test_time: 0.003117466112598777
Total test time: 0.020906793186441064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777955098077655, model_test_time: 0.0031272422056645155
Total test time: 0.03568987804464996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.032462785951793194, model_test_time: 0.003227092092856765
Total test time: 0.02095523732714355 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01785758719779551, model_test_time: 0.0030976501293480396
Total test time: 0.020912609761580825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017822940833866596, model_test_time: 0.0030896689277142286
Total test time: 0.021227675955742598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01794499298557639, model_test_time: 0.0032826829701662064
Total test time: 0.02086812979541719 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017744350945577025, model_test_time: 0.003123778849840164
Total test time: 0.02083803596906364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01775858923792839, model_test_time: 0.003079446731135249
Total test time: 0.020852629793807864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017767015611752868, model_test_time: 0.0030856141820549965
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-Nystrom-GMM(diag).dat
