Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 10:31:16')
***DWSHR_WSHR_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018933443119749427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014620530186221004, model_test_time: 0.004312912933528423
Total test time: 0.022177214734256268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208003904670477, model_test_time: 0.004969210829585791
Total test time: 0.022347101010382175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733801979571581, model_test_time: 0.005009081214666367
Total test time: 0.02245856076478958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017393813701346517, model_test_time: 0.005064747063443065
Total test time: 0.022365560987964272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017305926186963916, model_test_time: 0.005059634801000357
Total test time: 0.01899510808289051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015584506094455719, model_test_time: 0.0034106019884347916
Total test time: 0.01585807278752327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012452249880880117, model_test_time: 0.0034058229066431522
Total test time: 0.015876868274062872 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012482730206102133, model_test_time: 0.003394138067960739
Total test time: 0.015815039165318012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012399048078805208, model_test_time: 0.003415991086512804
Total test time: 0.02229319605976343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017222949070855975, model_test_time: 0.005070246988907456
Total test time: 0.02230999036692083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017285428242757916, model_test_time: 0.005024562124162912
Total test time: 0.02225823071785271 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292870907112956, model_test_time: 0.004965359810739756
***3_th repeat
Total test time: 0.023285668808966875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01773800770752132, model_test_time: 0.005547661101445556
Total test time: 0.02284388500265777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730926102027297, model_test_time: 0.005534623982384801
Total test time: 0.02283881022594869 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017290020128712058, model_test_time: 0.005548790097236633
Total test time: 0.02269566524773836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01721678115427494, model_test_time: 0.005478884093463421
Total test time: 0.022664666175842285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235539853572845, model_test_time: 0.00542912632226944
Total test time: 0.02272514789365232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017293763114139438, model_test_time: 0.005431384779512882
Total test time: 0.02280634851194918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737635163590312, model_test_time: 0.0054299968760460615
Total test time: 0.022837552009150386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732194609940052, model_test_time: 0.0055156059097498655
Total test time: 0.022823366103693843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728657609783113, model_test_time: 0.005536790005862713
Total test time: 0.022844162303954363 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017338427249342203, model_test_time: 0.00550573505461216
Total test time: 0.02279131324030459 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017341724131256342, model_test_time: 0.005449589109048247
Total test time: 0.02268703724257648 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017254818230867386, model_test_time: 0.005432219011709094
Total test time: 0.026839897967875004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021308551775291562, model_test_time: 0.005531346192583442
Total test time: 0.02280814596451819 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733674295246601, model_test_time: 0.005471403012052178
Total test time: 0.022701016860082746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017281742999330163, model_test_time: 0.0054192738607525826
Total test time: 0.0226618149317801 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232539830729365, model_test_time: 0.0054292751010507345
Total test time: 0.01965533383190632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159238139167428, model_test_time: 0.003731519915163517
Total test time: 0.01612467924132943 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012403955217450857, model_test_time: 0.0037207240238785744
Total test time: 0.01825192291289568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014520698925480247, model_test_time: 0.003731223987415433
Total test time: 0.016114661004394293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01237601088359952, model_test_time: 0.003738650120794773
***4_th repeat
Total test time: 0.022253548027947545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016780016012489796, model_test_time: 0.005473532015457749
Total test time: 0.02275160886347294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173038337379694, model_test_time: 0.00544777512550354
Total test time: 0.022888568928465247 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731376093812287, model_test_time: 0.005574807990342379
Total test time: 0.022793625947088003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229502787813544, model_test_time: 0.005564123159274459
Total test time: 0.022782295010983944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017260707914829254, model_test_time: 0.00552158709615469
Total test time: 0.02270418405532837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017263890942558646, model_test_time: 0.005440293112769723
Total test time: 0.02271485119126737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017236263025552034, model_test_time: 0.005478588165715337
Total test time: 0.022716517094522715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726385415531695, model_test_time: 0.005452662939205766
Total test time: 0.022888290928676724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309630988165736, model_test_time: 0.005578659940510988
Total test time: 0.02287825383245945 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017294298857450485, model_test_time: 0.0055839549750089645
Total test time: 0.022824699757620692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017256743740290403, model_test_time: 0.005567956017330289
Total test time: 0.022598963929340243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017156598158180714, model_test_time: 0.00544236577115953
Total test time: 0.02260222309269011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716013392433524, model_test_time: 0.005442089168354869
Total test time: 0.022656723158434033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017204874893650413, model_test_time: 0.005451848264783621
Total test time: 0.0228037943597883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017271948279812932, model_test_time: 0.005531846079975367
Total test time: 0.02281319978646934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724878093227744, model_test_time: 0.005564418854191899
Total test time: 0.022702350979670882 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017171449027955532, model_test_time: 0.00553090195171535
Total test time: 0.02277725632302463 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720885606482625, model_test_time: 0.0055684002581983805
Total test time: 0.02274268283508718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728511299006641, model_test_time: 0.005457569845020771
Total test time: 0.022660889197140932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017208837205544114, model_test_time: 0.005452051991596818
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-QS-init_GMM(full).dat
