Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:07:52')
***MAWI1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.022186598274856806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0176926392596215, model_test_time: 0.004493959015235305
Total test time: 0.02679055416956544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02097445703111589, model_test_time: 0.00581609713844955
Total test time: 0.026814833050593734 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02105730795301497, model_test_time: 0.005757525097578764
Total test time: 0.026780277956277132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020990254124626517, model_test_time: 0.005790023831650615
Total test time: 0.026934515917673707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021068474045023322, model_test_time: 0.005866041872650385
Total test time: 0.02686877502128482 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020999622996896505, model_test_time: 0.005869152024388313
Total test time: 0.02682284777984023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020952751860022545, model_test_time: 0.005870095919817686
***2_th repeat
Total test time: 0.026943791890516877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020860256161540747, model_test_time: 0.0060835357289761305
Total test time: 0.027956845704466105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021792366867884994, model_test_time: 0.006164478836581111
Total test time: 0.027925363276153803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021773458225652575, model_test_time: 0.006151905050501227
Total test time: 0.02796827000565827 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02179766190238297, model_test_time: 0.006170608103275299
Total test time: 0.027978436555713415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02181273535825312, model_test_time: 0.006165701197460294
Total test time: 0.028019638499245048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021939639234915376, model_test_time: 0.006079999264329672
Total test time: 0.027908049058169127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02176362508907914, model_test_time: 0.006144423969089985
Total test time: 0.02804815722629428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021915603196248412, model_test_time: 0.006132554030045867
Total test time: 0.028386446181684732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02218252420425415, model_test_time: 0.006203921977430582
Total test time: 0.02804554719477892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021833550184965134, model_test_time: 0.0062119970098137856
Total test time: 0.028043732279911637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02185508725233376, model_test_time: 0.006188645027577877
Total test time: 0.028096065390855074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021975585259497166, model_test_time: 0.006120480131357908
Total test time: 0.02805206598713994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021878883009776473, model_test_time: 0.006173182977363467
Total test time: 0.027973417891189456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021852030884474516, model_test_time: 0.00612138700671494
Total test time: 0.027949547860771418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02178575494326651, model_test_time: 0.006163792917504907
Total test time: 0.02792754676192999 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02173038385808468, model_test_time: 0.00619716290384531
Total test time: 0.027910160832107067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02167201670818031, model_test_time: 0.006238144123926759
Total test time: 0.02811597054824233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0219530095346272, model_test_time: 0.006162961013615131
Total test time: 0.02814885787665844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02191580692306161, model_test_time: 0.00623305095359683
Total test time: 0.044894591672345996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.04070316278375685, model_test_time: 0.004191428888589144
***3_th repeat
Total test time: 0.01978581491857767 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015980378026142716, model_test_time: 0.0038054368924349546
Total test time: 0.01939115789718926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015548982191830873, model_test_time: 0.003842175705358386
Total test time: 0.0232864273712039 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017765138298273087, model_test_time: 0.005521289072930813
Total test time: 0.026797888334840536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02129967324435711, model_test_time: 0.005498215090483427
Total test time: 0.026808240450918674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021203305339440703, model_test_time: 0.005604935111477971
Total test time: 0.026897441130131483 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021283359033986926, model_test_time: 0.005614082096144557
Total test time: 0.02700649411417544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021414021030068398, model_test_time: 0.005592473084107041
Total test time: 0.02679494326002896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02131548710167408, model_test_time: 0.005479456158354878
Total test time: 0.027481114026159048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02192504797130823, model_test_time: 0.005556066054850817
Total test time: 0.02712304820306599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021564519265666604, model_test_time: 0.005558528937399387
Total test time: 0.026909682899713516 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021349912974983454, model_test_time: 0.0055597699247300625
Total test time: 0.027181526878848672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021590072894468904, model_test_time: 0.005591453984379768
Total test time: 0.026919071096926928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02137411618605256, model_test_time: 0.005544954910874367
Total test time: 0.026883368846029043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02134857978671789, model_test_time: 0.0055347890593111515
Total test time: 0.02688225731253624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02126382221467793, model_test_time: 0.00561843509785831
Total test time: 0.026845979038625956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02122608106583357, model_test_time: 0.005619897972792387
Total test time: 0.026905663078650832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02136724512092769, model_test_time: 0.005538417957723141
Total test time: 0.026860071811825037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021334282821044326, model_test_time: 0.005525788990780711
Total test time: 0.02688451623544097 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02140309615060687, model_test_time: 0.005481420084834099
Total test time: 0.02716238098219037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02130424720235169, model_test_time: 0.005858133779838681
***4_th repeat
Total test time: 0.027451966889202595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021168712060898542, model_test_time: 0.006283254828304052
Total test time: 0.026771185221150517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020620409166440368, model_test_time: 0.00615077605471015
Total test time: 0.026747629046440125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020627317018806934, model_test_time: 0.00612031202763319
Total test time: 0.02672637184150517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020482486812397838, model_test_time: 0.006243885029107332
Total test time: 0.026837516808882356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020611131796613336, model_test_time: 0.00622638501226902
Total test time: 0.026906608371064067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02067966852337122, model_test_time: 0.006226939847692847
Total test time: 0.026724910363554955 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02057217131368816, model_test_time: 0.0061527390498667955
Total test time: 0.026868236484006047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020655666710808873, model_test_time: 0.006212569773197174
Total test time: 0.026815535966306925 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020551743917167187, model_test_time: 0.006263792049139738
Total test time: 0.026906144339591265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02069227839820087, model_test_time: 0.006213865941390395
Total test time: 0.026747242081910372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020613799104467034, model_test_time: 0.0061334429774433374
Total test time: 0.030444253468886018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024205017602071166, model_test_time: 0.006239235866814852
Total test time: 0.026719222776591778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02054568799212575, model_test_time: 0.006173534784466028
Total test time: 0.026832812232896686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02069781511090696, model_test_time: 0.006134997121989727
Total test time: 0.026750536868348718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020523021928966045, model_test_time: 0.006227514939382672
Total test time: 0.027081438107416034 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02062842808663845, model_test_time: 0.006453010020777583
Total test time: 0.02684986824169755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020640575094148517, model_test_time: 0.006209293147549033
Total test time: 0.02679344522766769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02066133520565927, model_test_time: 0.006132110022008419
Total test time: 0.026844980427995324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020573022309690714, model_test_time: 0.00627195811830461
Total test time: 0.026842075400054455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020597060211002827, model_test_time: 0.006245015189051628
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MAWI1_2020-Nystrom-QS-init_GMM(diag).dat
