Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-09 10:31:08')
***DWSHR_WSHR_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017141263000667095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014695674879476428, model_test_time: 0.002445588121190667
Total test time: 0.014724753331393003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012470029992982745, model_test_time: 0.0022547233384102583
Total test time: 0.014656197046861053 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012363048968836665, model_test_time: 0.0022931480780243874
Total test time: 0.020520294085144997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716176513582468, model_test_time: 0.0033585289493203163
Total test time: 0.020611826563254 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726685371249914, model_test_time: 0.003344972850754857
Total test time: 0.017242484027519822 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014982502907514572, model_test_time: 0.00225998112000525
Total test time: 0.026505258167162538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02424935018643737, model_test_time: 0.002255907980725169
Total test time: 0.014625975862145424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012311624828726053, model_test_time: 0.0023143510334193707
Total test time: 0.01566011761315167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233082776889205, model_test_time: 0.0033292898442596197
***1_th repeat
Total test time: 0.021023893961682916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017725585959851742, model_test_time: 0.003298308001831174
Total test time: 0.020639603957533836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319925827905536, model_test_time: 0.0033196781296283007
Total test time: 0.02065279008820653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732257497496903, model_test_time: 0.0033302151132375
Total test time: 0.020650568651035428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235392704606056, model_test_time: 0.003415175946429372
Total test time: 0.02644822164438665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023201300529763103, model_test_time: 0.0032469211146235466
Total test time: 0.020557385869324207 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017292057862505317, model_test_time: 0.0032653280068188906
Total test time: 0.02051347936503589 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726391026750207, model_test_time: 0.003249569097533822
Total test time: 0.02046072017401457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017188745085150003, model_test_time: 0.003271975088864565
Total test time: 0.020507090026512742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017254317877814174, model_test_time: 0.0032527721486985683
Total test time: 0.020587088307365775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325538210570812, model_test_time: 0.003261550096794963
Total test time: 0.014772933907806873 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01245304592885077, model_test_time: 0.0023198879789561033
Total test time: 0.014642622321844101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376992031931877, model_test_time: 0.002265630289912224
Total test time: 0.014772433787584305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01249826792627573, model_test_time: 0.0022741658613085747
Total test time: 0.01702578691765666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013752995990216732, model_test_time: 0.003272790927439928
Total test time: 0.02047671820037067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017216243082657456, model_test_time: 0.003260475117713213
Total test time: 0.02050198009237647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0172265968285501, model_test_time: 0.0032753832638263702
Total test time: 0.020577938063070178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732348115183413, model_test_time: 0.0032544569112360477
Total test time: 0.020552124828100204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017282723914831877, model_test_time: 0.0032694009132683277
Total test time: 0.020622587762773037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017353093717247248, model_test_time: 0.0032694940455257893
Total test time: 0.020575070288032293 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017291631316766143, model_test_time: 0.0032834389712661505
***2_th repeat
Total test time: 0.020090544829145074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679651392623782, model_test_time: 0.0032940309029072523
Total test time: 0.020599735202267766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734514907002449, model_test_time: 0.0032545861322432756
Total test time: 0.020615754649043083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017357519594952464, model_test_time: 0.003258235054090619
Total test time: 0.02066266001202166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017389314947649837, model_test_time: 0.0032733450643718243
Total test time: 0.020670197438448668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017306946450844407, model_test_time: 0.0033632509876042604
Total test time: 0.02070649270899594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017382222693413496, model_test_time: 0.0033242700155824423
Total test time: 0.02077189926058054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017419908195734024, model_test_time: 0.0033519910648465157
Total test time: 0.020692382007837296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347390996292233, model_test_time: 0.003344991011545062
Total test time: 0.020691066049039364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734825922176242, model_test_time: 0.003342806827276945
Total test time: 0.0207213438116014 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017381499987095594, model_test_time: 0.003339843824505806
Total test time: 0.02059581084176898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017319890903308988, model_test_time: 0.0032759199384599924
Total test time: 0.020638529676944017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736090681515634, model_test_time: 0.003277622861787677
Total test time: 0.020627792458981276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354465555399656, model_test_time: 0.0032733269035816193
Total test time: 0.020651456899940968 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017378980992361903, model_test_time: 0.0032724759075790644
Total test time: 0.02061308571137488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733414805494249, model_test_time: 0.00327893765643239
Total test time: 0.02057407097890973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017301799030974507, model_test_time: 0.0032722719479352236
Total test time: 0.020521590253338218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725507713854313, model_test_time: 0.0032665131147950888
Total test time: 0.03711062716320157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.033785171108320355, model_test_time: 0.003325456054881215
Total test time: 0.020787749206647277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017445294419303536, model_test_time: 0.0033424547873437405
Total test time: 0.015020392136648297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012672486016526818, model_test_time: 0.002347906120121479
***3_th repeat
Total test time: 0.015206589829176664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012893812730908394, model_test_time: 0.0023127770982682705
Total test time: 0.014633458107709885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012363550020381808, model_test_time: 0.0022699080873280764
Total test time: 0.01720105786807835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013954600784927607, model_test_time: 0.0032464570831507444
Total test time: 0.020534534007310867 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725081796757877, model_test_time: 0.0032837160397320986
Total test time: 0.02075958368368447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734257466159761, model_test_time: 0.0034170090220868587
Total test time: 0.015165257034823298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0128458880353719, model_test_time: 0.002319368999451399
Total test time: 0.014661288121715188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012389492243528366, model_test_time: 0.002271795878186822
Total test time: 0.014818747527897358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012575210304930806, model_test_time: 0.0022435372229665518
Total test time: 0.015592487063258886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012429934926331043, model_test_time: 0.003162552136927843
Total test time: 0.020515608601272106 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727679860778153, model_test_time: 0.0032388099934905767
Total test time: 0.02059577382169664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724872668273747, model_test_time: 0.0033470471389591694
Total test time: 0.02050692099146545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017188763013109565, model_test_time: 0.0033181579783558846
Total test time: 0.020576901035383344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239872831851244, model_test_time: 0.0033370282035320997
Total test time: 0.02062436519190669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017275705002248287, model_test_time: 0.0033486601896584034
Total test time: 0.02056749607436359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300651175901294, model_test_time: 0.0032668448984622955
Total test time: 0.02059186715632677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017330688191577792, model_test_time: 0.0032611789647489786
Total test time: 0.020625179400667548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017354130279272795, model_test_time: 0.0032710491213947535
Total test time: 0.020528123946860433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725876098498702, model_test_time: 0.003269362961873412
Total test time: 0.020577682415023446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731565035879612, model_test_time: 0.0032620320562273264
Total test time: 0.020529921166598797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017261261120438576, model_test_time: 0.003268660046160221
***4_th repeat
Total test time: 0.0202115208376199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942009795457125, model_test_time: 0.003269511042162776
Total test time: 0.020605679834261537 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017335222801193595, model_test_time: 0.0032704570330679417
Total test time: 0.02047969913110137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017220760928466916, model_test_time: 0.0032589382026344538
Total test time: 0.02040944271720946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017149059800431132, model_test_time: 0.003260382916778326
Total test time: 0.02048129285685718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017234020866453648, model_test_time: 0.003247271990403533
Total test time: 0.020480607636272907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228427808731794, model_test_time: 0.003252179827541113
Total test time: 0.02055662451311946 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01727983565069735, model_test_time: 0.0032767888624221087
Total test time: 0.02053605322726071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017255800077691674, model_test_time: 0.0032802531495690346
Total test time: 0.02056819899007678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017253318103030324, model_test_time: 0.0033148808870464563
Total test time: 0.020555534167215228 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017229079268872738, model_test_time: 0.00332645489834249
Total test time: 0.02060154965147376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017264279769733548, model_test_time: 0.0033372698817402124
Total test time: 0.020513383904471993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232817132025957, model_test_time: 0.0032805667724460363
Total test time: 0.020595960319042206 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017337520141154528, model_test_time: 0.003258440177887678
Total test time: 0.020609606290236115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017348112305626273, model_test_time: 0.0032614939846098423
Total test time: 0.020571216708049178 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017310815630480647, model_test_time: 0.003260401077568531
Total test time: 0.02057503187097609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303519882261753, model_test_time: 0.0032715119887143373
Total test time: 0.020508295390754938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017237837426364422, model_test_time: 0.0032704579643905163
Total test time: 0.020667197881266475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239763867110014, model_test_time: 0.0034274340141564608
Total test time: 0.02128499816171825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018027873942628503, model_test_time: 0.0032571242190897465
Total test time: 0.02053820015862584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017281112959608436, model_test_time: 0.0032570871990174055
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-Nystrom-GMM(full).dat
