Namespace(dataset='MAWI1_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-09 09:05:20')
***MAWI1_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02009810390882194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017702378099784255, model_test_time: 0.0023957258090376854
Total test time: 0.02458751085214317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021264471113681793, model_test_time: 0.0033230397384613752
Total test time: 0.02458760025911033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02136381808668375, model_test_time: 0.0032237821724265814
Total test time: 0.02465328387916088 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021402835845947266, model_test_time: 0.0032504480332136154
Total test time: 0.024671618826687336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021351356990635395, model_test_time: 0.003320261836051941
Total test time: 0.024480251828208566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0212247297167778, model_test_time: 0.003255522111430764
Total test time: 0.024643397191539407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021328450180590153, model_test_time: 0.003314947010949254
***3_th repeat
Total test time: 0.0281518017873168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024799448903650045, model_test_time: 0.0033523528836667538
Total test time: 0.024599584052339196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021336764097213745, model_test_time: 0.003262819955125451
Total test time: 0.024563528830185533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021253969753161073, model_test_time: 0.00330955907702446
Total test time: 0.024654027074575424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021400911966338754, model_test_time: 0.0032531151082366705
Total test time: 0.02464750688523054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02133459597826004, model_test_time: 0.003312910906970501
Total test time: 0.024591525783762336 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021333670942112803, model_test_time: 0.0032578548416495323
Total test time: 0.024507770081982017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021237877197563648, model_test_time: 0.0032698928844183683
Total test time: 0.024589973036199808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021277007181197405, model_test_time: 0.0033129658550024033
Total test time: 0.024640805087983608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021384892985224724, model_test_time: 0.0032559121027588844
Total test time: 0.024648322025313973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02132993098348379, model_test_time: 0.003318391041830182
Total test time: 0.02451512380503118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02127730380743742, model_test_time: 0.0032378199975937605
Total test time: 0.02461687894538045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02126004407182336, model_test_time: 0.0033568348735570908
Total test time: 0.02456760103814304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021319393068552017, model_test_time: 0.0032482079695910215
Total test time: 0.024590417044237256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021333968034014106, model_test_time: 0.0032564490102231503
Total test time: 0.024592138826847076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021324857836589217, model_test_time: 0.0032672809902578592
Total test time: 0.02463971171528101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021390262758359313, model_test_time: 0.0032494489569216967
Total test time: 0.024560046149417758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021241451147943735, model_test_time: 0.003318595001474023
Total test time: 0.024586527375504375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021333338227123022, model_test_time: 0.0032531891483813524
Total test time: 0.024711932986974716 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0213245979975909, model_test_time: 0.0033873349893838167
Total test time: 0.02464002720080316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021372097078710794, model_test_time: 0.0032679301220923662
***4_th repeat
Total test time: 0.02430147770792246 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020987178897485137, model_test_time: 0.0033142988104373217
Total test time: 0.02469715499319136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021437633084133267, model_test_time: 0.003259521909058094
Total test time: 0.024437622632831335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021171526750549674, model_test_time: 0.003266095882281661
Total test time: 0.02449890086427331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021256525069475174, model_test_time: 0.0032423757947981358
Total test time: 0.024461901048198342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021203526062890887, model_test_time: 0.003258374985307455
Total test time: 0.02459021401591599 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02125076693482697, model_test_time: 0.0033394470810890198
Total test time: 0.024552287068217993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02129854215309024, model_test_time: 0.003253744915127754
Total test time: 0.02457964001223445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02126522921025753, model_test_time: 0.003314410801976919
Total test time: 0.02464332291856408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021399151999503374, model_test_time: 0.003244170919060707
Total test time: 0.02462134277448058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02125967387109995, model_test_time: 0.0033616689033806324
Total test time: 0.024782523047178984 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021341430954635143, model_test_time: 0.0034410920925438404
Total test time: 0.02459410158917308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021328690694645047, model_test_time: 0.0032654108945280313
Total test time: 0.02450756565667689 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0211523596663028, model_test_time: 0.0033552059903740883
Total test time: 0.02905920916236937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02569004101678729, model_test_time: 0.00336916814558208
Total test time: 0.02462221309542656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021361690247431397, model_test_time: 0.003260522847995162
Total test time: 0.024467049166560173 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02121215616352856, model_test_time: 0.0032548930030316114
Total test time: 0.019211624981835485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01694770995527506, model_test_time: 0.0022639150265604258
Total test time: 0.01788917207159102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015642830869182944, model_test_time: 0.0022463412024080753
Total test time: 0.017854654928669333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015594906872138381, model_test_time: 0.0022597480565309525
Total test time: 0.02205093507654965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018782820086926222, model_test_time: 0.0032681149896234274
speedup/out/models_res/src_dst/iat_size-header_False/MAWI1_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-KJL-GMM(full).dat
