Namespace(dataset='MAWI1_2020', feat='stats', gs='True', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-09 09:11:09')
***MAWI1_2020, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.04671070072799921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015561350854113698, model_test_time: 0.031149349873885512
Total test time: 0.05350929591804743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016521866666153073, model_test_time: 0.036987429251894355
Total test time: 0.05331948562525213 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016508404863998294, model_test_time: 0.036811080761253834
Total test time: 0.05360862915404141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016447889152914286, model_test_time: 0.037160740001127124
Total test time: 0.05351120396517217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016502849990502, model_test_time: 0.03700835397467017
Total test time: 0.05349555681459606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016589293023571372, model_test_time: 0.036906263791024685
Total test time: 0.060332762310281396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02254601730965078, model_test_time: 0.03778674500063062
Total test time: 0.053637775126844645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016537330113351345, model_test_time: 0.0371004450134933
Total test time: 0.053712142864242196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016527088824659586, model_test_time: 0.03718505403958261
Total test time: 0.05369349499233067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016454701777547598, model_test_time: 0.03723879321478307
Total test time: 0.053634387673810124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645785174332559, model_test_time: 0.03717653593048453
Total test time: 0.05364334676414728 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486292937770486, model_test_time: 0.037157053826376796
Total test time: 0.06963258073665202 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01652601594105363, model_test_time: 0.05310656479559839
Total test time: 0.053639700170606375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016478609293699265, model_test_time: 0.03716109087690711
Total test time: 0.05331394914537668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016551387263461947, model_test_time: 0.036762561881914735
Total test time: 0.05357957282103598 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01643316587433219, model_test_time: 0.03714640694670379
Total test time: 0.05348640796728432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01647055405192077, model_test_time: 0.03701585391536355
Total test time: 0.05338507681153715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016475146869197488, model_test_time: 0.03690992994233966
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_True/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/MAWI1_2020-Nystrom-OCSVM(linear).dat
