Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:47:55')
***SFRIG1_2020, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.021563368616625667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01376619772054255, model_test_time: 0.0077971708960831165
Total test time: 0.026561965234577656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015370368026196957, model_test_time: 0.0111915972083807
Total test time: 0.02667377539910376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015475457301363349, model_test_time: 0.011198318097740412
Total test time: 0.026627832790836692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01540401391685009, model_test_time: 0.011223818873986602
Total test time: 0.026621221099048853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015427218284457922, model_test_time: 0.011194002814590931
Total test time: 0.026565743144601583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015336555195972323, model_test_time: 0.01122918794862926
Total test time: 0.026568873086944222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015408330131322145, model_test_time: 0.011160542955622077
***1_th repeat
Total test time: 0.026811309391632676 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01631261524744332, model_test_time: 0.010498694144189358
Total test time: 0.026566223008558154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016040325863286853, model_test_time: 0.010525897145271301
Total test time: 0.02649679989553988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015999735798686743, model_test_time: 0.010497064096853137
Total test time: 0.0264342469163239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015981884906068444, model_test_time: 0.010452362010255456
Total test time: 0.02643119217827916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599871809594333, model_test_time: 0.01043247408233583
Total test time: 0.026582519989460707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01605684612877667, model_test_time: 0.010525673860684037
Total test time: 0.02648480120114982 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015976829919964075, model_test_time: 0.010507971281185746
Total test time: 0.023042227374389768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01584499911405146, model_test_time: 0.007197228260338306
Total test time: 0.018684961833059788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011516103986650705, model_test_time: 0.007168857846409082
Total test time: 0.018739164108410478 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011556454934179783, model_test_time: 0.007182709174230695
Total test time: 0.02072885911911726 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011586306151002645, model_test_time: 0.009142552968114614
Total test time: 0.026460950262844563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159800520632416, model_test_time: 0.010480898199602962
Total test time: 0.027982644038274884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017495615174993873, model_test_time: 0.010487028863281012
Total test time: 0.0372410228010267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02675249590538442, model_test_time: 0.01048852689564228
Total test time: 0.026489746058359742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016024365089833736, model_test_time: 0.010465380968526006
Total test time: 0.026515634264796972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016025033313781023, model_test_time: 0.01049060095101595
Total test time: 0.026487375842407346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015990013955160975, model_test_time: 0.01049736188724637
Total test time: 0.026542798848822713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01607051189057529, model_test_time: 0.010472286958247423
Total test time: 0.026418857276439667 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015986921032890677, model_test_time: 0.01043193624354899
Total test time: 0.021709772059693933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01450002589263022, model_test_time: 0.007209746167063713
***2_th repeat
Total test time: 0.01914241351187229 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011326556792482734, model_test_time: 0.007815856719389558
Total test time: 0.019059396116063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011369814164936543, model_test_time: 0.007689581951126456
Total test time: 0.022894825786352158 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011470994912087917, model_test_time: 0.01142383087426424
Total test time: 0.027006209595128894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015645173843950033, model_test_time: 0.01136103575117886
Total test time: 0.027135983342304826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01572219026274979, model_test_time: 0.011413793079555035
Total test time: 0.027031172066926956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015646303072571754, model_test_time: 0.011384868994355202
Total test time: 0.027007171185687184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015641784062609076, model_test_time: 0.011365387123078108
Total test time: 0.027166518848389387 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575420703738928, model_test_time: 0.011412311811000109
Total test time: 0.027038282016292214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0156541729811579, model_test_time: 0.011384109035134315
Total test time: 0.02723779436200857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580024231225252, model_test_time: 0.01143755204975605
Total test time: 0.027108056703582406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01569002284668386, model_test_time: 0.011418033856898546
Total test time: 0.027013413840904832 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015645247884094715, model_test_time: 0.011368165956810117
Total test time: 0.02714926120825112 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573872729204595, model_test_time: 0.011410533916205168
Total test time: 0.023506527999415994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015674951020628214, model_test_time: 0.00783157697878778
Total test time: 0.01929914695210755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011430959915742278, model_test_time: 0.00786818703636527
Total test time: 0.01908748783171177 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011292778886854649, model_test_time: 0.0077947089448571205
Total test time: 0.02018408221192658 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011361056007444859, model_test_time: 0.008823026204481721
Total test time: 0.027065024245530367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01564826723188162, model_test_time: 0.011416757013648748
Total test time: 0.027174169197678566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575619005598128, model_test_time: 0.011417979141697288
Total test time: 0.02707993029616773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015681599033996463, model_test_time: 0.011398331262171268
***3_th repeat
Total test time: 0.028245689114555717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016161028062924743, model_test_time: 0.012084661051630974
Total test time: 0.028142063645645976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01600453397259116, model_test_time: 0.012137529673054814
Total test time: 0.02812300529330969 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01602497510612011, model_test_time: 0.012098030187189579
Total test time: 0.028020306956022978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015981921926140785, model_test_time: 0.012038385029882193
Total test time: 0.028193968115374446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016059437999501824, model_test_time: 0.012134530115872622
Total test time: 0.028078119037672877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015968163032084703, model_test_time: 0.012109956005588174
Total test time: 0.0285891389939934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594973704777658, model_test_time: 0.012639401946216822
Total test time: 0.028108416823670268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597553468309343, model_test_time: 0.01213288214057684
Total test time: 0.029107123147696257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01702307420782745, model_test_time: 0.012084048939868808
Total test time: 0.02825098391622305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016114380909129977, model_test_time: 0.012136603007093072
Total test time: 0.02822796511463821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01609947206452489, model_test_time: 0.01212849305011332
Total test time: 0.02800632594153285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01597814471460879, model_test_time: 0.012028181226924062
Total test time: 0.02834381372667849 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016158044803887606, model_test_time: 0.012185768922790885
Total test time: 0.02813393226824701 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160259201657027, model_test_time: 0.012108012102544308
Total test time: 0.028004252118989825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015971441054716706, model_test_time: 0.012032811064273119
Total test time: 0.028220782754942775 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596479373984039, model_test_time: 0.012255989015102386
Total test time: 0.02804967830888927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015987368300557137, model_test_time: 0.012062310008332133
Total test time: 0.027961050858721137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158847039565444, model_test_time: 0.012076346902176738
Total test time: 0.027973141754046082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015945682767778635, model_test_time: 0.012027458986267447
Total test time: 0.028117860667407513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016060624737292528, model_test_time: 0.012057235930114985
***4_th repeat
Total test time: 0.026020391145721078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015478698071092367, model_test_time: 0.01054169307462871
Total test time: 0.025953911943361163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015519456006586552, model_test_time: 0.010434455936774611
Total test time: 0.02601125999353826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015558009967207909, model_test_time: 0.010453250026330352
Total test time: 0.025973412906751037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015501532005146146, model_test_time: 0.01047188090160489
Total test time: 0.026024427264928818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015550751239061356, model_test_time: 0.010473676025867462
Total test time: 0.0183632702101022 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011214652098715305, model_test_time: 0.007148618111386895
Total test time: 0.018426805967465043 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011264818022027612, model_test_time: 0.007161987945437431
Total test time: 0.018397493055090308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011236503953114152, model_test_time: 0.007160989101976156
Total test time: 0.024034141097217798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013576649129390717, model_test_time: 0.010457491967827082
Total test time: 0.026015521958470345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01547945779748261, model_test_time: 0.010536064160987735
Total test time: 0.022558431373909116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01544136623851955, model_test_time: 0.007117065135389566
Total test time: 0.018502397928386927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011313464725390077, model_test_time: 0.00718893320299685
Total test time: 0.0184200843796134 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011236949125304818, model_test_time: 0.007183135254308581
Total test time: 0.018379769753664732 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011186986928805709, model_test_time: 0.007192782824859023
Total test time: 0.026020649587735534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015526917763054371, model_test_time: 0.010493731824681163
Total test time: 0.025936136255040765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015458033187314868, model_test_time: 0.010478103067725897
Total test time: 0.025957709178328514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015493587125092745, model_test_time: 0.01046412205323577
Total test time: 0.025941356783732772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015460142865777016, model_test_time: 0.010481213917955756
Total test time: 0.026073870714753866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015560547821223736, model_test_time: 0.01051332289353013
Total test time: 0.025995245203375816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015498644206672907, model_test_time: 0.01049660099670291
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/SFRIG1_2020-KJL-QS-init_GMM(full).dat
