Namespace(dataset='SFRIG1_2020', feat='iat_size', gs='False', header='False', model='Nystrom-QS-init_GMM(diag)', time='2021-04-09 09:46:10')
***SFRIG1_2020, Nystrom-QS-init_GMM(diag), iat_size, speedup/data/models/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.01853841613046825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014740251237526536, model_test_time: 0.0037981648929417133
Total test time: 0.02218108670786023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01716044545173645, model_test_time: 0.005020641256123781
Total test time: 0.022094534942880273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017061301972717047, model_test_time: 0.005033232970163226
Total test time: 0.022116443840786815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074191011488438, model_test_time: 0.005042252829298377
Total test time: 0.022130477242171764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017124131321907043, model_test_time: 0.005006345920264721
Total test time: 0.022108498495072126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017081448808312416, model_test_time: 0.00502704968675971
Total test time: 0.022122035501524806 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017107652267441154, model_test_time: 0.0050143832340836525
Total test time: 0.02226701215840876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017246814211830497, model_test_time: 0.005020197946578264
Total test time: 0.02226450899615884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179573886096478, model_test_time: 0.005084935110062361
Total test time: 0.022308842977508903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017210721969604492, model_test_time: 0.00509812100790441
Total test time: 0.03459425293840468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029527519829571247, model_test_time: 0.005066733108833432
Total test time: 0.015860971994698048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012324353214353323, model_test_time: 0.0035366187803447247
***2_th repeat
Total test time: 0.01604090817272663 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012569824932143092, model_test_time: 0.003471083240583539
Total test time: 0.015995338326320052 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012400166131556034, model_test_time: 0.003595172194764018
Total test time: 0.0202141550835222 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015237770974636078, model_test_time: 0.004976384108886123
Total test time: 0.022117774933576584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137130722403526, model_test_time: 0.0049806442111730576
Total test time: 0.022074906853958964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017084189923480153, model_test_time: 0.004990716930478811
Total test time: 0.02209764695726335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017146038822829723, model_test_time: 0.004951608134433627
Total test time: 0.024963142117485404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01988402009010315, model_test_time: 0.005079122027382255
Total test time: 0.022249642992392182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017159391893073916, model_test_time: 0.005090251099318266
Total test time: 0.022271344205364585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017212647013366222, model_test_time: 0.0050586971919983625
Total test time: 0.022269658278673887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017220795154571533, model_test_time: 0.005048863124102354
Total test time: 0.022678127977997065 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01761013502255082, model_test_time: 0.005067992955446243
Total test time: 0.022139922250062227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017149927327409387, model_test_time: 0.004989994922652841
Total test time: 0.022160161286592484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01717609236948192, model_test_time: 0.004984068917110562
Total test time: 0.02216077479533851 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017190131125971675, model_test_time: 0.0049706436693668365
Total test time: 0.02214597980491817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017160965828225017, model_test_time: 0.004985013976693153
Total test time: 0.02219845843501389 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017221907386556268, model_test_time: 0.0049765510484576225
Total test time: 0.02211720193736255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017128854990005493, model_test_time: 0.0049883469473570585
Total test time: 0.022160402964800596 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017189926002174616, model_test_time: 0.00497047696262598
Total test time: 0.022284603910520673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017259350745007396, model_test_time: 0.005025253165513277
Total test time: 0.02227395586669445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01720964885316789, model_test_time: 0.005064307013526559
***3_th repeat
Total test time: 0.022119053872302175 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016845345962792635, model_test_time: 0.00527370790950954
Total test time: 0.022301250137388706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017092966940253973, model_test_time: 0.005208283197134733
Total test time: 0.017105540027841926 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01349518308416009, model_test_time: 0.003610356943681836
Total test time: 0.01596954301930964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012354963924735785, model_test_time: 0.0036145790945738554
Total test time: 0.015842157881706953 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242855038493872, model_test_time: 0.0035993028432130814
Total test time: 0.01588078704662621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01227537402883172, model_test_time: 0.00360541301779449
Total test time: 0.0159457849804312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012271096929907799, model_test_time: 0.0036746880505234003
Total test time: 0.01592826610431075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012278188252821565, model_test_time: 0.0036500778514891863
Total test time: 0.015908861067146063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242506025359035, model_test_time: 0.0036663550417870283
Total test time: 0.020001198863610625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014752860879525542, model_test_time: 0.005248337984085083
Total test time: 0.022305269027128816 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706189406104386, model_test_time: 0.005243374966084957
Total test time: 0.022218272788450122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017041840823367238, model_test_time: 0.005176431965082884
Total test time: 0.022199791856110096 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016985193826258183, model_test_time: 0.0052145980298519135
Total test time: 0.02222610404714942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704898616299033, model_test_time: 0.005177117884159088
Total test time: 0.022198993945494294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031431896612048, model_test_time: 0.005167562048882246
Total test time: 0.022228030255064368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704456121660769, model_test_time: 0.005183469038456678
Total test time: 0.022181476233527064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016996229300275445, model_test_time: 0.005185246933251619
Total test time: 0.02223664172925055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017035875702276826, model_test_time: 0.005200766026973724
Total test time: 0.031204390106722713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.026020679157227278, model_test_time: 0.005183710949495435
Total test time: 0.02235419419594109 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017091265181079507, model_test_time: 0.005262929014861584
***4_th repeat
Total test time: 0.022084184223785996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017438103444874287, model_test_time: 0.00464608077891171
Total test time: 0.022012132918462157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017363865859806538, model_test_time: 0.00464826705865562
Total test time: 0.021964041981846094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737932814285159, model_test_time: 0.004584713838994503
Total test time: 0.02204163046553731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01745599159039557, model_test_time: 0.00458563887514174
Total test time: 0.02195391245186329 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736831059679389, model_test_time: 0.004585601855069399
Total test time: 0.024974288884550333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.020408371929079294, model_test_time: 0.004565916955471039
Total test time: 0.021972764050588012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739547704346478, model_test_time: 0.004577287007123232
Total test time: 0.022000112803652883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01744286180473864, model_test_time: 0.004557250998914242
Total test time: 0.022147977957502007 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017387049039825797, model_test_time: 0.00476092891767621
Total test time: 0.02200250094756484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735986489802599, model_test_time: 0.004642636049538851
Total test time: 0.022140387212857604 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017444789176806808, model_test_time: 0.0046955980360507965
Total test time: 0.022156885359436274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017441233154386282, model_test_time: 0.004715652205049992
Total test time: 0.02219027280807495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017430362990126014, model_test_time: 0.004759909817948937
Total test time: 0.022075664717704058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017355049727484584, model_test_time: 0.004720614990219474
Total test time: 0.022089591016992927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737727294676006, model_test_time: 0.004712318070232868
Total test time: 0.022024761186912656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740486524067819, model_test_time: 0.004619895946234465
Total test time: 0.02194722695276141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017300460254773498, model_test_time: 0.004646766697987914
Total test time: 0.021928171860054135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017345680855214596, model_test_time: 0.0045824910048395395
Total test time: 0.021898432867601514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732858899049461, model_test_time: 0.004569843877106905
Total test time: 0.021966411033645272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017373439855873585, model_test_time: 0.0045929711777716875
speedup/out/models_res/src_dst/iat_size-header_False/SFRIG1_2020/before_proj_False-gs_False/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-Nystrom-QS-init_GMM(diag).dat
