Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-09 10:11:56')
***AECHO1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.017397464020177722 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01498278509825468, model_test_time: 0.0024146789219230413
Total test time: 0.015012006741017103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012754416791722178, model_test_time: 0.0022575899492949247
Total test time: 0.01523953815922141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012972614960744977, model_test_time: 0.0022669231984764338
Total test time: 0.015169670805335045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012899783905595541, model_test_time: 0.002269886899739504
Total test time: 0.015099155250936747 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012782435165718198, model_test_time: 0.0023167200852185488
Total test time: 0.015418627532199025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012771786656230688, model_test_time: 0.002646840875968337
Total test time: 0.02106796414591372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017798009095713496, model_test_time: 0.003269955050200224
Total test time: 0.021032170159742236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017795511288568377, model_test_time: 0.0032366588711738586
***1_th repeat
Total test time: 0.016311881132423878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014036939246580005, model_test_time: 0.002274941885843873
Total test time: 0.015179243637248874 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012906282674521208, model_test_time: 0.002272960962727666
Total test time: 0.015068654203787446 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01279021194204688, model_test_time: 0.0022784422617405653
Total test time: 0.01516978139989078 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012839471222832799, model_test_time: 0.0023303101770579815
Total test time: 0.021115869749337435 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017791861668229103, model_test_time: 0.0033240080811083317
Total test time: 0.028583606705069542 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025322244502604008, model_test_time: 0.003261362202465534
Total test time: 0.02109302068129182 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017822566907852888, model_test_time: 0.0032704537734389305
Total test time: 0.021420380799099803 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018140037776902318, model_test_time: 0.003280343022197485
Total test time: 0.02093144808895886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018005002988502383, model_test_time: 0.002926445100456476
Total test time: 0.015144597040489316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012868951074779034, model_test_time: 0.0022756459657102823
Total test time: 0.015101393219083548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012831340078264475, model_test_time: 0.0022700531408190727
Total test time: 0.015183170791715384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012868062825873494, model_test_time: 0.0023151079658418894
Total test time: 0.018461921019479632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015193707076832652, model_test_time: 0.0032682139426469803
Total test time: 0.021046149777248502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777593675069511, model_test_time: 0.0032702130265533924
Total test time: 0.02101074275560677 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017737344605848193, model_test_time: 0.0032733981497585773
Total test time: 0.02171578211709857 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018428551265969872, model_test_time: 0.0032872308511286974
Total test time: 0.021111722104251385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017836027080193162, model_test_time: 0.0032756950240582228
Total test time: 0.0210379830095917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017784178024157882, model_test_time: 0.003253804985433817
Total test time: 0.02105852239765227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776843867264688, model_test_time: 0.0032900837250053883
Total test time: 0.02133612474426627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01804920844733715, model_test_time: 0.003286916296929121
***2_th repeat
Total test time: 0.020346372155472636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017071863170713186, model_test_time: 0.00327450898475945
Total test time: 0.021101964870467782 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017820992041379213, model_test_time: 0.0032809728290885687
Total test time: 0.021108316024765372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017841398948803544, model_test_time: 0.0032669170759618282
Total test time: 0.021145423874258995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0178675448987633, model_test_time: 0.003277878975495696
Total test time: 0.02101098606362939 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177379020024091, model_test_time: 0.0032730840612202883
Total test time: 0.02102922508493066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017768549034371972, model_test_time: 0.0032606760505586863
Total test time: 0.02101961406879127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017757234163582325, model_test_time: 0.0032623799052089453
Total test time: 0.021129018859937787 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017870842944830656, model_test_time: 0.003258175915107131
Total test time: 0.021162461955100298 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0178930819965899, model_test_time: 0.003269379958510399
Total test time: 0.021040057064965367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017753178253769875, model_test_time: 0.0032868788111954927
Total test time: 0.02110276184976101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017839085077866912, model_test_time: 0.0032636767718940973
Total test time: 0.021073536714538932 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017799064749851823, model_test_time: 0.003274471964687109
Total test time: 0.021188516868278384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017938025761395693, model_test_time: 0.0032504911068826914
Total test time: 0.021250497084110975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017980599077418447, model_test_time: 0.0032698980066925287
Total test time: 0.021154165733605623 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017878137761726975, model_test_time: 0.003276027971878648
Total test time: 0.021132849855348468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017857784871011972, model_test_time: 0.0032750649843364954
Total test time: 0.02115883375518024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017884397879242897, model_test_time: 0.0032744358759373426
Total test time: 0.02112544607371092 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017875120975077152, model_test_time: 0.003250325098633766
Total test time: 0.015105633297935128 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012843099189922214, model_test_time: 0.0022625341080129147
Total test time: 0.015197316650301218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012890467653051019, model_test_time: 0.0023068489972501993
***3_th repeat
Total test time: 0.015449977945536375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013178220950067043, model_test_time: 0.0022717569954693317
Total test time: 0.01844655117020011 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015190059086307883, model_test_time: 0.0032564920838922262
Total test time: 0.021014115074649453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017741865012794733, model_test_time: 0.00327225006185472
Total test time: 0.02097476297058165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01770918001420796, model_test_time: 0.0032655829563736916
Total test time: 0.021041003055870533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017779086250811815, model_test_time: 0.0032619168050587177
Total test time: 0.03424698207527399 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03097476903349161, model_test_time: 0.003272213041782379
Total test time: 0.02103061485104263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017769382102414966, model_test_time: 0.0032612327486276627
Total test time: 0.02105033746920526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778756733983755, model_test_time: 0.003262770129367709
Total test time: 0.021184019278734922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017824419075623155, model_test_time: 0.0033596002031117678
Total test time: 0.021013502497226 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017754362663254142, model_test_time: 0.003259139833971858
Total test time: 0.020992671139538288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017734698252752423, model_test_time: 0.003257972886785865
Total test time: 0.020982725778594613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017717678798362613, model_test_time: 0.0032650469802320004
Total test time: 0.02093650563620031 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01768855075351894, model_test_time: 0.0032479548826813698
Total test time: 0.021137705072760582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017717716982588172, model_test_time: 0.00341998809017241
Total test time: 0.021550250006839633 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018294943030923605, model_test_time: 0.003255306975916028
Total test time: 0.021043538814410567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777597377076745, model_test_time: 0.003267565043643117
Total test time: 0.021122611593455076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017869564704596996, model_test_time: 0.00325304688885808
Total test time: 0.021033224882557988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778060314245522, model_test_time: 0.003252621740102768
Total test time: 0.021173832239583135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017914415104314685, model_test_time: 0.00325941713526845
Total test time: 0.020948485238477588 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017694587353616953, model_test_time: 0.003253897884860635
***4_th repeat
Total test time: 0.020379945868626237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120677046477795, model_test_time: 0.0032592688221484423
Total test time: 0.018449067138135433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016158200101926923, model_test_time: 0.0022908670362085104
Total test time: 0.015135912224650383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012877821223810315, model_test_time: 0.002258091000840068
Total test time: 0.015175892971456051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012853580992668867, model_test_time: 0.0023223119787871838
Total test time: 0.015122059034183621 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01284946920350194, model_test_time: 0.0022725898306816816
Total test time: 0.021034818375483155 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01774336420930922, model_test_time: 0.003291454166173935
Total test time: 0.0210115029476583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017737919930368662, model_test_time: 0.0032735830172896385
Total test time: 0.02114361128769815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017880083294585347, model_test_time: 0.0032635279931128025
Total test time: 0.02097830013372004 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017719809198752046, model_test_time: 0.0032584909349679947
Total test time: 0.021158553892746568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017880896106362343, model_test_time: 0.003277657786384225
Total test time: 0.021119148703292012 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017793047707527876, model_test_time: 0.0033261009957641363
Total test time: 0.02100941026583314 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01767969806678593, model_test_time: 0.003329712199047208
Total test time: 0.021205480210483074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781751005910337, model_test_time: 0.0033879701513797045
Total test time: 0.02133760671131313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017947322921827435, model_test_time: 0.003390283789485693
Total test time: 0.02125190501101315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01791723002679646, model_test_time: 0.00333467498421669
Total test time: 0.021124721271917224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017799862194806337, model_test_time: 0.0033248590771108866
Total test time: 0.02097013359889388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765299472026527, model_test_time: 0.0033171388786286116
Total test time: 0.021062316605821252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017739808885380626, model_test_time: 0.003322507720440626
Total test time: 0.02116188663057983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01783008291386068, model_test_time: 0.0033318037167191505
Total test time: 0.02125146216712892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017794476123526692, model_test_time: 0.003456986043602228
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/AECHO1_2020-Nystrom-GMM(full).dat
