Namespace(dataset='MACCDC1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(full)', time='2021-04-09 09:33:32')
***MACCDC1, KJL-QS-init_GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01902096183039248 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014718850841745734, model_test_time: 0.004302110988646746
Total test time: 0.02413333300501108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017203575000166893, model_test_time: 0.006929758004844189
Total test time: 0.024208256974816322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219926929101348, model_test_time: 0.006988330045714974
Total test time: 0.024275147123262286 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017286482034251094, model_test_time: 0.006988665089011192
Total test time: 0.01709163375198841 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012376568745821714, model_test_time: 0.0047150650061666965
Total test time: 0.017064839135855436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012352717109024525, model_test_time: 0.004712122026830912
Total test time: 0.017067559761926532 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012363142799586058, model_test_time: 0.004704416962340474
Total test time: 0.02261016401462257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015604035928845406, model_test_time: 0.0070061280857771635
Total test time: 0.024097761837765574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017167927930131555, model_test_time: 0.00692983390763402
Total test time: 0.024062184849753976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017163815908133984, model_test_time: 0.006898368941619992
Total test time: 0.024185296148061752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017216112231835723, model_test_time: 0.006969183916226029
Total test time: 0.024217111291363835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017168410122394562, model_test_time: 0.007048701168969274
Total test time: 0.017147742910310626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012449251022189856, model_test_time: 0.0046984918881207705
Total test time: 0.022251687943935394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01748392079025507, model_test_time: 0.0047677671536803246
Total test time: 0.017177463974803686 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012409306829795241, model_test_time: 0.004768157145008445
Total test time: 0.022726086899638176 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015721829840913415, model_test_time: 0.007004257058724761
Total test time: 0.02414357289671898 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017137556802481413, model_test_time: 0.007006016094237566
Total test time: 0.024183536879718304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219556961208582, model_test_time: 0.006963979918509722
Total test time: 0.023964802036061883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062394181266427, model_test_time: 0.006902407854795456
Total test time: 0.024262331426143646 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01725311134941876, model_test_time: 0.007009220076724887
***3_th repeat
Total test time: 0.02363223396241665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017717971932142973, model_test_time: 0.005914262030273676
Total test time: 0.03357272292487323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0275823341216892, model_test_time: 0.0059903888031840324
Total test time: 0.023265667026862502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01728312880732119, model_test_time: 0.005982538219541311
Total test time: 0.02334051812067628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017344295047223568, model_test_time: 0.005996223073452711
Total test time: 0.02319133630953729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017285018227994442, model_test_time: 0.0059063180815428495
Total test time: 0.023238169262185693 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017325795255601406, model_test_time: 0.005912374006584287
Total test time: 0.023322354070842266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01730142696760595, model_test_time: 0.006020927103236318
Total test time: 0.023282260866835713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017287796828895807, model_test_time: 0.005994464037939906
Total test time: 0.023197873262688518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232409212738276, model_test_time: 0.005965464049950242
Total test time: 0.023137210169807076 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017225336050614715, model_test_time: 0.005911874119192362
Total test time: 0.023170595057308674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017259926069527864, model_test_time: 0.005910668987780809
Total test time: 0.02312459610402584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733662700280547, model_test_time: 0.005787969101220369
Total test time: 0.01663193921558559 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012489955173805356, model_test_time: 0.004141984041780233
Total test time: 0.016560293035581708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012416973942890763, model_test_time: 0.004143319092690945
Total test time: 0.016510164365172386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247723214328289, model_test_time: 0.004032932221889496
Total test time: 0.022134543862193823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01619722694158554, model_test_time: 0.005937316920608282
Total test time: 0.023232148960232735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017315664095804095, model_test_time: 0.005916484864428639
Total test time: 0.023412942187860608 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01740871905349195, model_test_time: 0.006004223134368658
Total test time: 0.023432146990671754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017394053982570767, model_test_time: 0.0060380930081009865
Total test time: 0.023345627589151263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017369089648127556, model_test_time: 0.005976537941023707
***4_th repeat
Total test time: 0.016195783391594887 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141721090301871, model_test_time: 0.0040540623012930155
Total test time: 0.016449684742838144 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012409122893586755, model_test_time: 0.0040405618492513895
Total test time: 0.01657010824419558 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012534527108073235, model_test_time: 0.004035581136122346
Total test time: 0.01959750521928072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013533765217289329, model_test_time: 0.006063740001991391
Total test time: 0.023404516745358706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347387736663222, model_test_time: 0.006057129008695483
Total test time: 0.023279148852452636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017347090877592564, model_test_time: 0.005932057974860072
Total test time: 0.023191040847450495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729427883401513, model_test_time: 0.005896762013435364
Total test time: 0.023468014784157276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017473958898335695, model_test_time: 0.005994055885821581
Total test time: 0.023426240077242255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01739274011924863, model_test_time: 0.006033499957993627
Total test time: 0.023202689364552498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01722663128748536, model_test_time: 0.005976058077067137
Total test time: 0.023268225137144327 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017351369140669703, model_test_time: 0.005916855996474624
Total test time: 0.02731817285530269 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021304097725078464, model_test_time: 0.006014075130224228
Total test time: 0.023273075697943568 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017311202827841043, model_test_time: 0.005961872870102525
Total test time: 0.0232458736281842 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01731127849780023, model_test_time: 0.005934595130383968
Total test time: 0.023398775840178132 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017416514921933413, model_test_time: 0.0059822609182447195
Total test time: 0.023389445152133703 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01733133289963007, model_test_time: 0.0060581122525036335
Total test time: 0.02332844492048025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017303480999544263, model_test_time: 0.006024963920935988
Total test time: 0.023348813876509666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017434810753911734, model_test_time: 0.005914003122597933
Total test time: 0.02320374408736825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01729561109095812, model_test_time: 0.0059081329964101315
Total test time: 0.023681879742071033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017362904967740178, model_test_time: 0.006318974774330854
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_False/KJL-QS-init_GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-QS-init_GMM(full).dat
