Namespace(dataset='CTU1', feat='iat_size', gs='False', header='False', model='Nystrom-GMM(full)', time='2021-04-09 08:46:05')
***CTU1, Nystrom-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.01681059831753373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014402687083929777, model_test_time: 0.0024079112336039543
Total test time: 0.016540566692128778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013211045879870653, model_test_time: 0.0033295208122581244
Total test time: 0.020338465925306082 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707792584784329, model_test_time: 0.0032605400774627924
Total test time: 0.028488678624853492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.025239009642973542, model_test_time: 0.0032496689818799496
Total test time: 0.01457361108623445 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012314567109569907, model_test_time: 0.002259043976664543
Total test time: 0.014455965952947736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012210385175421834, model_test_time: 0.002245580777525902
***1_th repeat
Total test time: 0.014845935627818108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012576984707266092, model_test_time: 0.0022689509205520153
Total test time: 0.016168946167454123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012916164007037878, model_test_time: 0.0032527821604162455
Total test time: 0.020421167835593224 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017115405993536115, model_test_time: 0.003305761842057109
Total test time: 0.020558609860017896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017228978918865323, model_test_time: 0.0033296309411525726
Total test time: 0.02046779729425907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017120426055043936, model_test_time: 0.0033473712392151356
Total test time: 0.020317039685323834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017045110929757357, model_test_time: 0.0032719287555664778
Total test time: 0.019939975580200553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017072982620447874, model_test_time: 0.002866992959752679
Total test time: 0.014613776933401823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012359510874375701, model_test_time: 0.002254266059026122
Total test time: 0.014553908025845885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229093805886805, model_test_time: 0.0022629699669778347
Total test time: 0.01466781203635037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012324529932811856, model_test_time: 0.002343282103538513
Total test time: 0.017083055805414915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013782589929178357, model_test_time: 0.003300465876236558
Total test time: 0.020464835921302438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017143760109320283, model_test_time: 0.003321075811982155
Total test time: 0.020670219091698527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734306919388473, model_test_time: 0.003327149897813797
Total test time: 0.020364632830023766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017104258993640542, model_test_time: 0.0032603738363832235
Total test time: 0.020387353841215372 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017114535672590137, model_test_time: 0.0032728181686252356
Total test time: 0.01942941313609481 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017162203090265393, model_test_time: 0.0022672100458294153
Total test time: 0.014555333647876978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229073479771614, model_test_time: 0.002264598850160837
Total test time: 0.014649906428530812 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012319752248004079, model_test_time: 0.0023301541805267334
Total test time: 0.014504628954455256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012242308119311929, model_test_time: 0.0022623208351433277
Total test time: 0.018123049987480044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014795196941122413, model_test_time: 0.0033278530463576317
***2_th repeat
Total test time: 0.02086427086032927 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01754278689622879, model_test_time: 0.00332148396410048
Total test time: 0.02056659059599042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017232736805453897, model_test_time: 0.003333853790536523
Total test time: 0.020529294852167368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017191368155181408, model_test_time: 0.00333792669698596
Total test time: 0.020577424904331565 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724734902381897, model_test_time: 0.003330075880512595
Total test time: 0.020487574860453606 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219090834259987, model_test_time: 0.0032684840261936188
Total test time: 0.02046992676332593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017211015801876783, model_test_time: 0.0032589109614491463
Total test time: 0.020468630827963352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017188571859151125, model_test_time: 0.0032800589688122272
Total test time: 0.014700254891067743 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01242715585976839, model_test_time: 0.0022730990312993526
Total test time: 0.014631869737058878 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01236101076938212, model_test_time: 0.0022708589676767588
Total test time: 0.014573925407603383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231982628814876, model_test_time: 0.0022540991194546223
Total test time: 0.014686994720250368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012377822771668434, model_test_time: 0.002309171948581934
Total test time: 0.020528276916593313 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718903472647071, model_test_time: 0.0033392421901226044
Total test time: 0.02046064892783761 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017139517003670335, model_test_time: 0.0033211319241672754
Total test time: 0.017313532065600157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015036026015877724, model_test_time: 0.002277506049722433
Total test time: 0.01459438819438219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01233125221915543, model_test_time: 0.00226313597522676
Total test time: 0.014563406119123101 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01229371502995491, model_test_time: 0.002269691089168191
Total test time: 0.014637184329330921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012373215286061168, model_test_time: 0.0022639690432697535
Total test time: 0.020520833088085055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017198183108121157, model_test_time: 0.0033226499799638987
Total test time: 0.020408835727721453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707753771916032, model_test_time: 0.0033312980085611343
Total test time: 0.020590572152286768 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017197997076436877, model_test_time: 0.0033925750758498907
***3_th repeat
Total test time: 0.020665831165388227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732077426277101, model_test_time: 0.003345056902617216
Total test time: 0.026302597019821405 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023043555906042457, model_test_time: 0.003259041113778949
Total test time: 0.020299875177443027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017044982174411416, model_test_time: 0.0032548930030316114
Total test time: 0.020323817618191242 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017062721541151404, model_test_time: 0.003261096077039838
Total test time: 0.019446911988779902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01690296712331474, model_test_time: 0.002543944865465164
Total test time: 0.014578129397705197 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012249050429090858, model_test_time: 0.00232907896861434
Total test time: 0.01445903885178268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012187254847958684, model_test_time: 0.0022717840038239956
Total test time: 0.014543518889695406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012289846083149314, model_test_time: 0.002253672806546092
Total test time: 0.01726008881814778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014016140950843692, model_test_time: 0.0032439478673040867
Total test time: 0.020218265941366553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016985743073746562, model_test_time: 0.0032325228676199913
Total test time: 0.020196061581373215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954224556684494, model_test_time: 0.0032418370246887207
Total test time: 0.02030780096538365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017032353905960917, model_test_time: 0.0032754470594227314
Total test time: 0.02022328437305987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016958281164988875, model_test_time: 0.0032650032080709934
Total test time: 0.020272820023819804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016946800285950303, model_test_time: 0.003326019737869501
Total test time: 0.02034133765846491 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016992298886179924, model_test_time: 0.0033490387722849846
Total test time: 0.020339688984677196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017019076040014625, model_test_time: 0.003320612944662571
Total test time: 0.01593682123348117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013679611263796687, model_test_time: 0.0022572099696844816
Total test time: 0.014723865082487464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012395027093589306, model_test_time: 0.002328837988898158
Total test time: 0.014424909139052033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012153847143054008, model_test_time: 0.002271061995998025
Total test time: 0.015334222931414843 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01306249387562275, model_test_time: 0.0022717290557920933
***4_th repeat
Total test time: 0.0197077221237123 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016439534025266767, model_test_time: 0.0032681880984455347
Total test time: 0.020507499109953642 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017235477920621634, model_test_time: 0.0032720211893320084
Total test time: 0.020547331077978015 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017306142952293158, model_test_time: 0.0032411881256848574
Total test time: 0.020455241901800036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01718520186841488, model_test_time: 0.0032700400333851576
Total test time: 0.02049940708093345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017183405114337802, model_test_time: 0.0033160019665956497
Total test time: 0.020522961858659983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017162478994578123, model_test_time: 0.0033604828640818596
Total test time: 0.020610813284292817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017268756171688437, model_test_time: 0.0033420571126043797
Total test time: 0.020554258953779936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017231682781130075, model_test_time: 0.0033225761726498604
Total test time: 0.020525610074400902 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724703307263553, model_test_time: 0.0032785770017653704
Total test time: 0.02047946210950613 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017239698907360435, model_test_time: 0.0032397632021456957
Total test time: 0.016242963261902332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139729012735188, model_test_time: 0.0022700619883835316
Total test time: 0.014693311182782054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012370547279715538, model_test_time: 0.002322763903066516
Total test time: 0.014556648908182979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012274419888854027, model_test_time: 0.002282229019328952
Total test time: 0.014583387179300189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01231925212778151, model_test_time: 0.0022641350515186787
Total test time: 0.020478480961173773 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017133332090452313, model_test_time: 0.0033451488707214594
Total test time: 0.020549219800159335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017207791795954108, model_test_time: 0.003341428004205227
Total test time: 0.02035222528502345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709153619594872, model_test_time: 0.003260689089074731
Total test time: 0.020542037673294544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017269181786105037, model_test_time: 0.0032728558871895075
Total test time: 0.020449187140911818 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017193756997585297, model_test_time: 0.003255430143326521
Total test time: 0.020484537351876497 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017219589091837406, model_test_time: 0.003264948260039091
speedup/out/models_res/src_dst/iat_size-header_False/CTU1/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/CTU1-Nystrom-GMM(full).dat
