Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(full)', time='2021-04-09 10:30:59')
***DWSHR_WSHR_2020, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.03255546232685447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.029984580352902412, model_test_time: 0.002570881973952055
Total test time: 0.020543699385598302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01726440922357142, model_test_time: 0.003279290162026882
Total test time: 0.0547944160643965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.05150573793798685, model_test_time: 0.00328867812640965
Total test time: 0.020597441121935844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017336002085357904, model_test_time: 0.00326143903657794
Total test time: 0.020574273308739066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017313075251877308, model_test_time: 0.0032611980568617582
Total test time: 0.020555625902488828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017289594979956746, model_test_time: 0.0032660309225320816
Total test time: 0.02061056811362505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01734179724007845, model_test_time: 0.0032687708735466003
Total test time: 0.020560014061629772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017279742984101176, model_test_time: 0.003280271077528596
Total test time: 0.020571273984387517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017309539020061493, model_test_time: 0.003261734964326024
Total test time: 0.020641234703361988 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017368259839713573, model_test_time: 0.0032729748636484146
Total test time: 0.020517682190984488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01724944729357958, model_test_time: 0.003268234897404909
Total test time: 0.020581383956596255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017248224932700396, model_test_time: 0.0033331590238958597
Total test time: 0.020699790911749005 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01735383505001664, model_test_time: 0.0033459558617323637
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
