Namespace(dataset='AECHO1_2020', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-09 09:59:48')
***AECHO1_2020, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.08516202704049647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.054022344993427396, model_test_time: 0.031139682047069073
Total test time: 0.053122926503419876 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016894676256924868, model_test_time: 0.03622825024649501
Total test time: 0.053410009015351534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016928656026721, model_test_time: 0.03648135298863053
Total test time: 0.062113388208672404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02579495613463223, model_test_time: 0.036318432074040174
Total test time: 0.05343063874170184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016839546617120504, model_test_time: 0.03659109212458134
Total test time: 0.053622578503564 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017215389292687178, model_test_time: 0.03640718921087682
Total test time: 0.05317005352117121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698232232593, model_test_time: 0.03618773119524121
Total test time: 0.05324349645525217 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016883657546713948, model_test_time: 0.03635983890853822
Total test time: 0.04343361081555486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012300687842071056, model_test_time: 0.0311329229734838
Total test time: 0.043789415853098035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01228359597735107, model_test_time: 0.031505819875746965
Total test time: 0.05339108593761921 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016942083137109876, model_test_time: 0.036449002800509334
Total test time: 0.053623117273673415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709670922718942, model_test_time: 0.036526408046483994
Total test time: 0.05883912486024201 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016939064022153616, model_test_time: 0.04190006083808839
Total test time: 0.043547406094148755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012282134033739567, model_test_time: 0.03126527206040919
***4_th repeat
Total test time: 0.044483232544735074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012511905282735825, model_test_time: 0.03197132726199925
Total test time: 0.053690246073529124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685366011224687, model_test_time: 0.03683658596128225
Total test time: 0.05356598924845457 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01672240416519344, model_test_time: 0.03684358508326113
Total test time: 0.05358313489705324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016830214764922857, model_test_time: 0.036752920132130384
Total test time: 0.05355493281967938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682499283924699, model_test_time: 0.03672993998043239
Total test time: 0.05361754191108048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772401984781027, model_test_time: 0.03684513992629945
Total test time: 0.05367513420060277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016799772158265114, model_test_time: 0.036875362042337656
Total test time: 0.053424510173499584 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016772957053035498, model_test_time: 0.03665155312046409
Total test time: 0.053420157404616475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01687150914222002, model_test_time: 0.036548648262396455
Total test time: 0.05341291683726013 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675134594552219, model_test_time: 0.03666157089173794
Total test time: 0.05349047319032252 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01685628923587501, model_test_time: 0.03663418395444751
Total test time: 0.05339547316543758 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01673281006515026, model_test_time: 0.03666266310028732
Total test time: 0.06294873612932861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02638753317296505, model_test_time: 0.03656120295636356
Total test time: 0.0536468920763582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016811437206342816, model_test_time: 0.03683545487001538
Total test time: 0.05370357679203153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01689908397383988, model_test_time: 0.03680449281819165
Total test time: 0.053454398876056075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016832937952131033, model_test_time: 0.03662146092392504
Total test time: 0.05337932682596147 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01674821670167148, model_test_time: 0.03663111012428999
Total test time: 0.05357569083571434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016813640948385, model_test_time: 0.03676204988732934
Total test time: 0.05340239987708628 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01681390102021396, model_test_time: 0.03658849885687232
Total test time: 0.05342871276661754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016714309807866812, model_test_time: 0.036714402958750725
speedup/out/models_res/src_dst/iat_size-header_False/AECHO1_2020/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/AECHO1_2020-KJL-OCSVM(linear).dat
