Namespace(dataset='SFRIG1_2020', feat='stats', gs='True', header='True', model='KJL-GMM(diag)', time='2021-04-09 09:49:33')
***SFRIG1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.025925354100763798 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022047457052394748, model_test_time: 0.00387789704836905
Total test time: 0.02105119125917554 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016657774336636066, model_test_time: 0.004393416922539473
Total test time: 0.02103841514326632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016666254960000515, model_test_time: 0.004372160183265805
Total test time: 0.021079487167298794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016719809267669916, model_test_time: 0.004359677899628878
Total test time: 0.021052912110462785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016763066174462438, model_test_time: 0.004289845936000347
Total test time: 0.021213095169514418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01670688414014876, model_test_time: 0.004506211029365659
Total test time: 0.022038365248590708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017689538188278675, model_test_time: 0.004348827060312033
Total test time: 0.020988453878089786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016693680780008435, model_test_time: 0.00429477309808135
Total test time: 0.02099139802157879 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016683402936905622, model_test_time: 0.004307995084673166
***2_th repeat
Total test time: 0.018872909247875214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016002869233489037, model_test_time: 0.002870040014386177
Total test time: 0.015074416063725948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245986144989729, model_test_time: 0.0028284299187362194
Total test time: 0.014910607365891337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012068696087226272, model_test_time: 0.0028419112786650658
Total test time: 0.01494492101483047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012049493147060275, model_test_time: 0.002895427867770195
Total test time: 0.020676241721957922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01657386962324381, model_test_time: 0.004102372098714113
Total test time: 0.02095919498242438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016858879011124372, model_test_time: 0.004100315971300006
Total test time: 0.020951508777216077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01682954584248364, model_test_time: 0.004121962934732437
Total test time: 0.02100739488378167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016818359959870577, model_test_time: 0.004189034923911095
Total test time: 0.021035359939560294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016879267990589142, model_test_time: 0.004156091948971152
Total test time: 0.02099884208291769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016808640211820602, model_test_time: 0.004190201871097088
Total test time: 0.02098580705933273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016751921037212014, model_test_time: 0.004233886022120714
Total test time: 0.021013843128457665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01684247306548059, model_test_time: 0.004171370062977076
Total test time: 0.0209297148976475 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01679301098920405, model_test_time: 0.004136703908443451
Total test time: 0.021027954760938883 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01686956570483744, model_test_time: 0.004158389056101441
Total test time: 0.020946678007021546 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683212094940245, model_test_time: 0.004114557057619095
Total test time: 0.02090530889108777 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0168074369430542, model_test_time: 0.004097871948033571
Total test time: 0.020996767096221447 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016898970119655132, model_test_time: 0.004097796976566315
Total test time: 0.020967971067875624 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016847138293087482, model_test_time: 0.004120832774788141
Total test time: 0.02087986608967185 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016789030050858855, model_test_time: 0.004090836038812995
Total test time: 0.020842104917392135 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01675545610487461, model_test_time: 0.004086648812517524
***3_th repeat
Total test time: 0.020910253981128335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01488551590591669, model_test_time: 0.006024738075211644
Total test time: 0.02796397591009736 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.021578565007075667, model_test_time: 0.006385410903021693
Total test time: 0.029234251007437706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.02313312701880932, model_test_time: 0.0061011239886283875
Total test time: 0.021640933118760586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015496773878112435, model_test_time: 0.0061441592406481504
Total test time: 0.02164589613676071 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015566456131637096, model_test_time: 0.006079440005123615
Total test time: 0.03714631777256727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03111117286607623, model_test_time: 0.006035144906491041
Total test time: 0.021501529961824417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015500514069572091, model_test_time: 0.006001015892252326
Total test time: 0.02146541979163885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015448237769305706, model_test_time: 0.006017182022333145
Total test time: 0.02144153439439833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015428462298586965, model_test_time: 0.006013072095811367
Total test time: 0.021397941978648305 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015420850832015276, model_test_time: 0.005977091146633029
Total test time: 0.021475659916177392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015451719053089619, model_test_time: 0.006023940863087773
Total test time: 0.02147282683290541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01546914386563003, model_test_time: 0.006003682967275381
Total test time: 0.02150299190543592 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0154804028570652, model_test_time: 0.006022589048370719
Total test time: 0.021458733826875687 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015449570724740624, model_test_time: 0.006009163102135062
Total test time: 0.015369592932984233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011188464937731624, model_test_time: 0.004181127995252609
Total test time: 0.015581456711515784 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011264665750786662, model_test_time: 0.004316790960729122
Total test time: 0.017316382844001055 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013118939939886332, model_test_time: 0.004197442904114723
Total test time: 0.01822277973406017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01213626703247428, model_test_time: 0.006086512701585889
Total test time: 0.021506142104044557 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015491219004616141, model_test_time: 0.006014923099428415
Total test time: 0.02158328890800476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015467201825231314, model_test_time: 0.006116087082773447
***4_th repeat
Total test time: 0.021836761152371764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01633876608684659, model_test_time: 0.005497995065525174
Total test time: 0.02138703386299312 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015878316946327686, model_test_time: 0.005508716916665435
Total test time: 0.02130924118682742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015863818116486073, model_test_time: 0.005445423070341349
Total test time: 0.021432384382933378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015901927137747407, model_test_time: 0.005530457245185971
Total test time: 0.02135623712092638 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015872520161792636, model_test_time: 0.005483716959133744
Total test time: 0.0213822559453547 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015889983857050538, model_test_time: 0.005492272088304162
Total test time: 0.021333091193810105 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015846948139369488, model_test_time: 0.0054861430544406176
Total test time: 0.021410183049738407 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015923835104331374, model_test_time: 0.005486347945407033
Total test time: 0.02136110933497548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015881966101005673, model_test_time: 0.005479143233969808
Total test time: 0.021399422781541944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015881872968748212, model_test_time: 0.005517549812793732
Total test time: 0.02136823977343738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589168794453144, model_test_time: 0.00547655182890594
Total test time: 0.021419495809823275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015941018937155604, model_test_time: 0.00547847687266767
Total test time: 0.021306333132088184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015845059184357524, model_test_time: 0.0054612739477306604
Total test time: 0.021368793910369277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589166885241866, model_test_time: 0.005477125057950616
Total test time: 0.021289443131536245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015832244185730815, model_test_time: 0.00545719894580543
Total test time: 0.021380219608545303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015867243986576796, model_test_time: 0.005512975621968508
Total test time: 0.02136818296276033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015895501943305135, model_test_time: 0.0054726810194551945
Total test time: 0.02140753366984427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015944852959364653, model_test_time: 0.005462680710479617
Total test time: 0.02141025592572987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015904761850833893, model_test_time: 0.005505494074895978
Total test time: 0.021518344059586525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015997590962797403, model_test_time: 0.005520753096789122
speedup/out/models_res/src_dst/stats-header_True/SFRIG1_2020/before_proj_False-gs_True/KJL-GMM(diag)-std_False_center_False-d_5-diag/SFRIG1_2020-KJL-GMM(diag).dat
