Namespace(dataset='MAWI1_2020', feat='stats', gs='False', header='True', model='Nystrom-GMM(full)', time='2021-04-09 09:14:24')
***MAWI1_2020, Nystrom-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018116647843271494 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015655423048883677, model_test_time: 0.0024612247943878174
Total test time: 0.02150629716925323 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01822684914804995, model_test_time: 0.0032794480212032795
Total test time: 0.0198365927208215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01749060582369566, model_test_time: 0.00234598689712584
Total test time: 0.01549231493845582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01314586610533297, model_test_time: 0.0023464488331228495
Total test time: 0.015476407948881388 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013203141978010535, model_test_time: 0.0022732659708708525
Total test time: 0.015555148012936115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013287641108036041, model_test_time: 0.002267506904900074
Total test time: 0.021629516733810306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018280717777088284, model_test_time: 0.003348798956722021
Total test time: 0.02163649909198284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018308164086192846, model_test_time: 0.003328335005789995
Total test time: 0.02069729659706354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0182466646656394, model_test_time: 0.002450631931424141
***1_th repeat
Total test time: 0.01584549294784665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0135514868889004, model_test_time: 0.002294006058946252
Total test time: 0.015490703750401735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013204735005274415, model_test_time: 0.0022859687451273203
Total test time: 0.015604887623339891 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013265937333926558, model_test_time: 0.002338950289413333
Total test time: 0.021370264003053308 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01808611210435629, model_test_time: 0.0032841518986970186
Total test time: 0.02145046624355018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01816879492253065, model_test_time: 0.0032816713210195303
Total test time: 0.021385763539001346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018098519649356604, model_test_time: 0.003287243889644742
Total test time: 0.021406597923487425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018129315925762057, model_test_time: 0.0032772819977253675
Total test time: 0.021385819418355823 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018105945317074656, model_test_time: 0.003279874101281166
Total test time: 0.021622592117637396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018324922071769834, model_test_time: 0.0032976700458675623
Total test time: 0.02149055851623416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01821012864820659, model_test_time: 0.003280429868027568
Total test time: 0.026435561710968614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.024156480794772506, model_test_time: 0.002279080916196108
Total test time: 0.015583019005134702 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013240605825558305, model_test_time: 0.002342413179576397
Total test time: 0.015588722191751003 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013239864027127624, model_test_time: 0.0023488581646233797
Total test time: 0.015444113872945309 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0131532559171319, model_test_time: 0.002290857955813408
Total test time: 0.021508205216377974 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018225313164293766, model_test_time: 0.0032828920520842075
Total test time: 0.034038864308968186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030788507079705596, model_test_time: 0.0032503572292625904
Total test time: 0.017409831983968616 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015118398936465383, model_test_time: 0.002291433047503233
Total test time: 0.015652087749913335 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013290139846503735, model_test_time: 0.0023619479034096003
Total test time: 0.015474981628358364 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013183234492316842, model_test_time: 0.002291747136041522
Total test time: 0.015536612831056118 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013250457821413875, model_test_time: 0.0022861550096422434
***2_th repeat
Total test time: 0.02211522962898016 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018725098576396704, model_test_time: 0.003390131052583456
Total test time: 0.021613647928461432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018260682001709938, model_test_time: 0.0033529659267514944
Total test time: 0.021676627220585942 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018321254989132285, model_test_time: 0.003355372231453657
Total test time: 0.0216223516035825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018252534791827202, model_test_time: 0.0033698168117552996
Total test time: 0.02157418499700725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018240035278722644, model_test_time: 0.003334149718284607
Total test time: 0.021525038639083505 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018188980873674154, model_test_time: 0.0033360577654093504
Total test time: 0.021631741896271706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018346588825806975, model_test_time: 0.0032851530704647303
Total test time: 0.017873263219371438 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015592960175126791, model_test_time: 0.002280303044244647
Total test time: 0.01548253814689815 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013194622937589884, model_test_time: 0.0022879152093082666
Total test time: 0.015562757151201367 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01326630706898868, model_test_time: 0.0022964500822126865
Total test time: 0.015555981313809752 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013275030069053173, model_test_time: 0.0022809512447565794
Total test time: 0.02154894405975938 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018207590095698833, model_test_time: 0.003341353964060545
Total test time: 0.021599294617772102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018179868813604116, model_test_time: 0.003419425804167986
Total test time: 0.021554464008659124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018194035859778523, model_test_time: 0.003360428148880601
Total test time: 0.021550557343289256 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01819290639832616, model_test_time: 0.0033576509449630976
Total test time: 0.021549295401200652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018188905203714967, model_test_time: 0.0033603901974856853
Total test time: 0.02147661498747766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018201999831944704, model_test_time: 0.003274615155532956
Total test time: 0.021647055633366108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018353682942688465, model_test_time: 0.003293372690677643
Total test time: 0.02148079825565219 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018186295172199607, model_test_time: 0.0032945030834525824
Total test time: 0.02146494691260159 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018163221888244152, model_test_time: 0.003301725024357438
***3_th repeat
Total test time: 0.02030506217852235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698854099959135, model_test_time: 0.003316521178930998
Total test time: 0.019772557308897376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016483461018651724, model_test_time: 0.003289096290245652
Total test time: 0.019771242048591375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016466849949210882, model_test_time: 0.003304392099380493
Total test time: 0.01982351951301098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016520812641829252, model_test_time: 0.0033027068711817265
Total test time: 0.019828686956316233 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016454962082207203, model_test_time: 0.0033737248741090298
Total test time: 0.0198227409273386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016445888904854655, model_test_time: 0.003376852022483945
Total test time: 0.019759780960157514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016486776061356068, model_test_time: 0.003273004898801446
Total test time: 0.01990714715793729 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016549552092328668, model_test_time: 0.0033575950656086206
Total test time: 0.019750259816646576 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016453034710139036, model_test_time: 0.0032972251065075397
Total test time: 0.019732965156435966 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016436851117759943, model_test_time: 0.0032961140386760235
Total test time: 0.03410210274159908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.030827894574031234, model_test_time: 0.003274208167567849
Total test time: 0.01991164800710976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016615717904642224, model_test_time: 0.003295930102467537
Total test time: 0.01976202125661075 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016468740068376064, model_test_time: 0.003293281188234687
Total test time: 0.01972866873256862 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016431646654382348, model_test_time: 0.0032970220781862736
Total test time: 0.01979014929383993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016441629268229008, model_test_time: 0.0033485200256109238
Total test time: 0.025591359939426184 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022289003944024444, model_test_time: 0.00330235599540174
Total test time: 0.019740744028240442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01645551808178425, model_test_time: 0.003285225946456194
Total test time: 0.019793243380263448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01642625918611884, model_test_time: 0.0033669841941446066
Total test time: 0.019783149706199765 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01649173884652555, model_test_time: 0.0032914108596742153
Total test time: 0.014238748699426651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011937964707612991, model_test_time: 0.0023007839918136597
***4_th repeat
Total test time: 0.014638962922617793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012345382943749428, model_test_time: 0.0022935799788683653
Total test time: 0.015621517319232225 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013284215005114675, model_test_time: 0.002337302314117551
Total test time: 0.017423090990632772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014148346148431301, model_test_time: 0.0032747448422014713
Total test time: 0.021594759775325656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01829199679195881, model_test_time: 0.003302762983366847
Total test time: 0.021554147824645042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018289310857653618, model_test_time: 0.0032648369669914246
Total test time: 0.021530058002099395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018241091864183545, model_test_time: 0.0032889661379158497
Total test time: 0.0216073680203408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018326216144487262, model_test_time: 0.0032811518758535385
Total test time: 0.021622960921376944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01833658805117011, model_test_time: 0.003286372870206833
Total test time: 0.021528705256059766 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018233535112813115, model_test_time: 0.0032951701432466507
Total test time: 0.02155025932006538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01826347829774022, model_test_time: 0.003286781022325158
Total test time: 0.02160494402050972 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01832582987844944, model_test_time: 0.00327911414206028
Total test time: 0.021464521996676922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018180906772613525, model_test_time: 0.0032836152240633965
Total test time: 0.021459316834807396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018171794712543488, model_test_time: 0.0032875221222639084
Total test time: 0.021506762132048607 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018224868923425674, model_test_time: 0.0032818932086229324
Total test time: 0.021558075211942196 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018256904324516654, model_test_time: 0.003301170887425542
Total test time: 0.0217342188116163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018440549029037356, model_test_time: 0.003293669782578945
Total test time: 0.02178567973896861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018284792779013515, model_test_time: 0.0035008869599550962
Total test time: 0.02154487301595509 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018250664928928018, model_test_time: 0.003294208087027073
Total test time: 0.021577018313109875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018298534210771322, model_test_time: 0.0032784841023385525
Total test time: 0.021567149087786674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01820803596638143, model_test_time: 0.003359113121405244
speedup/out/models_res/src_dst/stats-header_True/MAWI1_2020/before_proj_False-gs_False/Nystrom-GMM(full)-std_False_center_False-d_5-full/MAWI1_2020-Nystrom-GMM(full).dat
