Namespace(dataset='DWSHR_WSHR_2020', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-09 10:22:26')
***DWSHR_WSHR_2020, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.016802834812551737 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014400671003386378, model_test_time: 0.0024021638091653585
Total test time: 0.014386613853275776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012146890861913562, model_test_time: 0.002239722991362214
Total test time: 0.014471002854406834 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012216242728754878, model_test_time: 0.0022547601256519556
Total test time: 0.014504741178825498 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012245852267369628, model_test_time: 0.0022588889114558697
Total test time: 0.01808465621434152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014842734206467867, model_test_time: 0.0032419220078736544
Total test time: 0.022830521687865257 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.019612155854701996, model_test_time: 0.0032183658331632614
Total test time: 0.02033291570842266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708975387737155, model_test_time: 0.0032431618310511112
Total test time: 0.014490074245259166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012234222143888474, model_test_time: 0.0022558521013706923
Total test time: 0.014469594927504659 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012199595104902983, model_test_time: 0.002269999822601676
Total test time: 0.014521631877869368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012205760926008224, model_test_time: 0.002315870951861143
Total test time: 0.01550395879894495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012171075912192464, model_test_time: 0.0033328828867524862
Total test time: 0.020261195953935385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017017495818436146, model_test_time: 0.003243700135499239
Total test time: 0.020271457033231854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704294211231172, model_test_time: 0.0032285149209201336
Total test time: 0.015175654320046306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012864506104961038, model_test_time: 0.002311148215085268
Total test time: 0.014405060093849897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012141651939600706, model_test_time: 0.0022634081542491913
Total test time: 0.025341444183140993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.023097054101526737, model_test_time: 0.002244390081614256
Total test time: 0.015922135207802057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012676361249759793, model_test_time: 0.003245773958042264
Total test time: 0.020097865955904126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016837871866300702, model_test_time: 0.003259994089603424
Total test time: 0.02025823201984167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701644016429782, model_test_time: 0.003241791855543852
***2_th repeat
Total test time: 0.020522431004792452 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017256343038752675, model_test_time: 0.003266087966039777
Total test time: 0.020215771161019802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016954424092546105, model_test_time: 0.0032613470684736967
Total test time: 0.02031476958654821 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704738475382328, model_test_time: 0.003267384832724929
Total test time: 0.020202178740873933 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01688790787011385, model_test_time: 0.003314270870760083
Total test time: 0.020356619963422418 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701619988307357, model_test_time: 0.0033404200803488493
Total test time: 0.020312083652243018 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016965293791145086, model_test_time: 0.003346789861097932
Total test time: 0.020324582001194358 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705412403680384, model_test_time: 0.0032704579643905163
Total test time: 0.020255104871466756 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01701855263672769, model_test_time: 0.003236552234739065
Total test time: 0.020291119813919067 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017037735786288977, model_test_time: 0.0032533840276300907
Total test time: 0.02022678987123072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016971887089312077, model_test_time: 0.003254902781918645
Total test time: 0.020254196831956506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01698716403916478, model_test_time: 0.003267032792791724
Total test time: 0.02024165797047317 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977514838799834, model_test_time: 0.003264143131673336
Total test time: 0.020245640771463513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700307079590857, model_test_time: 0.003242569975554943
Total test time: 0.020204623928293586 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016888313926756382, model_test_time: 0.003316310001537204
Total test time: 0.020276288269087672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016967146191745996, model_test_time: 0.0033091420773416758
Total test time: 0.02035154588520527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016989793861284852, model_test_time: 0.003361752023920417
Total test time: 0.020310100866481662 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017000218853354454, model_test_time: 0.0033098820131272078
Total test time: 0.020297307055443525 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017042588908225298, model_test_time: 0.0032547181472182274
Total test time: 0.02030101092532277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017031904077157378, model_test_time: 0.003269106848165393
Total test time: 0.020167179871350527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01691527687944472, model_test_time: 0.0032519029919058084
***3_th repeat
Total test time: 0.02064100233837962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736647030338645, model_test_time: 0.0032745320349931717
Total test time: 0.0203300470020622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017074384028092027, model_test_time: 0.003255662973970175
Total test time: 0.020221680169925094 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016970146913081408, model_test_time: 0.003251533256843686
Total test time: 0.02025806810706854 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016997219994664192, model_test_time: 0.0032608481124043465
Total test time: 0.020169901195913553 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016917777247726917, model_test_time: 0.003252123948186636
Total test time: 0.0201470332685858 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016874686116352677, model_test_time: 0.0032723471522331238
Total test time: 0.020253344904631376 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016994294011965394, model_test_time: 0.0032590508926659822
Total test time: 0.039861056953668594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.03651739587076008, model_test_time: 0.003343661082908511
Total test time: 0.020325712859630585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01696862676180899, model_test_time: 0.0033570860978215933
Total test time: 0.02034113835543394 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01704977313056588, model_test_time: 0.003291365224868059
Total test time: 0.020226473920047283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016988256014883518, model_test_time: 0.003238217905163765
Total test time: 0.02033956698141992 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01707929279655218, model_test_time: 0.0032602741848677397
Total test time: 0.02031226921826601 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706708804704249, model_test_time: 0.0032451811712235212
Total test time: 0.020207883091643453 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016956017119809985, model_test_time: 0.0032518659718334675
Total test time: 0.03077184990979731 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027567833894863725, model_test_time: 0.003204016014933586
Total test time: 0.020093792118132114 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01683620410040021, model_test_time: 0.003257588017731905
Total test time: 0.020216808887198567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01695760991424322, model_test_time: 0.003259198972955346
Total test time: 0.020211846102029085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016909186029806733, model_test_time: 0.003302660072222352
Total test time: 0.01760522206313908 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015338554978370667, model_test_time: 0.0022666670847684145
Total test time: 0.014510445762425661 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01226377789862454, model_test_time: 0.0022466678638011217
***4_th repeat
Total test time: 0.01409878907725215 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011817899066954851, model_test_time: 0.0022808900102972984
Total test time: 0.014565258985385299 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012244333978742361, model_test_time: 0.0023209250066429377
Total test time: 0.020305768819525838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017050310969352722, model_test_time: 0.0032554578501731157
Total test time: 0.020282491808757186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017015293706208467, model_test_time: 0.0032671981025487185
Total test time: 0.020272548543289304 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017025719862431288, model_test_time: 0.003246828680858016
Total test time: 0.02031932375393808 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01700151478871703, model_test_time: 0.0033178089652210474
Total test time: 0.020374544197693467 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017056940123438835, model_test_time: 0.003317604074254632
Total test time: 0.020385840674862266 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0170336808077991, model_test_time: 0.0033521598670631647
Total test time: 0.02036449033766985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017097013304010034, model_test_time: 0.003267477033659816
Total test time: 0.020438804291188717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017179605085402727, model_test_time: 0.0032591992057859898
Total test time: 0.020320175914093852 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01706734672188759, model_test_time: 0.0032528291922062635
Total test time: 0.020229641813784838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016958831809461117, model_test_time: 0.003270810004323721
Total test time: 0.020302583929151297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01705321902409196, model_test_time: 0.0032493649050593376
Total test time: 0.020212513161823153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016977554187178612, model_test_time: 0.0032349589746445417
Total test time: 0.02030889899469912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017048903973773122, model_test_time: 0.0032599950209259987
Total test time: 0.020350378938019276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01708001410588622, model_test_time: 0.0032703648321330547
Total test time: 0.020367805380374193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017066718311980367, model_test_time: 0.0033010870683938265
Total test time: 0.02046521008014679 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01713182800449431, model_test_time: 0.00333338207565248
Total test time: 0.020445709116756916 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01709090219810605, model_test_time: 0.0033548069186508656
Total test time: 0.020427118754014373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017206844640895724, model_test_time: 0.0032202741131186485
speedup/out/models_res/src_dst/iat_size-header_False/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/DWSHR_WSHR_2020-KJL-GMM(full).dat
