Namespace(dataset='UNB345_3', feat='stats', gs='True', header='True', model='KJL-GMM(full)', time='2021-04-09 08:31:05')
***UNB345_3, KJL-GMM(full), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.025158982956781983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.022248770808801055, model_test_time: 0.0029102121479809284
Total test time: 0.015128932660445571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012786411680281162, model_test_time: 0.0023425209801644087
Total test time: 0.014822533121332526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01254480704665184, model_test_time: 0.002277726074680686
Total test time: 0.014795198803767562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012518158880993724, model_test_time: 0.002277039922773838
Total test time: 0.01476021995767951 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012484641978517175, model_test_time: 0.0022755779791623354
Total test time: 0.014922698959708214 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01259030681103468, model_test_time: 0.0023323921486735344
Total test time: 0.01814436400309205 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014855846064165235, model_test_time: 0.003288517938926816
Total test time: 0.020766729954630136 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017479155911132693, model_test_time: 0.003287574043497443
Total test time: 0.018131421180441976 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01578830718062818, model_test_time: 0.002343113999813795
Total test time: 0.014778347220271826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012491548201069236, model_test_time: 0.00228679901920259
Total test time: 0.014919975074008107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012638970976695418, model_test_time: 0.002281004097312689
Total test time: 0.014776220312342048 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012505123391747475, model_test_time: 0.002271096920594573
Total test time: 0.014902345137670636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012570509919896722, model_test_time: 0.0023318352177739143
Total test time: 0.014785405015572906 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012492919806391, model_test_time: 0.002292485209181905
Total test time: 0.01485443813726306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01257749111391604, model_test_time: 0.00227694702334702
Total test time: 0.014884290052577853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01247343816794455, model_test_time: 0.0024108518846333027
Total test time: 0.020625436678528786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017323011765256524, model_test_time: 0.0033024249132722616
Total test time: 0.020661416929215193 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736873178742826, model_test_time: 0.003292685141786933
Total test time: 0.020682435017079115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017273013945668936, model_test_time: 0.003409421071410179
Total test time: 0.020795748103410006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017471638042479753, model_test_time: 0.003324110060930252
Total test time: 0.020799100399017334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017467287369072437, model_test_time: 0.0033318130299448967
***2_th repeat
Total test time: 0.020207816967740655 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011736806016415358, model_test_time: 0.008471010951325297
Total test time: 0.02043566294014454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01186985895037651, model_test_time: 0.008565803989768028
Total test time: 0.02040247991681099 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011855767108500004, model_test_time: 0.008546712808310986
Total test time: 0.028813120210543275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627181307412684, model_test_time: 0.012541307136416435
Total test time: 0.028884823201224208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016351368045434356, model_test_time: 0.012533455155789852
Total test time: 0.028870008885860443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016341886715963483, model_test_time: 0.01252812216989696
Total test time: 0.028987042140215635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016252166125923395, model_test_time: 0.01273487601429224
Total test time: 0.028845768189057708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016207242151722312, model_test_time: 0.012638526037335396
Total test time: 0.02881554700434208 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016226685838773847, model_test_time: 0.012588861165568233
Total test time: 0.029044691007584333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016261816024780273, model_test_time: 0.01278287498280406
Total test time: 0.02884747297503054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016367978882044554, model_test_time: 0.012479494092985988
Total test time: 0.02867740229703486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016227815067395568, model_test_time: 0.012449587229639292
Total test time: 0.02877284516580403 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016290388302877545, model_test_time: 0.012482456862926483
Total test time: 0.025530807673931122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016305794706568122, model_test_time: 0.009225012967363
Total test time: 0.02034714911133051 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011819860897958279, model_test_time: 0.00852728821337223
Total test time: 0.02033044397830963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011770454002544284, model_test_time: 0.008559989975765347
Total test time: 0.022734129801392555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011785935144871473, model_test_time: 0.010948194656521082
Total test time: 0.028841305058449507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016325405100360513, model_test_time: 0.012515899958088994
Total test time: 0.02849068376235664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01627914677374065, model_test_time: 0.01221153698861599
Total test time: 0.020327851874753833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.011796787846833467, model_test_time: 0.008531064027920365
***3_th repeat
Total test time: 0.015112007036805153 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012827762868255377, model_test_time: 0.002284244168549776
Total test time: 0.0149190837983042 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012631043791770935, model_test_time: 0.002288040006533265
Total test time: 0.02075967611745 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386346124112606, model_test_time: 0.003373329993337393
Total test time: 0.020857653813436627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017395251197740436, model_test_time: 0.003462402615696192
Total test time: 0.02072206628508866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0173838643822819, model_test_time: 0.003338201902806759
Total test time: 0.02069761953316629 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174051767680794, model_test_time: 0.0032924427650868893
Total test time: 0.02094670874066651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01765474583953619, model_test_time: 0.0032919629011303186
Total test time: 0.02077174885198474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017386214807629585, model_test_time: 0.003385534044355154
Total test time: 0.020656492095440626 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017383751925081015, model_test_time: 0.0032727401703596115
Total test time: 0.020607068203389645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01732123619876802, model_test_time: 0.003285832004621625
Total test time: 0.02066517691127956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01737497514113784, model_test_time: 0.0032902017701417208
Total test time: 0.0206364372279495 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01736004906706512, model_test_time: 0.0032763881608843803
Total test time: 0.02069319481961429 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017413213849067688, model_test_time: 0.003279980970546603
Total test time: 0.02072187908925116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01743991719558835, model_test_time: 0.0032819618936628103
Total test time: 0.02059490024112165 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017304475884884596, model_test_time: 0.003290424356237054
Total test time: 0.020603809040039778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017311717150732875, model_test_time: 0.003292091889306903
Total test time: 0.020667920354753733 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017397901276126504, model_test_time: 0.0032700190786272287
Total test time: 0.014807625440880656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012508511310443282, model_test_time: 0.002299114130437374
Total test time: 0.014889753656461835 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01261158287525177, model_test_time: 0.002278170781210065
Total test time: 0.014873382868245244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012592490762472153, model_test_time: 0.0022808921057730913
***4_th repeat
Total test time: 0.014450559625402093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012107019778341055, model_test_time: 0.002343539847061038
Total test time: 0.014850180130451918 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012559158029034734, model_test_time: 0.002291022101417184
Total test time: 0.014876124914735556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012599565088748932, model_test_time: 0.0022765598259866238
Total test time: 0.01507943356409669 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012637045700103045, model_test_time: 0.0024423878639936447
Total test time: 0.01882012700662017 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01551670185290277, model_test_time: 0.0033034251537173986
Total test time: 0.02077421173453331 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017479712842032313, model_test_time: 0.0032944988925009966
Total test time: 0.030592616880312562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.027295785024762154, model_test_time: 0.0032968318555504084
Total test time: 0.020615919958800077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017332920106127858, model_test_time: 0.0032829998526722193
Total test time: 0.020635677967220545 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017375068040564656, model_test_time: 0.0032606099266558886
Total test time: 0.020797617034986615 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017516969935968518, model_test_time: 0.003280647099018097
Total test time: 0.020737786078825593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017441213130950928, model_test_time: 0.0032965729478746653
Total test time: 0.020668787648901343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017384102800861, model_test_time: 0.0032846848480403423
Total test time: 0.020709526957944036 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0174151211977005, model_test_time: 0.003294405760243535
Total test time: 0.02075812011025846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017461528070271015, model_test_time: 0.003296592039987445
Total test time: 0.01742634386755526 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01514900685288012, model_test_time: 0.0022773370146751404
Total test time: 0.01486468012444675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012595712905749679, model_test_time: 0.002268967218697071
Total test time: 0.014843440148979425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012571473140269518, model_test_time: 0.0022719670087099075
Total test time: 0.014890235150232911 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012605453142896295, model_test_time: 0.0022847820073366165
Total test time: 0.014881901210173965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012540196068584919, model_test_time: 0.0023417051415890455
Total test time: 0.014812531182542443 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012537084287032485, model_test_time: 0.0022754468955099583
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_True/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
