Namespace(dataset='AECHO1_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-09 10:13:42')
***AECHO1_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.03818402625620365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.035934245213866234, model_test_time: 0.0022497810423374176
Total test time: 0.02096186811104417 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017792033962905407, model_test_time: 0.0031698341481387615
Total test time: 0.020936480024829507 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01778336684219539, model_test_time: 0.0031531131826341152
Total test time: 0.021037384867668152 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017845809925347567, model_test_time: 0.0031915749423205853
Total test time: 0.020914074266329408 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017836626153439283, model_test_time: 0.0030774481128901243
Total test time: 0.020857870113104582 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017765756230801344, model_test_time: 0.003092113882303238
Total test time: 0.020952867809683084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017870364943519235, model_test_time: 0.00308250286616385
Total test time: 0.020989514654502273 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01790393772535026, model_test_time: 0.003085576929152012
Total test time: 0.020923276199027896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017834107158705592, model_test_time: 0.0030891690403223038
Total test time: 0.02099216403439641 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017913846066221595, model_test_time: 0.003078317968174815
Total test time: 0.020869240863248706 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017787644872441888, model_test_time: 0.003081595990806818
Total test time: 0.02081937249749899 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01775597920641303, model_test_time: 0.0030633932910859585
Total test time: 0.020902778021991253 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017843051115050912, model_test_time: 0.003059726906940341
Total test time: 0.02082363096997142 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017740682931616902, model_test_time: 0.003082948038354516
Total test time: 0.041284398874267936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.038181118899956346, model_test_time: 0.00310327997431159
Total test time: 0.020829853136092424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017758794128894806, model_test_time: 0.0030710590071976185
Total test time: 0.0208713139872998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01779158809222281, model_test_time: 0.00307972589507699
***4_th repeat
Total test time: 0.020190311362966895 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017107308376580477, model_test_time: 0.0030830029863864183
Total test time: 0.020877628587186337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017795773688703775, model_test_time: 0.003081854898482561
Total test time: 0.02086853701621294 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017813923070207238, model_test_time: 0.003054613946005702
Total test time: 0.020841334015130997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017739571863785386, model_test_time: 0.0031017621513456106
Total test time: 0.020938090048730373 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017857124097645283, model_test_time: 0.0030809659510850906
Total test time: 0.020356195280328393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017901771003380418, model_test_time: 0.002454424276947975
Total test time: 0.015101725235581398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01289088698104024, model_test_time: 0.0022108382545411587
Total test time: 0.015000282786786556 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012849980732426047, model_test_time: 0.002150302054360509
Total test time: 0.015054633840918541 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.012918404769152403, model_test_time: 0.002136229071766138
Total test time: 0.018289336934685707 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015215093037113547, model_test_time: 0.0030742438975721598
Total test time: 0.020845481660217047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01776160765439272, model_test_time: 0.0030838740058243275
Total test time: 0.020905443001538515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01781758898869157, model_test_time: 0.0030878540128469467
Total test time: 0.020828242180868983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01775881228968501, model_test_time: 0.0030694298911839724
Total test time: 0.020814443938434124 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017740774899721146, model_test_time: 0.0030736690387129784
Total test time: 0.020836090901866555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0177461258135736, model_test_time: 0.0030899650882929564
Total test time: 0.02109064324758947 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017996788257732987, model_test_time: 0.0030938549898564816
Total test time: 0.020881128730252385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017811921890825033, model_test_time: 0.003069206839427352
Total test time: 0.020778518868610263 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017704201862215996, model_test_time: 0.003074317006394267
Total test time: 0.020959849003702402 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017784497002139688, model_test_time: 0.0031753520015627146
Total test time: 0.021083717234432697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017920104088261724, model_test_time: 0.0031636131461709738
speedup/out/models_res/src_dst/stats-header_True/AECHO1_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/AECHO1_2020-KJL-GMM(diag).dat
