UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4942+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.40969+/-0.00192), => aucs:0.49197777777777796-0.4920055555555556-0.49615-0.49201666666666666-0.49904444444444457, train_times:0-0-0-0-0, test_times:0.40807688448112456-0.41330376436235383-0.4082433960051276-0.40895040169125424-0.40989581764442845, n_comp: -, -, space_sizes: |model_spaces: 861.962-862.306-861.962-861.274-862.65,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.5737+/-0.0389,train_time: 0.00000+/-0.00000,test_time: 0.01487+/-0.00002), => aucs:0.6428333333333334-0.5480111111111114-0.5874777777777778-0.5325555555555556-0.5578555555555555, train_times:0-0-0-0-0, test_times:0.014887748833280057-0.014839293260592967-0.014894670492503792-0.014845720306038857-0.014894421317148954, n_comp: -, -, space_sizes: |model_spaces: 28.791-28.791-28.791-28.791-28.791,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
CTU1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6193+/-0.0221,train_time: 0.00000+/-0.00000,test_time: 0.01536+/-0.00007), => aucs:0.6252111111111114-0.6214-0.634111111111111-0.5768111111111109-0.6387666666666668, train_times:0-0-0-0-0, test_times:0.015286365489009768-0.015336775325704367-0.015306296607013792-0.015456507867202162-0.015414890996180475, n_comp: -, -, space_sizes: |model_spaces: 29.131-29.131-29.131-29.313-29.219,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
CTU1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6081+/-0.0142,train_time: 0.00000+/-0.00000,test_time: 0.01541+/-0.00007), => aucs:0.615288888888889-0.5993666666666666-0.6033444444444445-0.6317444444444447-0.590988888888889, train_times:0-0-0-0-0, test_times:0.01545797912403941-0.015289548656437547-0.015469426929485053-0.01537711345590651-0.015450060192961246, n_comp: -, -, space_sizes: |model_spaces: 29.231-29.143-29.231-29.325-29.231,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.9913+/-0.0007,train_time: 0.00000+/-0.00000,test_time: 0.43376+/-0.00151), => aucs:0.9916666666666666-0.9916666666666666-0.9899999999999997-0.9916666666666666-0.9916666666666666, train_times:0-0-0-0-0, test_times:0.4356440173694864-0.43229653127491474-0.4354974324814975-0.4330939069041051-0.4322834254591726, n_comp: -, -, space_sizes: |model_spaces: 1602.506-1601.226-1601.866-1601.866-1602.506,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.7627+/-0.0078,train_time: 0.00000+/-0.00000,test_time: 0.06058+/-0.00048), => aucs:0.7516666666666667-0.7566666666666665-0.7683333333333332-0.7633333333333334-0.7733333333333333, train_times:0-0-0-0-0, test_times:0.060846661904361096-0.06068635901901871-0.060853485390543936-0.0596383941709064-0.06087350978050381, n_comp: -, -, space_sizes: |model_spaces: 188.157-188.157-188.109-188.157-188.157,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.8850+/-0.0047,train_time: 0.00000+/-0.00000,test_time: 0.06051+/-0.00046), => aucs:0.8833333333333332-0.8883333333333333-0.8866666666666665-0.89-0.8766666666666666, train_times:0-0-0-0-0, test_times:0.06074839507928118-0.060709810780826955-0.060820943652652205-0.059605434944387525-0.06068871774477884, n_comp: -, -, space_sizes: |model_spaces: 188.169-188.169-188.265-188.169-188.169,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1737+/-0.0597,train_time: 0.00000+/-0.00000,test_time: 0.01581+/-0.00056), => aucs:0.125-0.17499999999999996-0.2583333333333334-0.09333333333333331-0.2166666666666667, train_times:0-0-0-0-0, test_times:0.016331314598210155-0.016245164605788887-0.016234296280890702-0.015083709242753684-0.015163521491922438, n_comp: -, -, space_sizes: |model_spaces: 67.979-67.979-67.979-67.979-67.979,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1233+/-0.0038,train_time: 0.00000+/-0.00000,test_time: 0.01609+/-0.00046), => aucs:0.12166666666666663-0.12999999999999998-0.12333333333333338-0.11833333333333332-0.12333333333333338, train_times:0-0-0-0-0, test_times:0.016372647846583276-0.01625403875950724-0.016370157233905048-0.015182469924911856-0.016281476709991693, n_comp: -, -, space_sizes: |model_spaces: 67.991-67.991-67.991-67.991-67.991,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MAWI1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.0940+/-0.0076,train_time: 0.00000+/-0.00000,test_time: 0.01769+/-0.00047), => aucs:0.0833333333333334-0.10666666666666669-0.08999999999999994-0.09499999999999997-0.09500000000000001, train_times:0-0-0-0-0, test_times:0.01806337700691074-0.01792129789246246-0.017901273770257832-0.01675985041074455-0.017797390348277986, n_comp: -, -, space_sizes: |model_spaces: 69.657-69.657-69.657-69.657-69.657,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MAWI1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-79), stats(auc: 0.1130+/-0.0007,train_time: 0.00000+/-0.00000,test_time: 0.01774+/-0.00053), => aucs:0.11166666666666672-0.11333333333333333-0.11333333333333333-0.11333333333333333-0.11333333333333333, train_times:0-0-0-0-0, test_times:0.01811760839773342-0.017972541286144405-0.01803098808741197-0.016698049672413617-0.01787132302997634, n_comp: -, -, space_sizes: |model_spaces: 69.669-69.669-69.669-69.669-69.669,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4434+/-0.0032,train_time: 0.00000+/-0.00000,test_time: 0.41162+/-0.00107), => aucs:0.4463000000000001-0.4435777777777778-0.4401-0.4474444444444445-0.43953333333333333, train_times:0-0-0-0-0, test_times:0.4124269578140229-0.4130386005854234-0.40997521368553863-0.4116450575995259-0.41103899403242394, n_comp: -, -, space_sizes: |model_spaces: 641.866-642.634-641.354-642.122-641.61,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5124+/-0.0514,train_time: 0.00000+/-0.00000,test_time: 0.05947+/-0.00009), => aucs:0.4336333333333332-0.593661111111111-0.49517777777777783-0.5194111111111112-0.5200555555555553, train_times:0-0-0-0-0, test_times:0.05933009749278426-0.059508604451548305-0.05941509122494608-0.059531824162695555-0.05956318780081347, n_comp: -, -, space_sizes: |model_spaces: 149.805-149.709-149.757-149.901-149.661,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4609+/-0.0363,train_time: 0.00000+/-0.00000,test_time: 0.05963+/-0.00010), => aucs:0.5082222222222222-0.46463333333333334-0.3967-0.45940000000000003-0.47557777777777777, train_times:0-0-0-0-0, test_times:0.05967893834458664-0.05966638546669856-0.05942297319415957-0.05971009456552565-0.05966666137101129, n_comp: -, -, space_sizes: |model_spaces: 149.769-149.769-149.817-149.865-149.721,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4074+/-0.1948,train_time: 0.00000+/-0.00000,test_time: 0.01506+/-0.00008), => aucs:0.294788888888889-0.1613555555555556-0.6920555555555555-0.31627777777777777-0.572411111111111, train_times:0-0-0-0-0, test_times:0.015171771380119025-0.015122732426971198-0.014948883373290301-0.015060405957046896-0.015015221002977341, n_comp: -, -, space_sizes: |model_spaces: 29.579-29.579-29.579-29.579-29.579,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5637+/-0.0365,train_time: 0.00000+/-0.00000,test_time: 0.01503+/-0.00003), => aucs:0.6045222222222222-0.5943333333333333-0.5038444444444445-0.5723666666666668-0.5434222222222223, train_times:0-0-0-0-0, test_times:0.015066521789412946-0.015045413887128234-0.014974136021919549-0.015031141287181526-0.015030397800728679, n_comp: -, -, space_sizes: |model_spaces: 29.591-29.591-29.591-29.591-29.591,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
MACCDC1|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.4914+/-0.1647,train_time: 0.00000+/-0.00000,test_time: 0.01557+/-0.00005), => aucs:0.40934444444444446-0.8098722222222221-0.48774444444444454-0.3609555555555556-0.38907777777777774, train_times:0-0-0-0-0, test_times:0.015604494826402516-0.015486685105133801-0.015610859461594373-0.015604062157217413-0.015561422612518073, n_comp: -, -, space_sizes: |model_spaces: 30.019-29.931-30.201-30.019-30.019,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
MACCDC1|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-31), stats(auc: 0.5364+/-0.0131,train_time: 0.00000+/-0.00000,test_time: 0.01576+/-0.00015), => aucs:0.5419277777777778-0.5368666666666667-0.5360888888888888-0.5536444444444445-0.5133222222222221, train_times:0-0-0-0-0, test_times:0.015877173363696782-0.01584642018424347-0.015567031607497483-0.015917247626930475-0.015597444912418722, n_comp: -, -, space_sizes: |model_spaces: 30.389-30.389-30.301-30.477-30.213,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.9174+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.40879+/-0.00078), => aucs:0.9196611111111113-0.9189722222222223-0.914811111111111-0.9167222222222223-0.9168333333333333, train_times:0-0-0-0-0, test_times:0.4086899454239756-0.4102562665590085-0.4083129387232475-0.4086640476481989-0.4080068480456248, n_comp: -, -, space_sizes: |model_spaces: 621.578-621.33-621.578-621.578-621.33,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6654+/-0.0753,train_time: 0.00000+/-0.00000,test_time: 0.05929+/-0.00006), => aucs:0.5733777777777777-0.5740611111111112-0.7377777777777779-0.7300555555555555-0.7118444444444446, train_times:0-0-0-0-0, test_times:0.05925388360628858-0.05932943008374423-0.05933343920623883-0.059189093322493135-0.059361375379376115, n_comp: -, -, space_sizes: |model_spaces: 148.861-148.861-148.957-149.005-148.957,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.8662+/-0.0083,train_time: 0.00000+/-0.00000,test_time: 0.05936+/-0.00007), => aucs:0.8607722222222224-0.8659944444444445-0.8609722222222225-0.86105-0.8823111111111113, train_times:0-0-0-0-0, test_times:0.05932820885209367-0.05932888995157555-0.059313851851038636-0.059313115722034127-0.05950096043525264, n_comp: -, -, space_sizes: |model_spaces: 148.921-148.921-149.017-148.969-148.969,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.1226+/-0.0632,train_time: 0.00000+/-0.00000,test_time: 0.01485+/-0.00006), => aucs:0.2479777777777778-0.07868888888888889-0.10264444444444447-0.08783333333333336-0.09581666666666666, train_times:0-0-0-0-0, test_times:0.014965215942356735-0.014809913199860603-0.014848477754276246-0.014811304735485465-0.01483574581798166, n_comp: -, -, space_sizes: |model_spaces: 28.779-28.779-28.779-28.779-28.779,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.1528+/-0.0197,train_time: 0.00000+/-0.00000,test_time: 0.01483+/-0.00002), => aucs:0.19226111111111113-0.14349444444444442-0.1436055555555556-0.14136111111111113-0.1432722222222222, train_times:0-0-0-0-0, test_times:0.014815431216266006-0.014842975488863885-0.014791765075642616-0.014848478499334305-0.014826352056115866, n_comp: -, -, space_sizes: |model_spaces: 28.791-28.791-28.791-28.791-28.791,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
SFRIG1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.6130+/-0.0215,train_time: 0.00000+/-0.00000,test_time: 0.01607+/-0.00010), => aucs:0.6369277777777779-0.5783000000000001-0.5984222222222223-0.6270722222222223-0.6242277777777778, train_times:0-0-0-0-0, test_times:0.016141592303756624-0.015915551991201937-0.016088260652031748-0.0160085498704575-0.016190154012292624, n_comp: -, -, space_sizes: |model_spaces: 29.929-29.841-29.929-29.929-30.105,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
SFRIG1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-30), stats(auc: 0.3128+/-0.2406,train_time: 0.00000+/-0.00000,test_time: 0.01617+/-0.00008), => aucs:0.1916222222222222-0.19227222222222212-0.7940555555555555-0.1883888888888889-0.19778333333333328, train_times:0-0-0-0-0, test_times:0.016045701736584306-0.016191530972719193-0.016231352090835573-0.016274572117254138-0.0161274591460824, n_comp: -, -, space_sizes: |model_spaces: 29.941-30.117-30.205-30.205-30.117,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9671+/-0.0019,train_time: 0.00000+/-0.00000,test_time: 0.41912+/-0.00113), => aucs:0.9670833333333336-0.9707000000000001-0.9667277777777776-0.9651888888888889-0.9656444444444443, train_times:0-0-0-0-0, test_times:0.41895901308162137-0.41860722391866145-0.4202192459022626-0.4173628336633556-0.42046783851692454, n_comp: -, -, space_sizes: |model_spaces: 902.026-902.026-902.386-901.666-901.666,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.7688+/-0.0523,train_time: 0.00000+/-0.00000,test_time: 0.05997+/-0.00009), => aucs:0.8416555555555554-0.7519444444444443-0.7635166666666666-0.6852444444444445-0.8015111111111113, train_times:0-0-0-0-0, test_times:0.0601239959243685-0.06000012062722817-0.05990256922086701-0.05988679474685341-0.05994024130050093, n_comp: -, -, space_sizes: |model_spaces: 160.109-160.109-160.157-160.109-160.109,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9202+/-0.0394,train_time: 0.00000+/-0.00000,test_time: 0.05986+/-0.00006), => aucs:0.8747333333333334-0.8693777777777779-0.9503222222222222-0.9534444444444443-0.9533444444444443, train_times:0-0-0-0-0, test_times:0.05985475167399272-0.05978553397580981-0.059869795537088065-0.05997613803483546-0.059832025412470104, n_comp: -, -, space_sizes: |model_spaces: 160.217-160.217-160.169-160.169-160.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1396+/-0.0444,train_time: 0.00000+/-0.00000,test_time: 0.01544+/-0.00005), => aucs:0.16972222222222216-0.11404444444444446-0.19243333333333332-0.1547777777777778-0.06690000000000003, train_times:0-0-0-0-0, test_times:0.015503355907276273-0.01547315133502707-0.015388324682135135-0.015446242783218623-0.015381398727186024, n_comp: -, -, space_sizes: |model_spaces: 39.979-39.979-39.979-39.979-39.979,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1599+/-0.0602,train_time: 0.00000+/-0.00000,test_time: 0.01549+/-0.00004), => aucs:0.12217777777777786-0.08673333333333333-0.2553833333333334-0.20017777777777784-0.13477777777777783, train_times:0-0-0-0-0, test_times:0.01556789226597175-0.01546923235291615-0.015501552529167384-0.015457638155203313-0.015470749605447054, n_comp: -, -, space_sizes: |model_spaces: 39.991-39.991-39.991-39.991-39.991,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
AECHO1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.3379+/-0.1570,train_time: 0.00000+/-0.00000,test_time: 0.01636+/-0.00015), => aucs:0.18682222222222222-0.26742222222222234-0.29383888888888887-0.6412999999999999-0.30016666666666664, train_times:0-0-0-0-0, test_times:0.016296397836413234-0.016379496129229665-0.016406311246100813-0.016134827106725425-0.016596151108387858, n_comp: -, -, space_sizes: |model_spaces: 40.777-40.953-40.953-40.689-41.129,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
