UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-47), iat_size(auc: 0.6196+/-0.0259,train_time: 0.00000+/-0.00000,test_time: 0.04274+/-0.00056), => aucs:0.5980833333333334-0.6126222222222223-0.5996666666666666-0.668922222222222-0.6189444444444445, train_times:0-0-0-0-0, test_times:0.04260984500870109-0.04290302023291588-0.04175074575468898-0.043434294313192366-0.04298612540587783, n_comp: -, -, space_sizes: |model_spaces: 974.41-972.49-975.562-974.794-977.098,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.8782+/-0.0605,train_time: 0.00000+/-0.00000,test_time: 0.00223+/-0.00003), => aucs:0.9097722222222222-0.921638888888889-0.9328055555555558-0.8583444444444444-0.7685388888888889, train_times:0-0-0-0-0, test_times:0.0022578367032110693-0.0022247031331062315-0.0022051227279007435-0.00227177869528532-0.002207254618406296, n_comp: -, -, space_sizes: |model_spaces: 46.377-46.465-46.289-46.817-46.377,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-51), iat_size(auc: 0.9423+/-0.0168,train_time: 0.00000+/-0.00000,test_time: 0.00227+/-0.00005), => aucs:0.9414333333333333-0.9337333333333332-0.9507444444444447-0.967816666666667-0.917588888888889, train_times:0-0-0-0-0, test_times:0.002366487588733435-0.002287067100405693-0.002243516780436039-0.002233463991433382-0.0022353331558406355, n_comp: -, -, space_sizes: |model_spaces: 46.917-46.741-46.565-46.565-46.565,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.7128+/-0.0092,train_time: 0.00000+/-0.00000,test_time: 0.04561+/-0.00024), => aucs:0.6979722222222223-0.7065166666666668-0.722938888888889-0.7194833333333333-0.717288888888889, train_times:0-0-0-0-0, test_times:0.04581991285085678-0.04525275817140937-0.04564589411020279-0.04543472547084093-0.04591472242027521, n_comp: -, -, space_sizes: |model_spaces: 442.17-441.818-441.466-441.994-441.994,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.6285+/-0.0333,train_time: 0.00000+/-0.00000,test_time: 0.00382+/-0.00075), => aucs:0.6514833333333334-0.562972222222222-0.635661111111111-0.6507944444444446-0.64165, train_times:0-0-0-0-0, test_times:0.003465342242270708-0.0031620207242667674-0.003785846196115017-0.00527151245623827-0.0034269914962351323, n_comp: -, -, space_sizes: |model_spaces: 141.757-141.661-141.661-141.757-141.757,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.6496+/-0.0206,train_time: 0.00000+/-0.00000,test_time: 0.00338+/-0.00021), => aucs:0.6628666666666666-0.6086500000000001-0.6599888888888892-0.6605000000000002-0.6558999999999997, train_times:0-0-0-0-0, test_times:0.0034129966981709-0.0032230526208877563-0.0031979938037693502-0.0037803757935762406-0.003299387823790312, n_comp: -, -, space_sizes: |model_spaces: 141.769-141.721-141.769-141.865-141.865,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.7106+/-0.0061,train_time: 0.00000+/-0.00000,test_time: 0.00225+/-0.00003), => aucs:0.7084222222222221-0.7096111111111114-0.7162388888888888-0.700922222222222-0.7178833333333332, train_times:0-0-0-0-0, test_times:0.0021907624788582323-0.002260095812380314-0.002267701830714941-0.002252205461263657-0.0022659085690975187, n_comp: -, -, space_sizes: |model_spaces: 22.553-23.081-23.257-23.257-23.257,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.7220+/-0.0148,train_time: 0.00000+/-0.00000,test_time: 0.00226+/-0.00005), => aucs:0.7088833333333332-0.7275277777777779-0.7485555555555553-0.7107666666666665-0.7144666666666667, train_times:0-0-0-0-0, test_times:0.0023526066914200785-0.002238041255623102-0.0022068196907639504-0.002262287400662899-0.0022373083978891374, n_comp: -, -, space_sizes: |model_spaces: 23.269-23.093-22.917-23.269-23.093,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.6869+/-0.0124,train_time: 0.00000+/-0.00000,test_time: 0.00217+/-0.00004), => aucs:0.6921999999999999-0.6911333333333334-0.6746833333333335-0.7051444444444444-0.6715111111111114, train_times:0-0-0-0-0, test_times:0.0022488793358206747-0.0021638430655002592-0.002151823043823242-0.0021430009044706823-0.0021364182233810426, n_comp: -, -, space_sizes: |model_spaces: 22.993-22.817-22.729-22.729-22.641,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-21), iat_size(auc: 0.6577+/-0.0127,train_time: 0.00000+/-0.00000,test_time: 0.00219+/-0.00002), => aucs:0.6523277777777778-0.6598944444444446-0.6665888888888889-0.6731055555555555-0.6364444444444445, train_times:0-0-0-0-0, test_times:0.0022210923954844473-0.002172292023897171-0.0021669058129191398-0.0021755862049758433-0.002209706325083971, n_comp: -, -, space_sizes: |model_spaces: 22.829-22.829-22.741-22.829-23.005,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
