MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,1.22 +/- 0.04,nan +/- nan,0.50 +/- 0.03,0.97 +/- 0.04,0.33 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0.57 +/- 0.02,0.00 +/- 0.00,1.43 +/- 0.11,0.78 +/- 0.02,105.30 +/- 0.24
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0.58 +/- 0.13,0.00 +/- 0.00,1.68 +/- 0.29,0.84 +/- 0.01,106.17 +/- 0.23
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KDE,tuning_False,57.08 +/- 2.30,nan +/- nan,0.09 +/- 0.01,0.92 +/- 0.02,0.47 +/- 0.00
MACCDC1,IAT+SIZE,header_False,KDE,tuning_True,58.23 +/- 12.95,nan +/- nan,0.13 +/- 0.02,0.97 +/- 0.02,0.48 +/- 0.00
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,8.79 +/- 0.35,nan +/- nan,33.89 +/- 2.67,1.21 +/- 0.04,18.58 +/- 0.04
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,2.29 +/- 0.51,nan +/- nan,2.77 +/- 0.47,1.16 +/- 0.01,2.46 +/- 0.01
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0.72 +/- 0.09,0.00 +/- 0.00,2.07 +/- 0.30,0.85 +/- 0.00,65.07 +/- 0.15
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0.63 +/- 0.04,0.00 +/- 0.00,1.07 +/- 0.07,0.92 +/- 0.01,65.58 +/- 0.26
SFRIG1_2021,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_False,37.15 +/- 4.53,nan +/- nan,0.27 +/- 0.04,0.94 +/- 0.00,0.47 +/- 0.00
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_True,52.84 +/- 3.16,nan +/- nan,0.29 +/- 0.02,0.99 +/- 0.01,0.48 +/- 0.00
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,7.41 +/- 0.90,nan +/- nan,53.80 +/- 7.73,0.96 +/- 0.03,27.26 +/- 0.06
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,1.32 +/- 0.08,nan +/- nan,4.17 +/- 0.27,0.98 +/- 0.02,2.69 +/- 0.01
SFRIG1_2021,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0.62 +/- 0.04,0.00 +/- 0.00,0.91 +/- 0.05,0.78 +/- 0.00,145.46 +/- 0.23
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0.58 +/- 0.04,0.00 +/- 0.00,1.25 +/- 0.21,0.90 +/- 0.02,146.04 +/- 0.35
AECHO1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,1.20 +/- 0.07,nan +/- nan,0.58 +/- 0.03,0.90 +/- 0.05,2.55 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0.68 +/- 0.04,nan +/- nan,0.91 +/- 0.15,0.86 +/- 0.05,2.56 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0.69 +/- 0.04,nan +/- nan,0.87 +/- 0.05,0.98 +/- 0.03,2.55 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.66 +/- 0.04,nan +/- nan,2.34 +/- 0.39,0.87 +/- 0.01,2.56 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_False,62.22 +/- 3.57,nan +/- nan,0.07 +/- 0.00,0.98 +/- 0.00,0.47 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_True,61.53 +/- 3.73,nan +/- nan,0.09 +/- 0.01,0.89 +/- 0.04,0.48 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,8.38 +/- 0.48,nan +/- nan,6.09 +/- 0.35,1.21 +/- 0.01,13.79 +/- 0.02
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,1.65 +/- 0.10,nan +/- nan,2.46 +/- 0.41,1.07 +/- 0.01,1.29 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,8.13 +/- 0.47,nan +/- nan,5.68 +/- 0.33,1.09 +/- 0.03,141.50 +/- 0.22
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,2.58 +/- 0.16,nan +/- nan,1.36 +/- 0.23,0.99 +/- 0.05,18.62 +/- 0.04
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,1.32 +/- 0.08,nan +/- nan,2.77 +/- 0.16,0.08 +/- 0.03,4.41 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0.78 +/- 0.05,nan +/- nan,2.04 +/- 0.34,1.08 +/- 0.00,3.97 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,1.34 +/- 0.08,nan +/- nan,2.10 +/- 0.12,0.11 +/- 0.03,4.44 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,1.06 +/- 0.06,nan +/- nan,2.37 +/- 0.39,1.07 +/- 0.01,4.27 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,1.27 +/- 0.07,nan +/- nan,4.10 +/- 0.24,0.21 +/- 0.11,4.41 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0.56 +/- 0.03,nan +/- nan,3.50 +/- 0.58,1.07 +/- 0.00,4.01 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,1.29 +/- 0.07,nan +/- nan,0.78 +/- 0.05,0.15 +/- 0.04,4.43 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0.83 +/- 0.05,nan +/- nan,1.33 +/- 0.22,1.08 +/- 0.00,4.27 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0.48 +/- 0.03,nan +/- nan,3.19 +/- 0.18,1.16 +/- 0.06,4.22 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.39 +/- 0.02,nan +/- nan,2.19 +/- 0.36,1.06 +/- 0.02,4.20 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0.49 +/- 0.03,nan +/- nan,1.72 +/- 0.10,1.06 +/- 0.23,4.36 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.47 +/- 0.03,nan +/- nan,3.41 +/- 0.57,1.05 +/- 0.01,4.37 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0.39 +/- 0.02,nan +/- nan,1.57 +/- 0.09,1.19 +/- 0.03,4.09 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.40 +/- 0.02,nan +/- nan,3.17 +/- 0.53,1.07 +/- 0.01,4.13 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0.46 +/- 0.03,nan +/- nan,1.30 +/- 0.07,1.18 +/- 0.02,4.31 +/- 0.01
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.41 +/- 0.02,nan +/- nan,0.78 +/- 0.13,1.07 +/- 0.01,4.33 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0.58 +/- 0.04,0.00 +/- 0.00,2.00 +/- 0.60,0.90 +/- 0.01,121.39 +/- 0.32
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0.54 +/- 0.03,0.00 +/- 0.00,1.64 +/- 0.19,0.92 +/- 0.00,122.06 +/- 0.24
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_False,33.74 +/- 2.17,nan +/- nan,0.10 +/- 0.03,0.92 +/- 0.01,0.47 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,39.39 +/- 2.32,nan +/- nan,0.11 +/- 0.01,0.98 +/- 0.00,0.48 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,3.39 +/- 0.22,nan +/- nan,10.81 +/- 3.26,0.99 +/- 0.01,16.34 +/- 0.04
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,1.87 +/- 0.11,nan +/- nan,1.15 +/- 0.13,0.99 +/- 0.01,2.07 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
