MAWI1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,3.52 +/- 0.47,nan +/- nan,9.58 +/- 1.36,1.00 +/- 0.00,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KDE,tuning_True,326.23 +/- 43.63,nan +/- nan,0.15 +/- 0.02,1.00 +/- 0.00,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,20.42 +/- 2.73,nan +/- nan,24.95 +/- 3.54,1.00 +/- 0.00,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,185.10 +/- 24.75,nan +/- nan,139.84 +/- 19.87,1.00 +/- 0.00,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,6.40 +/- 0.86,nan +/- nan,41.76 +/- 5.93,0.99 +/- 0.01,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,5.70 +/- 0.76,nan +/- nan,49.64 +/- 7.05,0.98 +/- 0.01,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,5.09 +/- 0.68,nan +/- nan,44.41 +/- 6.31,0.99 +/- 0.00,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,5.29 +/- 0.71,nan +/- nan,69.74 +/- 9.91,0.99 +/- 0.00,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,3.25 +/- 0.43,nan +/- nan,75.97 +/- 10.79,0.97 +/- 0.02,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,3.41 +/- 0.46,nan +/- nan,78.74 +/- 11.19,0.95 +/- 0.01,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,3.32 +/- 0.44,nan +/- nan,59.85 +/- 8.50,0.97 +/- 0.01,nan +/- nan
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,2.44 +/- 0.33,nan +/- nan,43.74 +/- 6.21,0.96 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,161.67 +/- 22.83,0.00 +/- 0.00,35.44 +/- 2.63,0.85 +/- 0.00,0.00 +/- 0.00
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0.76 +/- 0.11,nan +/- nan,5.56 +/- 0.41,0.88 +/- 0.08,nan +/- nan
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.61 +/- 0.09,nan +/- nan,4.74 +/- 0.35,0.99 +/- 0.03,nan +/- nan
MACCDC1,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KDE,tuning_True,216.04 +/- 30.50,nan +/- nan,0.29 +/- 0.02,0.93 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,0.24 +/- 0.03,nan +/- nan,5.27 +/- 0.39,1.09 +/- 0.02,nan +/- nan
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_True,0.98 +/- 0.14,nan +/- nan,38.78 +/- 2.88,1.08 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,1.27 +/- 0.18,nan +/- nan,27.37 +/- 2.03,1.08 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,1.21 +/- 0.17,nan +/- nan,21.83 +/- 1.62,1.04 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,1.57 +/- 0.22,nan +/- nan,33.14 +/- 2.46,1.07 +/- 0.03,nan +/- nan
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,1.62 +/- 0.23,nan +/- nan,25.64 +/- 1.91,1.04 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.62 +/- 0.09,nan +/- nan,31.72 +/- 2.36,1.03 +/- 0.01,nan +/- nan
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.62 +/- 0.09,nan +/- nan,24.09 +/- 1.79,1.01 +/- 0.02,nan +/- nan
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,1.16 +/- 0.16,nan +/- nan,42.03 +/- 3.12,1.06 +/- 0.02,nan +/- nan
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,1.13 +/- 0.16,nan +/- nan,31.39 +/- 2.33,1.02 +/- 0.02,nan +/- nan
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KDE,tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,118.07 +/- 26.13,0.00 +/- 0.00,12.51 +/- 2.48,0.90 +/- 0.00,0.00 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,1.64 +/- 0.36,nan +/- nan,4.77 +/- 0.95,0.81 +/- 0.02,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,1.66 +/- 0.37,nan +/- nan,4.64 +/- 0.92,0.87 +/- 0.01,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KDE,tuning_True,130.46 +/- 28.87,nan +/- nan,0.09 +/- 0.02,0.88 +/- 0.00,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,8.04 +/- 1.78,nan +/- nan,8.29 +/- 1.64,1.08 +/- 0.01,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,64.22 +/- 14.21,nan +/- nan,63.43 +/- 12.56,0.94 +/- 0.02,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,2.12 +/- 0.47,nan +/- nan,16.22 +/- 3.21,1.08 +/- 0.00,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,3.02 +/- 0.67,nan +/- nan,12.70 +/- 2.52,1.07 +/- 0.01,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,2.88 +/- 0.64,nan +/- nan,22.60 +/- 4.48,1.09 +/- 0.00,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,2.21 +/- 0.49,nan +/- nan,28.78 +/- 5.70,1.08 +/- 0.01,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.98 +/- 0.22,nan +/- nan,19.62 +/- 3.89,1.07 +/- 0.00,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.99 +/- 0.22,nan +/- nan,17.38 +/- 3.44,1.06 +/- 0.01,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.86 +/- 0.19,nan +/- nan,17.43 +/- 3.45,1.09 +/- 0.01,nan +/- nan
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.81 +/- 0.18,nan +/- nan,8.44 +/- 1.67,1.07 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,104.94 +/- 21.17,0.00 +/- 0.00,12.41 +/- 4.24,0.93 +/- 0.00,0.00 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0.95 +/- 0.19,nan +/- nan,6.51 +/- 2.22,0.84 +/- 0.02,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.97 +/- 0.20,nan +/- nan,3.48 +/- 1.19,0.91 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KDE,tuning_True,165.41 +/- 33.38,nan +/- nan,0.16 +/- 0.06,0.98 +/- 0.00,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,0.55 +/- 0.11,nan +/- nan,1.93 +/- 0.66,0.98 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,0.96 +/- 0.19,nan +/- nan,8.37 +/- 2.86,0.96 +/- 0.00,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0.81 +/- 0.16,nan +/- nan,4.87 +/- 1.66,0.99 +/- 0.00,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0.86 +/- 0.17,nan +/- nan,6.64 +/- 2.27,0.98 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0.74 +/- 0.15,nan +/- nan,5.86 +/- 2.00,0.99 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0.85 +/- 0.17,nan +/- nan,6.87 +/- 2.35,0.99 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.42 +/- 0.08,nan +/- nan,6.48 +/- 2.21,0.99 +/- 0.00,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.41 +/- 0.08,nan +/- nan,6.98 +/- 2.39,0.97 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.39 +/- 0.08,nan +/- nan,6.66 +/- 2.28,0.98 +/- 0.01,nan +/- nan
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.43 +/- 0.09,nan +/- nan,7.01 +/- 2.40,0.98 +/- 0.01,nan +/- nan
