MAWI1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,3.52 +/- 0.26,nan +/- nan,13.13 +/- 0.00,0.93 +/- 0.01,11.69 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,3.47 +/- 0.26,nan +/- nan,13.00 +/- 0.00,1.00 +/- 0.00,11.68 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,76.11 +/- 5.70,nan +/- nan,63.31 +/- 0.02,0.97 +/- 0.00,23.55 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,220.29 +/- 16.49,nan +/- nan,231.99 +/- 0.09,1.00 +/- 0.00,1161.59 +/- 0.20
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,4.84 +/- 0.36,nan +/- nan,18.07 +/- 0.01,0.99 +/- 0.01,26.52 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,4.41 +/- 0.33,nan +/- nan,20.83 +/- 0.01,0.95 +/- 0.02,27.22 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,4.72 +/- 0.35,nan +/- nan,17.00 +/- 0.01,0.99 +/- 0.01,26.25 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,4.62 +/- 0.35,nan +/- nan,22.00 +/- 0.01,0.97 +/- 0.03,27.42 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,2.08 +/- 0.16,nan +/- nan,21.05 +/- 0.01,0.95 +/- 0.03,27.18 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,2.29 +/- 0.17,nan +/- nan,22.15 +/- 0.01,0.86 +/- 0.02,27.40 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,1.83 +/- 0.14,nan +/- nan,21.37 +/- 0.01,0.90 +/- 0.03,27.21 +/- 0.00
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
MAWI1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,1.68 +/- 0.13,nan +/- nan,21.78 +/- 0.01,0.88 +/- 0.04,27.40 +/- 0.00
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,161.67 +/- 22.83,0.00 +/- 0.00,88.73 +/- 0.70,0.85 +/- 0.00,1042.92 +/- 0.45
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0.76 +/- 0.11,nan +/- nan,15.52 +/- 0.12,0.88 +/- 0.08,3.93 +/- 0.00
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.61 +/- 0.09,nan +/- nan,15.62 +/- 0.12,0.99 +/- 0.03,3.94 +/- 0.00
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,GMM(full),tuning_True,0.24 +/- 0.03,nan +/- nan,40.66 +/- 0.32,1.09 +/- 0.02,13.27 +/- 0.01
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,GMM(diag),tuning_True,0.98 +/- 0.14,nan +/- nan,191.15 +/- 1.52,1.08 +/- 0.01,149.24 +/- 0.06
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,1.27 +/- 0.18,nan +/- nan,30.19 +/- 0.24,1.08 +/- 0.01,36.74 +/- 0.02
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,1.21 +/- 0.17,nan +/- nan,36.28 +/- 0.29,1.04 +/- 0.01,40.70 +/- 0.02
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,1.57 +/- 0.22,nan +/- nan,32.52 +/- 0.26,1.07 +/- 0.03,37.98 +/- 0.02
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,1.62 +/- 0.23,nan +/- nan,36.99 +/- 0.29,1.04 +/- 0.01,40.78 +/- 0.02
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.62 +/- 0.09,nan +/- nan,32.78 +/- 0.26,1.03 +/- 0.01,38.21 +/- 0.02
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.62 +/- 0.09,nan +/- nan,36.14 +/- 0.29,1.01 +/- 0.02,40.63 +/- 0.02
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,1.16 +/- 0.16,nan +/- nan,32.80 +/- 0.26,1.06 +/- 0.02,37.98 +/- 0.02
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
MACCDC1,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,1.13 +/- 0.16,nan +/- nan,35.97 +/- 0.29,1.02 +/- 0.02,40.58 +/- 0.02
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
SFRIG1_2021,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,213.36 +/- 8.80,0.00 +/- 0.00,90.71 +/- 0.13,0.78 +/- 0.00,1441.75 +/- 0.14
AECHO1_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,118.07 +/- 26.13,0.00 +/- 0.00,90.72 +/- 0.05,0.90 +/- 0.00,1441.75 +/- 0.14
AECHO1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,1.64 +/- 0.36,nan +/- nan,14.80 +/- 0.01,0.81 +/- 0.02,5.28 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,1.66 +/- 0.37,nan +/- nan,14.93 +/- 0.01,0.87 +/- 0.01,5.28 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,GMM(full),tuning_True,8.04 +/- 1.78,nan +/- nan,22.62 +/- 0.01,1.08 +/- 0.01,8.69 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,64.22 +/- 14.21,nan +/- nan,231.32 +/- 0.13,0.94 +/- 0.02,703.16 +/- 0.07
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,2.12 +/- 0.47,nan +/- nan,26.48 +/- 0.01,1.08 +/- 0.00,39.20 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,3.02 +/- 0.67,nan +/- nan,32.66 +/- 0.02,1.07 +/- 0.01,42.12 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,2.88 +/- 0.64,nan +/- nan,27.04 +/- 0.01,1.09 +/- 0.00,39.50 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,2.21 +/- 0.49,nan +/- nan,32.70 +/- 0.02,1.08 +/- 0.01,41.97 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.98 +/- 0.22,nan +/- nan,30.16 +/- 0.02,1.07 +/- 0.00,40.73 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.99 +/- 0.22,nan +/- nan,34.73 +/- 0.02,1.06 +/- 0.01,42.85 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.86 +/- 0.19,nan +/- nan,30.27 +/- 0.02,1.09 +/- 0.01,40.66 +/- 0.00
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
AECHO1_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.81 +/- 0.18,nan +/- nan,34.09 +/- 0.02,1.07 +/- 0.01,42.63 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,OCSVM(rbf),tuning_True,104.94 +/- 21.17,0.00 +/- 0.00,84.56 +/- 0.07,0.93 +/- 0.00,1201.96 +/- 0.28
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-OCSVM(linear),tuning_True,0.95 +/- 0.19,nan +/- nan,14.62 +/- 0.01,0.84 +/- 0.02,4.48 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-OCSVM(linear),tuning_True,0.97 +/- 0.20,nan +/- nan,14.60 +/- 0.01,0.91 +/- 0.01,4.48 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(full),tuning_True,0.55 +/- 0.11,nan +/- nan,49.72 +/- 0.04,0.98 +/- 0.01,18.62 +/- 0.00
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,GMM(diag),tuning_True,0.96 +/- 0.19,nan +/- nan,148.16 +/- 0.12,0.96 +/- 0.00,157.44 +/- 0.04
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(full),tuning_True,0.81 +/- 0.16,nan +/- nan,26.30 +/- 0.02,0.99 +/- 0.00,36.90 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-GMM(diag),tuning_True,0.86 +/- 0.17,nan +/- nan,33.25 +/- 0.03,0.98 +/- 0.01,40.75 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(full),tuning_True,0.74 +/- 0.15,nan +/- nan,25.97 +/- 0.02,0.99 +/- 0.01,36.65 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-GMM(diag),tuning_True,0.85 +/- 0.17,nan +/- nan,32.76 +/- 0.03,0.99 +/- 0.01,40.63 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(full),tuning_True,0.42 +/- 0.08,nan +/- nan,26.50 +/- 0.02,0.99 +/- 0.00,37.23 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,KJL-QS-GMM(diag),tuning_True,0.41 +/- 0.08,nan +/- nan,32.43 +/- 0.03,0.97 +/- 0.01,40.87 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(full),tuning_True,0.39 +/- 0.08,nan +/- nan,28.18 +/- 0.02,0.98 +/- 0.01,37.85 +/- 0.01
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_False,0,0,0,0,0
DWSHR_AECHO_2020,IAT+SIZE,header_False,Nystrom-QS-GMM(diag),tuning_True,0.43 +/- 0.09,nan +/- nan,33.65 +/- 0.03,0.98 +/- 0.01,41.02 +/- 0.01
