UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.4942+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.22781+/-0.00112), => aucs:0.4919777777777779-0.4920055555555557-0.49615-0.49201666666666666-0.49904444444444457, train_times:0-0-0-0-0, test_times:0.22905627564759926-0.22841290681390092-0.2262406564783305-0.22671499198768288-0.22862574778264388, n_comp: -, -, space_sizes: |model_spaces: 861.962-862.306-861.962-861.274-862.65,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.1852+/-0.0450,train_time: 0.00000+/-0.00000,test_time: 0.01804+/-0.00036), => aucs:0.13404444444444447-0.24019999999999997-0.12919999999999998-0.21223333333333327-0.21021111111111107, train_times:0-0-0-0-0, test_times:0.017395040777046233-0.018329922039993108-0.018178213806822895-0.017937531834468244-0.018374196253716946, n_comp: -, -, space_sizes: |model_spaces: 41.053-41.229-41.053-41.053-41.141,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6309+/-0.0017,train_time: 0.00000+/-0.00000,test_time: 0.24963+/-0.00064), => aucs:0.6301944444444445-0.6323166666666665-0.631061111111111-0.628061111111111-0.6329722222222222, train_times:0-0-0-0-0, test_times:0.25076937252888454-0.2490603399812244-0.24990827882429584-0.24924153392203152-0.2491562309442088, n_comp: -, -, space_sizes: |model_spaces: 601.306-601.546-601.546-602.026-601.546,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5284+/-0.0143,train_time: 0.00000+/-0.00000,test_time: 0.02278+/-0.00085), => aucs:0.5484555555555557-0.5409333333333334-0.5235111111111109-0.5194555555555557-0.5096000000000002, train_times:0-0-0-0-0, test_times:0.022931913344655185-0.023256388993468137-0.02208976778201759-0.021619196224492043-0.024023122817743568, n_comp: -, -, space_sizes: |model_spaces: 148.157-148.109-148.157-148.109-148.109,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5906+/-0.0058,train_time: 0.00000+/-0.00000,test_time: 0.02318+/-0.00060), => aucs:0.5823444444444446-0.5850111111111111-0.5971499999999998-0.5943833333333333-0.5939166666666666, train_times:0-0-0-0-0, test_times:0.024092611647211014-0.022431770444381983-0.022803393297363073-0.02363150636665523-0.0229593901662156, n_comp: -, -, space_sizes: |model_spaces: 148.169-148.217-148.217-148.169-148.121,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.3701+/-0.0255,train_time: 0.00000+/-0.00000,test_time: 0.01512+/-0.00023), => aucs:0.36157777777777783-0.3759555555555556-0.3765611111111111-0.4076000000000001-0.3289555555555556, train_times:0-0-0-0-0, test_times:0.014892908011097461-0.015403655299451202-0.014826828136574478-0.01515001516090706-0.015334840898867696, n_comp: -, -, space_sizes: |model_spaces: 27.979-27.979-27.979-27.979-27.979,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.3845+/-0.0201,train_time: 0.00000+/-0.00000,test_time: 0.01521+/-0.00033), => aucs:0.39238333333333325-0.3779444444444444-0.4188666666666666-0.3729222222222222-0.3602055555555556, train_times:0-0-0-0-0, test_times:0.014962097944226116-0.014904270530678332-0.015193209028802812-0.015137483307626098-0.01584188713459298, n_comp: -, -, space_sizes: |model_spaces: 27.991-27.991-27.991-27.991-27.991,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.4440+/-0.0192,train_time: 0.00000+/-0.00000,test_time: 0.01693+/-0.00130), => aucs:0.43352222222222225-0.455811111111111-0.4759888888888889-0.4302555555555555-0.4243444444444445, train_times:0-0-0-0-0, test_times:0.01941213085083291-0.016631449630949646-0.01614720920333639-0.016794094734359534-0.01567997403908521, n_comp: -, -, space_sizes: |model_spaces: 28.419-28.419-28.243-28.331-28.331,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.4329+/-0.0106,train_time: 0.00000+/-0.00000,test_time: 0.01621+/-0.00015), => aucs:0.4309444444444444-0.43581111111111104-0.4509222222222224-0.4277111111111112-0.41897777777777784, train_times:0-0-0-0-0, test_times:0.016058731882367283-0.01611182971391827-0.016207335353828966-0.016198863578028976-0.016496656753588468, n_comp: -, -, space_sizes: |model_spaces: 28.525-28.525-28.525-28.525-28.525,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
