UNB345_3|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-42), stats(auc: 0.6170+/-0.0033,train_time: 0.00000+/-0.00000,test_time: 0.23676+/-0.00140), => aucs:0.6160666666666667-0.6171500000000001-0.6212555555555554-0.6190444444444445-0.6112833333333333, train_times:0-0-0-0-0, test_times:0.236018765787594-0.2364615894504823-0.23519578180275857-0.23935232186922803-0.23676461474969984, n_comp: -, -, space_sizes: |model_spaces: 874.002-876.066-875.034-881.914-881.57,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
AECHO1_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-44), stats(auc: 0.9766+/-0.0046,train_time: 0.00000+/-0.00000,test_time: 0.01769+/-0.00019), => aucs:0.9736777777777776-0.9833222222222219-0.9744333333333334-0.9709999999999999-0.9806888888888888, train_times:0-0-0-0-0, test_times:0.01761982007883489-0.01780490963719785-0.017996472283266486-0.017451628926210105-0.01760146755259484, n_comp: -, -, space_sizes: |model_spaces: 41.141-41.141-40.965-40.789-40.965,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, OCSVM(rbf), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6422+/-0.0023,train_time: 0.00000+/-0.00000,test_time: 0.25860+/-0.00165), => aucs:0.6462833333333332-0.6404888888888889-0.6429388888888888-0.6399388888888888-0.6415055555555556, train_times:0-0-0-0-0, test_times:0.2602012030896731-0.25685176337137816-0.2591234743362293-0.2603737472905777-0.2564558163750917, n_comp: -, -, space_sizes: |model_spaces: 600.826-600.826-600.826-600.586-600.826,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5681+/-0.0270,train_time: 0.00000+/-0.00000,test_time: 0.02324+/-0.00075), => aucs:0.6162333333333334-0.5547777777777778-0.5787777777777776-0.5452611111111112-0.5453944444444444, train_times:0-0-0-0-0, test_times:0.023696699040010573-0.02285946039482951-0.02446488143177703-0.022376526542939246-0.022777556802611797, n_comp: -, -, space_sizes: |model_spaces: 148.061-148.061-148.061-148.061-148.061,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-OCSVM(linear), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6354+/-0.0029,train_time: 0.00000+/-0.00000,test_time: 0.02287+/-0.00023), => aucs:0.6322888888888889-0.6381055555555555-0.631388888888889-0.6376666666666666-0.6375666666666666, train_times:0-0-0-0-0, test_times:0.022741414792835712-0.022635286650620402-0.02311186903389171-0.02318907108856365-0.02267826641909778, n_comp: -, -, space_sizes: |model_spaces: 148.073-148.073-148.073-148.121-148.073,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6306+/-0.0116,train_time: 0.00000+/-0.00000,test_time: 0.01728+/-0.00034), => aucs:0.6303222222222222-0.6289722222222223-0.6190833333333334-0.6222499999999999-0.6521500000000001, train_times:0-0-0-0-0, test_times:0.01775145048741251-0.01713153622113168-0.01673391426447779-0.01742105489829555-0.017383465368766338, n_comp: -, -, space_sizes: |model_spaces: 28.953-28.419-28.243-28.601-28.777,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6360+/-0.0024,train_time: 0.00000+/-0.00000,test_time: 0.01667+/-0.00048), => aucs:0.6353055555555557-0.6363111111111109-0.6392944444444446-0.6319666666666668-0.6372611111111113, train_times:0-0-0-0-0, test_times:0.01718511217040941-0.016119620157405735-0.017278483079280704-0.016533080267254262-0.01622994877398014, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.255-28.613-28.431-28.255,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, KJL-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, Nystrom-QS-GMM(diag), X_train, X_test, auc, train, test, => aucs:, train_times:, test_times:, n_comp:, , space_sizes: |model_spaces: ,tot_clusters:, ,n_clusters: , , with params: : 
DWSHR_WSHR_2020|, KJL-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.6077+/-0.0182,train_time: 0.00000+/-0.00000,test_time: 0.01698+/-0.00017), => aucs:0.6022055555555554-0.5821500000000002-0.6389722222222222-0.6066944444444445-0.6083722222222223, train_times:0-0-0-0-0, test_times:0.017154362169094384-0.01691500316374004-0.016696457203943284-0.017127290612552314-0.017000255163293333, n_comp: -, -, space_sizes: |model_spaces: 28.419-28.513-28.513-28.419-28.419,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
DWSHR_WSHR_2020|, Nystrom-QS-init_GMM(diag), X_train_shape: X_train_shape:(5000-)|(X_val_shape: ), X_test_shape: (600-29), stats(auc: 0.5963+/-0.0521,train_time: 0.00000+/-0.00000,test_time: 0.01739+/-0.00105), => aucs:0.5090888888888891-0.5636055555555557-0.6296611111111112-0.6344111111111111-0.6448499999999999, train_times:0-0-0-0-0, test_times:0.019402370078023524-0.016618603037204593-0.01647754948353395-0.017192459525540472-0.017264679807703943, n_comp: -, -, space_sizes: |model_spaces: 28.431-28.525-28.525-28.525-28.525,tot_clusters:0, 0,n_clusters: 0, 0, with params: {}: 
