Namespace(dataset='CTU1', feat='stats', gs='False', header='True', model='KJL-QS-init_GMM(diag)', time='2021-04-05 17:37:22')
***CTU1, KJL-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019819278037175536 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016653048107400537, model_test_time: 0.0031662299297749996
Total test time: 0.0174710878636688 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014557729940861464, model_test_time: 0.002913357922807336
Total test time: 0.017641979036852717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014655597042292356, model_test_time: 0.002986381994560361
***2_th repeat
Total test time: 0.017414889065548778 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014367725001648068, model_test_time: 0.003047164063900709
Total test time: 0.017377182142809033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014336684020236135, model_test_time: 0.003040498122572899
Total test time: 0.017220146022737026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01425397302955389, model_test_time: 0.002966172993183136
Total test time: 0.017207905650138855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014198138611391187, model_test_time: 0.0030097670387476683
Total test time: 0.01716305990703404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014163085026666522, model_test_time: 0.0029999748803675175
Total test time: 0.017484423937276006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014439604012295604, model_test_time: 0.003044819924980402
Total test time: 0.017237227642908692 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014196938835084438, model_test_time: 0.003040288807824254
Total test time: 0.017183737130835652 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014152823947370052, model_test_time: 0.0030309131834656
Total test time: 0.017146757105365396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014208190143108368, model_test_time: 0.0029385669622570276
Total test time: 0.01729181408882141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014273400884121656, model_test_time: 0.0030184132046997547
Total test time: 0.017146079801023006 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014173344941809773, model_test_time: 0.002972734859213233
Total test time: 0.01742869382724166 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014274859800934792, model_test_time: 0.0031538340263068676
Total test time: 0.01731384708546102 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014324703952297568, model_test_time: 0.002989143133163452
Total test time: 0.017193478532135487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014180481666699052, model_test_time: 0.0030129968654364347
Total test time: 0.01727337623015046 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014315277338027954, model_test_time: 0.002958098892122507
Total test time: 0.01718566636554897 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014199649216607213, model_test_time: 0.0029860171489417553
Total test time: 0.017172903986647725 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014251628890633583, model_test_time: 0.002921275096014142
Total test time: 0.020960870198905468 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017878913320600986, model_test_time: 0.0030819568783044815
Total test time: 0.017260302789509296 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014217148767784238, model_test_time: 0.0030431540217250586
Total test time: 0.017447496997192502 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014483562903478742, model_test_time: 0.0029639340937137604
***3_th repeat
Total test time: 0.017766773933544755 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014505541883409023, model_test_time: 0.0032612320501357317
Total test time: 0.017648124834522605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0144477270077914, model_test_time: 0.003200397826731205
Total test time: 0.017677919007837772 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014463925966992974, model_test_time: 0.003213993040844798
Total test time: 0.017522338777780533 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436027605086565, model_test_time: 0.0031620627269148827
Total test time: 0.01753119472414255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014408558839932084, model_test_time: 0.0031226358842104673
Total test time: 0.01765437494032085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014493457973003387, model_test_time: 0.003160916967317462
Total test time: 0.017546976916491985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014382985886186361, model_test_time: 0.003163991030305624
Total test time: 0.01766645908355713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014479029923677444, model_test_time: 0.0031874291598796844
Total test time: 0.017593593103811145 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014472885988652706, model_test_time: 0.0031207071151584387
Total test time: 0.017692085122689605 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014494969043880701, model_test_time: 0.0031971160788089037
Total test time: 0.017659583827480674 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014406217029318213, model_test_time: 0.0032533667981624603
Total test time: 0.017807245021685958 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014388299081474543, model_test_time: 0.0034189459402114153
Total test time: 0.017663125647231936 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01433605793863535, model_test_time: 0.003327067708596587
Total test time: 0.017782034119591117 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014557365095242858, model_test_time: 0.003224669024348259
Total test time: 0.01758150989189744 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014467051019892097, model_test_time: 0.0031144588720053434
Total test time: 0.017623176099732518 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014410278061404824, model_test_time: 0.003212898038327694
Total test time: 0.017524840077385306 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01436735992319882, model_test_time: 0.003157480154186487
Total test time: 0.01757208164781332 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014375642873346806, model_test_time: 0.0031964387744665146
Total test time: 0.017727033933624625 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014604762895032763, model_test_time: 0.0031222710385918617
Total test time: 0.01766625209711492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014476791955530643, model_test_time: 0.003189460141584277
***4_th repeat
Total test time: 0.01764505379833281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014576846966519952, model_test_time: 0.0030682068318128586
Total test time: 0.017687502084299922 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014566011959686875, model_test_time: 0.0031214901246130466
Total test time: 0.017528799129649997 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014382153050974011, model_test_time: 0.0031466460786759853
Total test time: 0.01745410985313356 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014377621002495289, model_test_time: 0.0030764888506382704
Total test time: 0.017528279218822718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014383091125637293, model_test_time: 0.003145188093185425
Total test time: 0.0174942163284868 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014296214329078794, model_test_time: 0.0031980019994080067
Total test time: 0.017458433052524924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014385225949808955, model_test_time: 0.003073207102715969
Total test time: 0.017503434093669057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014465175103396177, model_test_time: 0.0030382589902728796
Total test time: 0.01745280809700489 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143866331782192, model_test_time: 0.0030661749187856913
Total test time: 0.017449264647439122 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014386839931830764, model_test_time: 0.0030624247156083584
Total test time: 0.01748317200690508 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014443456893786788, model_test_time: 0.003039715113118291
Total test time: 0.017524162773042917 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01445574895478785, model_test_time: 0.003068413818255067
Total test time: 0.01752546615898609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014419759158045053, model_test_time: 0.003105707000941038
Total test time: 0.017496504820883274 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014406630769371986, model_test_time: 0.0030898740515112877
Total test time: 0.017516246996819973 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014443768886849284, model_test_time: 0.003072478109970689
Total test time: 0.017543644178658724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014435384189710021, model_test_time: 0.003108259988948703
Total test time: 0.017475100932642817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014330486068502069, model_test_time: 0.003144614864140749
Total test time: 0.01743535907007754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014418299775570631, model_test_time: 0.0030170592945069075
Total test time: 0.017632551258429885 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014522937359288335, model_test_time: 0.00310961389914155
Total test time: 0.017441297881305218 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014312203042209148, model_test_time: 0.0031290948390960693
speedup/out/models_res/src_dst/stats-header_True/CTU1/before_proj_False-gs_False/KJL-QS-init_GMM(diag)-std_False_center_False-d_5-diag/CTU1-KJL-QS-init_GMM(diag).dat
