Namespace(dataset='MACCDC1', feat='stats', gs='True', header='True', model='Nystrom-QS-init_GMM(diag)', time='2021-04-05 18:07:25')
***MACCDC1, Nystrom-QS-init_GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.019593375269323587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01621896424330771, model_test_time: 0.0033744110260158777
Total test time: 0.021034716861322522 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01777754887007177, model_test_time: 0.0032571679912507534
***1_th repeat
Total test time: 0.018029795493930578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014793356182053685, model_test_time: 0.003236439311876893
Total test time: 0.01769978692755103 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014448867877945304, model_test_time: 0.003250919049605727
Total test time: 0.017636920092627406 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014391053933650255, model_test_time: 0.003245866158977151
Total test time: 0.02134873508475721 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.018125734059140086, model_test_time: 0.0032230010256171227
Total test time: 0.01775129698216915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014450012939050794, model_test_time: 0.0033012840431183577
Total test time: 0.01758993905968964 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014339749002829194, model_test_time: 0.003250190056860447
Total test time: 0.01758702122606337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014325791271403432, model_test_time: 0.003261229954659939
Total test time: 0.01767259673215449 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014455376658588648, model_test_time: 0.0032172200735658407
Total test time: 0.01767426496371627 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014411627082154155, model_test_time: 0.0032626378815621138
Total test time: 0.01769410795532167 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014419698854908347, model_test_time: 0.0032744091004133224
Total test time: 0.017906823195517063 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014632883248850703, model_test_time: 0.00327393994666636
Total test time: 0.01774733979254961 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014486889820545912, model_test_time: 0.0032604499720036983
Total test time: 0.017662494210526347 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014424545224756002, model_test_time: 0.0032379489857703447
Total test time: 0.01764561515301466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014404281042516232, model_test_time: 0.0032413341104984283
Total test time: 0.01773265120573342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014509649947285652, model_test_time: 0.0032230012584477663
Total test time: 0.017642909195274115 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014405585126951337, model_test_time: 0.0032373240683227777
Total test time: 0.017639106139540672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014331049984320998, model_test_time: 0.003308056155219674
Total test time: 0.017852394143119454 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014545120066031814, model_test_time: 0.0033072740770876408
Total test time: 0.017668430227786303 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0143826671410352, model_test_time: 0.0032857630867511034
Total test time: 0.017658063676208258 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014330008765682578, model_test_time: 0.0033280549105256796
***2_th repeat
Total test time: 0.018017189111560583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014520326163619757, model_test_time: 0.0034968629479408264
Total test time: 0.017690409906208515 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014254383044317365, model_test_time: 0.0034360268618911505
Total test time: 0.017789318691939116 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014345686649903655, model_test_time: 0.0034436320420354605
Total test time: 0.0178050990216434 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014368708012625575, model_test_time: 0.003436391009017825
Total test time: 0.017947395332157612 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014363135444000363, model_test_time: 0.0035842598881572485
Total test time: 0.01790020684711635 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014259018935263157, model_test_time: 0.0036411879118531942
Total test time: 0.017928176326677203 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01441496005281806, model_test_time: 0.0035132162738591433
Total test time: 0.01776358694769442 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014323966577649117, model_test_time: 0.0034396203700453043
Total test time: 0.017682440113276243 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014301519142463803, model_test_time: 0.00338092097081244
Total test time: 0.01778280851431191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01435922970995307, model_test_time: 0.00342357880435884
Total test time: 0.01781088183633983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014308914775028825, model_test_time: 0.0035019670613110065
Total test time: 0.017740618204697967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014305372256785631, model_test_time: 0.0034352459479123354
Total test time: 0.0177273394074291 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01430016616359353, model_test_time: 0.0034271732438355684
Total test time: 0.017819112399592996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014358604326844215, model_test_time: 0.0034605080727487803
Total test time: 0.017707491759210825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014272037893533707, model_test_time: 0.0034354538656771183
Total test time: 0.017814319813624024 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014383813831955194, model_test_time: 0.00343050598166883
Total test time: 0.017872394062578678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014438397949561477, model_test_time: 0.0034339961130172014
Total test time: 0.01785114360973239 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014407823793590069, model_test_time: 0.0034433198161423206
Total test time: 0.0177814532071352 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014286675257608294, model_test_time: 0.003494777949526906
Total test time: 0.017717701848596334 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014336728025227785, model_test_time: 0.0033809738233685493
***3_th repeat
Total test time: 0.017794369952753186 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014223756035789847, model_test_time: 0.003570613916963339
Total test time: 0.017675566719844937 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014202715829014778, model_test_time: 0.003472850890830159
Total test time: 0.01770707475952804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01412041881121695, model_test_time: 0.0035866559483110905
Total test time: 0.017816559644415975 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014263236662372947, model_test_time: 0.003553322982043028
Total test time: 0.01776228495873511 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01424714201129973, model_test_time: 0.003515142947435379
Total test time: 0.017723588040098548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014227872248739004, model_test_time: 0.003495715791359544
Total test time: 0.017819841857999563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014229538850486279, model_test_time: 0.0035903030075132847
Total test time: 0.017616397002711892 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014145785942673683, model_test_time: 0.003470611060038209
Total test time: 0.017700100084766746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014142715139314532, model_test_time: 0.0035573849454522133
Total test time: 0.017656503012403846 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014129587914794683, model_test_time: 0.0035269150976091623
Total test time: 0.01778739201836288 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014207663014531136, model_test_time: 0.003579729003831744
Total test time: 0.01772421132773161 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014178442070260644, model_test_time: 0.0035457692574709654
Total test time: 0.01773858885280788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014115734025835991, model_test_time: 0.0036228548269718885
Total test time: 0.01762676308862865 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014089587144553661, model_test_time: 0.0035371759440749884
Total test time: 0.017636189004406333 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014159535989165306, model_test_time: 0.003476653015241027
Total test time: 0.01772098382934928 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014200265984982252, model_test_time: 0.0035207178443670273
Total test time: 0.01765785808674991 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014121254906058311, model_test_time: 0.0035366031806916
Total test time: 0.01780978706665337 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01422568317502737, model_test_time: 0.0035841038916260004
Total test time: 0.017767288954928517 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014259123941883445, model_test_time: 0.0035081650130450726
Total test time: 0.017743537202477455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014221362071111798, model_test_time: 0.003522175131365657
***4_th repeat
Total test time: 0.017870882991701365 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014594547916203737, model_test_time: 0.0032763350754976273
Total test time: 0.017739735078066587 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014491420239210129, model_test_time: 0.0032483148388564587
Total test time: 0.017730618128553033 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014489440014585853, model_test_time: 0.0032411781139671803
Total test time: 0.017697233008220792 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014498346950858831, model_test_time: 0.0031988860573619604
Total test time: 0.017681866884231567 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014503085752949119, model_test_time: 0.0031787811312824488
Total test time: 0.017722440417855978 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014525638660416007, model_test_time: 0.003196801757439971
Total test time: 0.017677494091913104 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014485849067568779, model_test_time: 0.003191645024344325
Total test time: 0.017697962000966072 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014544701902195811, model_test_time: 0.003153260098770261
Total test time: 0.017688691150397062 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449115900322795, model_test_time: 0.003197532147169113
Total test time: 0.0177662440109998 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014501002850010991, model_test_time: 0.0032652411609888077
Total test time: 0.017674315022304654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014481627847999334, model_test_time: 0.00319268717430532
Total test time: 0.017633741023018956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014480847166851163, model_test_time: 0.0031528938561677933
Total test time: 0.017687390092760324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014506055973470211, model_test_time: 0.0031813341192901134
Total test time: 0.01774811907671392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014469909016042948, model_test_time: 0.003278210060670972
Total test time: 0.018163547851145267 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014406678965315223, model_test_time: 0.0037568688858300447
Total test time: 0.018676163163036108 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014477512100711465, model_test_time: 0.004198651062324643
Total test time: 0.017739369766786695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014526473823934793, model_test_time: 0.003212895942851901
Total test time: 0.017736451234668493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014574859291315079, model_test_time: 0.0031615919433534145
Total test time: 0.017747860867530107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014533140929415822, model_test_time: 0.0032147199381142855
Total test time: 0.017743433127179742 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014534755144268274, model_test_time: 0.0032086779829114676
speedup/out/models_res/src_dst/stats-header_True/MACCDC1/before_proj_False-gs_True/Nystrom-QS-init_GMM(diag)-std_False_center_False-d_5-diag/MACCDC1-Nystrom-QS-init_GMM(diag).dat
