Namespace(dataset='DWSHR_WSHR_2020', feat='stats', gs='False', header='True', model='KJL-GMM(diag)', time='2021-04-05 18:59:10')
***DWSHR_WSHR_2020, KJL-GMM(diag), stats, speedup/data/models/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag
***0_th repeat
Total test time: 0.018502362770959735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01620667683891952, model_test_time: 0.0022956859320402145
Total test time: 0.01626594760455191 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014008648693561554, model_test_time: 0.0022572989109903574
Total test time: 0.016514756018295884 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014280688017606735, model_test_time: 0.002234068000689149
Total test time: 0.01624360727146268 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014074382139369845, model_test_time: 0.0021692251320928335
Total test time: 0.01626105373725295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014064849819988012, model_test_time: 0.0021962039172649384
Total test time: 0.016370119992643595 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014067194191738963, model_test_time: 0.0023029258009046316
Total test time: 0.01620026957243681 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063130365684628, model_test_time: 0.002137139206752181
Total test time: 0.016348191304132342 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014111986150965095, model_test_time: 0.0022362051531672478
Total test time: 0.0162513661198318 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014104226138442755, model_test_time: 0.0021471399813890457
***4_th repeat
Total test time: 0.016037923749536276 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01384161482565105, model_test_time: 0.0021963089238852262
Total test time: 0.016075527295470238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013907710323110223, model_test_time: 0.002167816972360015
Total test time: 0.016049069352447987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864427339285612, model_test_time: 0.0021846420131623745
Total test time: 0.016077923588454723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013895573792979121, model_test_time: 0.002182349795475602
Total test time: 0.016033601015806198 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388864777982235, model_test_time: 0.0021449532359838486
Total test time: 0.016118184896185994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013930001994594932, model_test_time: 0.0021881829015910625
Total test time: 0.016036360757425427 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013864844804629683, model_test_time: 0.002171515952795744
Total test time: 0.01593656395561993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013777133077383041, model_test_time: 0.00215943087823689
Total test time: 0.016005628742277622 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013810675824061036, model_test_time: 0.002194952918216586
Total test time: 0.016131569864228368 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887970009818673, model_test_time: 0.0022435998544096947
Total test time: 0.015961929690092802 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013823487795889378, model_test_time: 0.0021384418942034245
Total test time: 0.016053237253800035 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01381052122451365, model_test_time: 0.0022427160292863846
Total test time: 0.01607432891614735 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01384416688233614, model_test_time: 0.0022301620338112116
Total test time: 0.015902033308520913 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013757445150986314, model_test_time: 0.0021445881575345993
Total test time: 0.016015108907595277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01378645678050816, model_test_time: 0.0022286521270871162
Total test time: 0.01608443446457386 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013900366146117449, model_test_time: 0.0021840683184564114
Total test time: 0.015911459922790527 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013770830817520618, model_test_time: 0.002140629105269909
Total test time: 0.016066621523350477 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860937673598528, model_test_time: 0.0022056838497519493
Total test time: 0.016162665793672204 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013982138829305768, model_test_time: 0.002180526964366436
Total test time: 0.016010525869205594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013850833987817168, model_test_time: 0.002159691881388426
speedup/out/models_res/src_dst/stats-header_True/DWSHR_WSHR_2020/before_proj_False-gs_False/KJL-GMM(diag)-std_False_center_False-d_5-diag/DWSHR_WSHR_2020-KJL-GMM(diag).dat
