Namespace(dataset='UNB345_3', feat='stats', gs='False', header='True', model='Nystrom-OCSVM(linear)', time='2021-04-05 17:21:02')
***UNB345_3, Nystrom-OCSVM(linear), stats, speedup/data/models/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03860962111502886 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016833052039146423, model_test_time: 0.021776569075882435
Total test time: 0.0323669551871717 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014590597245842218, model_test_time: 0.01777635794132948
Total test time: 0.03230341384187341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01458091102540493, model_test_time: 0.017722502816468477
Total test time: 0.03231143462471664 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459877472370863, model_test_time: 0.01771265990100801
Total test time: 0.03232919308356941 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014580856077373028, model_test_time: 0.01774833700619638
Total test time: 0.03232716303318739 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014581534080207348, model_test_time: 0.01774562895298004
Total test time: 0.03234612033702433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014471270143985748, model_test_time: 0.017874850193038583
Total test time: 0.03220189921557903 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01449606311507523, model_test_time: 0.017705836100503802
Total test time: 0.032282215310260653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014535075286403298, model_test_time: 0.017747140023857355
Total test time: 0.03221408720128238 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014524188125506043, model_test_time: 0.01768989907577634
Total test time: 0.032359299948439 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014642993919551373, model_test_time: 0.01771630602888763
Total test time: 0.032219139859080315 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014517991105094552, model_test_time: 0.017701148753985763
Total test time: 0.03224492119625211 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014528563246130943, model_test_time: 0.017716357950121164
Total test time: 0.03227794403210282 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014539554016664624, model_test_time: 0.0177383900154382
***3_th repeat
Total test time: 0.032518211053684354 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014693308854475617, model_test_time: 0.017824902199208736
Total test time: 0.03245451068505645 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014644920825958252, model_test_time: 0.017809589859098196
Total test time: 0.03245456307195127 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01470414292998612, model_test_time: 0.01775042014196515
Total test time: 0.0323062262032181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014545909129083157, model_test_time: 0.017760317074134946
Total test time: 0.032324039144441485 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014555596048012376, model_test_time: 0.01776844309642911
Total test time: 0.03237476898357272 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014629713026806712, model_test_time: 0.01774505595676601
Total test time: 0.0323030489962548 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014574867906048894, model_test_time: 0.017728181090205908
Total test time: 0.032274818047881126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014589502941817045, model_test_time: 0.01768531510606408
Total test time: 0.03223018394783139 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01455596275627613, model_test_time: 0.01767422119155526
Total test time: 0.03239851980470121 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01459471182897687, model_test_time: 0.01780380797572434
Total test time: 0.03233310207724571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014626745134592056, model_test_time: 0.017706356942653656
Total test time: 0.03228200692683458 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014577054884284735, model_test_time: 0.01770495204254985
Total test time: 0.032365185441449285 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014669662341475487, model_test_time: 0.017695523099973798
Total test time: 0.03242690488696098 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014655390055850148, model_test_time: 0.017771514831110835
Total test time: 0.032666806830093265 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014901436865329742, model_test_time: 0.017765369964763522
Total test time: 0.0324457089882344 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014665912836790085, model_test_time: 0.017779796151444316
Total test time: 0.03236961201764643 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014630232937633991, model_test_time: 0.01773937908001244
Total test time: 0.03289358504116535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015154517954215407, model_test_time: 0.017739067086949944
Total test time: 0.03242523688822985 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01467700395733118, model_test_time: 0.017748232930898666
Total test time: 0.03244810295291245 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014704713830724359, model_test_time: 0.01774338912218809
***4_th repeat
Total test time: 0.032217422034591436 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014527002116665244, model_test_time: 0.017690419917926192
Total test time: 0.032375914277508855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014610389014706016, model_test_time: 0.01776552526280284
Total test time: 0.03216319903731346 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014429601840674877, model_test_time: 0.017733597196638584
Total test time: 0.03213090822100639 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014221212128177285, model_test_time: 0.017909696092829108
Total test time: 0.032147679245099425 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014375800266861916, model_test_time: 0.01777187897823751
Total test time: 0.03218294191174209 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014444187982007861, model_test_time: 0.01773875392973423
Total test time: 0.032079292461276054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014385591726750135, model_test_time: 0.01769370073452592
Total test time: 0.03212064737454057 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014425905421376228, model_test_time: 0.01769474195316434
Total test time: 0.03222263092175126 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01446299091912806, model_test_time: 0.0177596400026232
Total test time: 0.03227325575426221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014518251875415444, model_test_time: 0.017755003878846765
Total test time: 0.03237440320663154 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014631066238507628, model_test_time: 0.017743336968123913
Total test time: 0.03224997338838875 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01442074729129672, model_test_time: 0.017829226097092032
Total test time: 0.03211387502960861 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014382465276867151, model_test_time: 0.017731409752741456
Total test time: 0.03218189999461174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014427936868742108, model_test_time: 0.017753963125869632
Total test time: 0.03226690134033561 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01451773033477366, model_test_time: 0.017749171005561948
Total test time: 0.0323121112305671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014557002345100045, model_test_time: 0.017755108885467052
Total test time: 0.032428624806925654 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014599711634218693, model_test_time: 0.01782891317270696
Total test time: 0.03211023169569671 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014385748887434602, model_test_time: 0.01772448280826211
Total test time: 0.03228476596996188 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014533198904246092, model_test_time: 0.01775156706571579
Total test time: 0.03220460959710181 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014461427694186568, model_test_time: 0.01774318190291524
speedup/out/models_res/src_dst/stats-header_True/UNB345_3/before_proj_False-gs_False/Nystrom-OCSVM(linear)-std_False_center_False-d_5-None/UNB345_3-Nystrom-OCSVM(linear).dat
