Namespace(dataset='MACCDC1', feat='iat_size', gs='True', header='False', model='KJL-OCSVM(linear)', time='2021-04-05 17:59:52')
***MACCDC1, KJL-OCSVM(linear), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None
***0_th repeat
Total test time: 0.03643406485207379 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01576290698722005, model_test_time: 0.02067115786485374
Total test time: 0.03200176311656833 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014025986893102527, model_test_time: 0.0179757762234658
Total test time: 0.032016761833801866 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014088017866015434, model_test_time: 0.01792874396778643
***1_th repeat
Total test time: 0.03220671392045915 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014363911002874374, model_test_time: 0.017842802917584777
Total test time: 0.03197358618490398 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014159323880448937, model_test_time: 0.017814262304455042
Total test time: 0.032051191199570894 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014238701201975346, model_test_time: 0.01781248999759555
Total test time: 0.03208223287947476 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014222969999536872, model_test_time: 0.017859262879937887
Total test time: 0.032029940048232675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01418849010951817, model_test_time: 0.017841449938714504
Total test time: 0.03236682480201125 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014344068942591548, model_test_time: 0.018022755859419703
Total test time: 0.032085200771689415 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014276252826675773, model_test_time: 0.017808947945013642
Total test time: 0.032002700958400965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014223023783415556, model_test_time: 0.01777967717498541
Total test time: 0.03195644891820848 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014144061831757426, model_test_time: 0.017812387086451054
Total test time: 0.03213176690042019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014175627147778869, model_test_time: 0.01795613975264132
Total test time: 0.031973480712622404 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014173593604937196, model_test_time: 0.01779988710768521
Total test time: 0.03216812130995095 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014361255103722215, model_test_time: 0.017806866206228733
Total test time: 0.031984366942197084 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01415942795574665, model_test_time: 0.017824938986450434
Total test time: 0.032064941711723804 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014268024824559689, model_test_time: 0.017796916887164116
Total test time: 0.03217608877457678 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01420770981349051, model_test_time: 0.017968378961086273
Total test time: 0.03203540900722146 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014239012962207198, model_test_time: 0.017796396045014262
Total test time: 0.032175414031371474 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014314068015664816, model_test_time: 0.01786134601570666
Total test time: 0.03194269794039428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014154114993289113, model_test_time: 0.01778858294710517
Total test time: 0.03192379209212959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014158074045553803, model_test_time: 0.017765718046575785
Total test time: 0.03226947691291571 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014195052906870842, model_test_time: 0.018074424006044865
***2_th repeat
Total test time: 0.03456235025078058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01392786018550396, model_test_time: 0.020634490065276623
Total test time: 0.03215207997709513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01412640674971044, model_test_time: 0.018025673227384686
Total test time: 0.03188170911744237 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394041208550334, model_test_time: 0.01794129703193903
Total test time: 0.03178232884965837 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865148881450295, model_test_time: 0.017917179968208075
Total test time: 0.03186998819001019 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013989476021379232, model_test_time: 0.017880512168630958
Total test time: 0.031840612879022956 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013813222059980035, model_test_time: 0.01802739081904292
Total test time: 0.03237525885924697 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014431307790800929, model_test_time: 0.01794395106844604
Total test time: 0.03188754105940461 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013960776850581169, model_test_time: 0.017926764208823442
Total test time: 0.03187910211272538 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013910253066569567, model_test_time: 0.01796884904615581
Total test time: 0.03199181635864079 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014069999102503061, model_test_time: 0.01792181725613773
Total test time: 0.031906135845929384 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013911399990320206, model_test_time: 0.01799473585560918
Total test time: 0.031838893657550216 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881242601200938, model_test_time: 0.017957651056349277
Total test time: 0.03198535833507776 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0137367092538625, model_test_time: 0.018248649081215262
Total test time: 0.03182394616305828 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013852701988071203, model_test_time: 0.017971244174987078
Total test time: 0.031953948084264994 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013858326012268662, model_test_time: 0.01809562207199633
Total test time: 0.03194337640888989 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013969007413834333, model_test_time: 0.017974368995055556
Total test time: 0.03191514476202428 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013975775800645351, model_test_time: 0.017939368961378932
Total test time: 0.031824986916035414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013896920951083302, model_test_time: 0.01792806596495211
Total test time: 0.03189863497391343 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955099042505026, model_test_time: 0.017943535931408405
Total test time: 0.03198295971378684 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013917649863287807, model_test_time: 0.018065309850499034
***3_th repeat
Total test time: 0.03206541086547077 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014180834870785475, model_test_time: 0.017884575994685292
Total test time: 0.03196301218122244 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014037653105333447, model_test_time: 0.01792535907588899
Total test time: 0.03205270110629499 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014113540994003415, model_test_time: 0.017939160112291574
Total test time: 0.03193738614208996 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014063279144465923, model_test_time: 0.01787410699762404
Total test time: 0.03208259912207723 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014158855192363262, model_test_time: 0.017923743929713964
Total test time: 0.03192082326859236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014039008179679513, model_test_time: 0.017881815088912845
Total test time: 0.03197123995050788 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014061403926461935, model_test_time: 0.017909836024045944
Total test time: 0.03200650284998119 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01406203000806272, model_test_time: 0.01794447284191847
Total test time: 0.03200942021794617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014050049940124154, model_test_time: 0.017959370277822018
Total test time: 0.03206364018842578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01403010101057589, model_test_time: 0.01803353917784989
Total test time: 0.03250818187370896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014100571861490607, model_test_time: 0.018407610012218356
Total test time: 0.031842540949583054 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013971402775496244, model_test_time: 0.01787113817408681
Total test time: 0.0318510290235281 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01397436996921897, model_test_time: 0.01787665905430913
Total test time: 0.03186389384791255 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398603804409504, model_test_time: 0.01787785580381751
Total test time: 0.03203072212636471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014132135082036257, model_test_time: 0.01789858704432845
Total test time: 0.0326658939011395 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014744026120752096, model_test_time: 0.0179218677803874
Total test time: 0.03193962504155934 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01405109092593193, model_test_time: 0.017888534115627408
Total test time: 0.03203483554534614 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014117707731202245, model_test_time: 0.017917127814143896
Total test time: 0.03201092989183962 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01411989494226873, model_test_time: 0.017891034949570894
Total test time: 0.03193681384436786 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014071196783334017, model_test_time: 0.017865617061033845
***4_th repeat
Total test time: 0.03205879614688456 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01411421806551516, model_test_time: 0.0179445780813694
Total test time: 0.031878376146778464 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014057968044653535, model_test_time: 0.01782040810212493
Total test time: 0.03177441260777414 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014010204933583736, model_test_time: 0.017764207674190402
Total test time: 0.03183227963745594 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014029736863449216, model_test_time: 0.017802542774006724
Total test time: 0.03172123385593295 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955775881186128, model_test_time: 0.017765457974746823
Total test time: 0.03189035365357995 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014162031933665276, model_test_time: 0.017728321719914675
Total test time: 0.03179665305651724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01398577680811286, model_test_time: 0.017810876248404384
Total test time: 0.031818893272429705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014045101124793291, model_test_time: 0.017773792147636414
Total test time: 0.03166993288323283 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944214908406138, model_test_time: 0.017725717974826694
Total test time: 0.03171456791460514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013963223900645971, model_test_time: 0.01775134401395917
Total test time: 0.031876656925305724 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013818169943988323, model_test_time: 0.0180584869813174
Total test time: 0.03225385304540396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014485894003883004, model_test_time: 0.017767959041520953
Total test time: 0.03178831981495023 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014031559694558382, model_test_time: 0.017756760120391846
Total test time: 0.031776238000020385 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014043488074094057, model_test_time: 0.017732749925926328
Total test time: 0.0317870166618377 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014044058742001653, model_test_time: 0.017742957919836044
Total test time: 0.0317208191845566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013968225102871656, model_test_time: 0.017752594081684947
Total test time: 0.03229817654937506 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014324275776743889, model_test_time: 0.01797390077263117
Total test time: 0.03180477907881141 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014055987121537328, model_test_time: 0.01774879195727408
Total test time: 0.031828789971768856 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0140819251537323, model_test_time: 0.017746864818036556
Total test time: 0.03178071486763656 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01404588297009468, model_test_time: 0.01773483189754188
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_True/KJL-OCSVM(linear)-std_False_center_False-d_5-None/MACCDC1-KJL-OCSVM(linear).dat
