Namespace(dataset='UNB345_3', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 17:12:50')
***UNB345_3, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.02008506515994668 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.017561457119882107, model_test_time: 0.0025236080400645733
Total test time: 0.018381374422460794 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599563332274556, model_test_time: 0.002385741099715233
Total test time: 0.018606691155582666 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015930996276438236, model_test_time: 0.00267569487914443
Total test time: 0.018243401311337948 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01580354501493275, model_test_time: 0.002439856296405196
Total test time: 0.018123346380889416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01575317932292819, model_test_time: 0.0023701670579612255
Total test time: 0.018270015949383378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590386009775102, model_test_time: 0.0023661558516323566
Total test time: 0.018286369275301695 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01587318116798997, model_test_time: 0.0024131881073117256
Total test time: 0.018249808810651302 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015903183026239276, model_test_time: 0.0023466257844120264
Total test time: 0.01836637407541275 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016024227952584624, model_test_time: 0.002342146122828126
Total test time: 0.018316893139854074 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015956674236804247, model_test_time: 0.0023602189030498266
Total test time: 0.018136418657377362 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015796512831002474, model_test_time: 0.0023399058263748884
Total test time: 0.018214182695373893 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015881099738180637, model_test_time: 0.0023330829571932554
Total test time: 0.01816735719330609 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803961316123605, model_test_time: 0.0023633958771824837
Total test time: 0.018262099474668503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01589641231112182, model_test_time: 0.0023656871635466814
***2_th repeat
Total test time: 0.018410020973533392 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016055478947237134, model_test_time: 0.002354542026296258
Total test time: 0.01808746112510562 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015740783186629415, model_test_time: 0.002346677938476205
Total test time: 0.018163503846153617 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568500092253089, model_test_time: 0.0024785029236227274
Total test time: 0.01824485999532044 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015760887879878283, model_test_time: 0.002483972115442157
Total test time: 0.018202099250629544 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015827869065105915, model_test_time: 0.002374230185523629
Total test time: 0.018055636202916503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01568921934813261, model_test_time: 0.0023664168547838926
Total test time: 0.018171317176893353 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015767242992296815, model_test_time: 0.0024040741845965385
Total test time: 0.018329287879168987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01590146287344396, model_test_time: 0.002427825005725026
Total test time: 0.018085323739796877 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015755469910800457, model_test_time: 0.00232985382899642
Total test time: 0.018080846406519413 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015717032365500927, model_test_time: 0.002363814041018486
Total test time: 0.01807376090437174 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015736875822767615, model_test_time: 0.002336885081604123
Total test time: 0.018233767012134194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0158615680411458, model_test_time: 0.002372198970988393
Total test time: 0.018111628014594316 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573922112584114, model_test_time: 0.0023724068887531757
Total test time: 0.018192671006545424 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015803336864337325, model_test_time: 0.0023893341422080994
Total test time: 0.018224182771518826 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015768751967698336, model_test_time: 0.002455430803820491
Total test time: 0.018367572221904993 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015933288959786296, model_test_time: 0.002434283262118697
Total test time: 0.018005322897806764 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01567682297900319, model_test_time: 0.0023284999188035727
Total test time: 0.018377988133579493 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016022352036088705, model_test_time: 0.0023556360974907875
Total test time: 0.018292779102921486 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01595500810071826, model_test_time: 0.002337771002203226
Total test time: 0.018137930193915963 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015784898307174444, model_test_time: 0.002353031886741519
***3_th repeat
Total test time: 0.01870008301921189 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01630335208028555, model_test_time: 0.002396730938926339
Total test time: 0.01838111295364797 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015946985920891166, model_test_time: 0.0024341270327568054
Total test time: 0.018284651450812817 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015937505522742867, model_test_time: 0.002347145928069949
Total test time: 0.018274861853569746 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01592558086849749, model_test_time: 0.002349280985072255
Total test time: 0.01835480984300375 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01601089397445321, model_test_time: 0.002343915868550539
Total test time: 0.01844028104096651 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016109229996800423, model_test_time: 0.002331051044166088
Total test time: 0.018327151890844107 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015985214849933982, model_test_time: 0.0023419370409101248
Total test time: 0.018384083174169064 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016023759031668305, model_test_time: 0.002360324142500758
Total test time: 0.01838454999960959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01604193588718772, model_test_time: 0.0023426141124218702
Total test time: 0.018362936796620488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0160242288839072, model_test_time: 0.0023387079127132893
Total test time: 0.018334967317059636 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015991988126188517, model_test_time: 0.0023429791908711195
Total test time: 0.0182573099154979 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0159262060187757, model_test_time: 0.0023311038967221975
Total test time: 0.01833184203132987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599704008549452, model_test_time: 0.002334801945835352
Total test time: 0.018377154134213924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016015478176996112, model_test_time: 0.0023616759572178125
Total test time: 0.018439867300912738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015944800339639187, model_test_time: 0.002495066961273551
Total test time: 0.018967534881085157 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016608305973932147, model_test_time: 0.0023592289071530104
Total test time: 0.01828251825645566 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01594282127916813, model_test_time: 0.002339696977287531
Total test time: 0.018281735945492983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948079992085695, model_test_time: 0.0023336559534072876
Total test time: 0.018307310063391924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015953809255734086, model_test_time: 0.002353500807657838
Total test time: 0.018379967426881194 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01603469718247652, model_test_time: 0.0023452702444046736
***4_th repeat
Total test time: 0.018393979175016284 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01599329011514783, model_test_time: 0.002400689059868455
Total test time: 0.018452103715389967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015911410795524716, model_test_time: 0.0025406929198652506
Total test time: 0.01854252372868359 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0161825658287853, model_test_time: 0.0023599578998982906
Total test time: 0.018412104109302163 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016077928012236953, model_test_time: 0.0023341760970652103
Total test time: 0.018299237126484513 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596167404204607, model_test_time: 0.002337563084438443
Total test time: 0.018253661692142487 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015914954943582416, model_test_time: 0.002338706748560071
Total test time: 0.018351842183619738 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016011936124414206, model_test_time: 0.002339906059205532
Total test time: 0.01830980903469026 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015891047194600105, model_test_time: 0.0024187618400901556
Total test time: 0.018291112035512924 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015860214130952954, model_test_time: 0.00243089790455997
Total test time: 0.01838741567917168 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015960684744641185, model_test_time: 0.0024267309345304966
Total test time: 0.018363456008955836 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01596917398273945, model_test_time: 0.0023942820262163877
Total test time: 0.018408196046948433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015989121980965137, model_test_time: 0.0024190740659832954
Total test time: 0.018407676834613085 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593870483338833, model_test_time: 0.0024689720012247562
Total test time: 0.018392937956377864 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015948757994920015, model_test_time: 0.0024441799614578485
Total test time: 0.01826032903045416 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.015873599098995328, model_test_time: 0.002386729931458831
Total test time: 0.018409550888463855 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01598698692396283, model_test_time: 0.0024225639645010233
Total test time: 0.018522208789363503 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016153500881046057, model_test_time: 0.0023687079083174467
Total test time: 0.018285068916156888 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01593917398713529, model_test_time: 0.002345894929021597
Total test time: 0.0185480450745672 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016149647068232298, model_test_time: 0.002398398006334901
Total test time: 0.018405958078801632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.016014123102650046, model_test_time: 0.0023918349761515856
speedup/out/models_res/src_dst/iat_size-header_False/UNB345_3/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/UNB345_3-KJL-GMM(full).dat
