Namespace(dataset='MACCDC1', feat='iat_size', gs='False', header='False', model='KJL-GMM(full)', time='2021-04-05 18:02:43')
***MACCDC1, KJL-GMM(full), iat_size, speedup/data/models/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full
***0_th repeat
Total test time: 0.018302818993106484 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01573030510917306, model_test_time: 0.002572513883933425
Total test time: 0.016157137928530574 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013826505048200488, model_test_time: 0.0023306328803300858
Total test time: 0.016188389156013727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013834370067343116, model_test_time: 0.0023540190886706114
Total test time: 0.01633505872450769 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013916922733187675, model_test_time: 0.002418135991320014
Total test time: 0.016145106870681047 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01380983809940517, model_test_time: 0.002335268771275878
Total test time: 0.01630344265140593 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874109834432602, model_test_time: 0.0024293328169733286
***1_th repeat
Total test time: 0.016556784277781844 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01415114919655025, model_test_time: 0.002405635081231594
Total test time: 0.016178700141608715 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013829004252329469, model_test_time: 0.0023496958892792463
Total test time: 0.016347037628293037 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013985986821353436, model_test_time: 0.002361050806939602
Total test time: 0.016268129693344235 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881817692890763, model_test_time: 0.002386312000453472
Total test time: 0.016274222871288657 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013872598996385932, model_test_time: 0.0024016238749027252
Total test time: 0.016419072169810534 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013947758125141263, model_test_time: 0.0024713140446692705
Total test time: 0.01634167297743261 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013899942860007286, model_test_time: 0.0024417301174253225
Total test time: 0.016411154996603727 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395854027941823, model_test_time: 0.0024526147171854973
Total test time: 0.016172036295756698 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01384202716872096, model_test_time: 0.002330009127035737
Total test time: 0.01632219390012324 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01394484075717628, model_test_time: 0.0023773531429469585
Total test time: 0.016152604948729277 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013825357891619205, model_test_time: 0.002327247057110071
Total test time: 0.016321723582223058 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013914422830566764, model_test_time: 0.002407300751656294
Total test time: 0.016435635974630713 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013952341862022877, model_test_time: 0.0024832941126078367
Total test time: 0.016315056709572673 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013942911755293608, model_test_time: 0.002372144954279065
Total test time: 0.01630703592672944 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013929943786934018, model_test_time: 0.0023770921397954226
Total test time: 0.0162780259270221 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944632839411497, model_test_time: 0.0023333930876106024
Total test time: 0.016308079939335585 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013938694959506392, model_test_time: 0.002369384979829192
Total test time: 0.01630917191505432 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013959736796095967, model_test_time: 0.002349435118958354
Total test time: 0.016270890133455396 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013885933207347989, model_test_time: 0.0023849569261074066
Total test time: 0.016276775859296322 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013938798801973462, model_test_time: 0.0023379770573228598
***2_th repeat
Total test time: 0.01651318883523345 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014101407956331968, model_test_time: 0.0024117808789014816
Total test time: 0.016355685191228986 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014005987904965878, model_test_time: 0.0023496972862631083
Total test time: 0.016339227091521025 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01395390392281115, model_test_time: 0.002385323168709874
Total test time: 0.016266723861917853 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013921611942350864, model_test_time: 0.002345111919566989
Total test time: 0.021511496510356665 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013896403135731816, model_test_time: 0.007615093374624848
Total test time: 0.01624776516109705 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013902183854952455, model_test_time: 0.002345581306144595
Total test time: 0.0164182900916785 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013955256901681423, model_test_time: 0.002463033189997077
Total test time: 0.016251568216830492 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013908382039517164, model_test_time: 0.002343186177313328
Total test time: 0.016317506320774555 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013923070160672069, model_test_time: 0.0023944361601024866
Total test time: 0.01635287213139236 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014012603089213371, model_test_time: 0.0023402690421789885
Total test time: 0.016375633189454675 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013881245162338018, model_test_time: 0.0024943880271166563
Total test time: 0.01629818440414965 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013854474062100053, model_test_time: 0.0024437103420495987
Total test time: 0.016531886532902718 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014125886838883162, model_test_time: 0.002405999694019556
Total test time: 0.016300369752570987 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013951611705124378, model_test_time: 0.0023487580474466085
Total test time: 0.01636318489909172 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013970935018733144, model_test_time: 0.0023922498803585768
Total test time: 0.016286726109683514 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013943383004516363, model_test_time: 0.0023433431051671505
Total test time: 0.016241255216300488 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874422293156385, model_test_time: 0.002366832923144102
Total test time: 0.018789446214213967 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976352056488395, model_test_time: 0.004813094157725573
Total test time: 0.016414384124800563 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014037081971764565, model_test_time: 0.0023773021530359983
Total test time: 0.01638125814497471 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013989790109917521, model_test_time: 0.002391468035057187
***3_th repeat
Total test time: 0.01644865609705448 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013976508053019643, model_test_time: 0.0024721480440348387
Total test time: 0.016329851001501083 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013944738078862429, model_test_time: 0.0023851129226386547
Total test time: 0.0162980780005455 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013855776051059365, model_test_time: 0.0024423019494861364
Total test time: 0.016290526371449232 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013918434269726276, model_test_time: 0.0023720921017229557
Total test time: 0.016157503705471754 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013831296702846885, model_test_time: 0.0023262070026248693
Total test time: 0.016330579295754433 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013941455166786909, model_test_time: 0.0023891241289675236
Total test time: 0.016286152182146907 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013928747037425637, model_test_time: 0.0023574051447212696
Total test time: 0.016334121581166983 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013937758514657617, model_test_time: 0.002396363066509366
Total test time: 0.016342089977115393 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013977393973618746, model_test_time: 0.002364696003496647
Total test time: 0.016240055672824383 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860046863555908, model_test_time: 0.0023800088092684746
Total test time: 0.01632656902074814 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013887912966310978, model_test_time: 0.0024386560544371605
Total test time: 0.016213076887652278 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013869422255083919, model_test_time: 0.0023436546325683594
Total test time: 0.016308859921991825 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013860255014151335, model_test_time: 0.0024486049078404903
Total test time: 0.016218233155086637 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01388452691026032, model_test_time: 0.002333706244826317
Total test time: 0.016307870857417583 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013848430942744017, model_test_time: 0.002459439914673567
Total test time: 0.01635422487743199 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013916140887886286, model_test_time: 0.002438083989545703
Total test time: 0.016227973625063896 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013884787680581212, model_test_time: 0.002343185944482684
Total test time: 0.01633323449641466 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013874577591195703, model_test_time: 0.002458656905218959
Total test time: 0.01619313028641045 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013865673216059804, model_test_time: 0.002327457070350647
Total test time: 0.016332976752892137 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013866453897207975, model_test_time: 0.002466522855684161
***4_th repeat
Total test time: 0.016431885305792093 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013965987134724855, model_test_time: 0.002465898171067238
Total test time: 0.01631125621497631 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013957289047539234, model_test_time: 0.0023539671674370766
Total test time: 0.016394124133512378 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013933747075498104, model_test_time: 0.0024603770580142736
Total test time: 0.016367560252547264 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139366639778018, model_test_time: 0.0024308962747454643
Total test time: 0.01626911899074912 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013897286960855126, model_test_time: 0.0023718320298939943
Total test time: 0.01636360283009708 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013919684803113341, model_test_time: 0.002443918026983738
Total test time: 0.016280212672427297 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013934371760115027, model_test_time: 0.002345840912312269
Total test time: 0.02217130409553647 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013866869965568185, model_test_time: 0.008304434129968286
Total test time: 0.016368133015930653 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013962029945105314, model_test_time: 0.0024061030708253384
Total test time: 0.01624214113689959 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013909216038882732, model_test_time: 0.002332925098016858
Total test time: 0.016319851158186793 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013893017312511802, model_test_time: 0.0024268338456749916
Total test time: 0.016427614958956838 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01397343585267663, model_test_time: 0.0024541791062802076
Total test time: 0.016261045821011066 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.0139120789244771, model_test_time: 0.002348966896533966
Total test time: 0.016692673787474632 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.014239640906453133, model_test_time: 0.0024530328810214996
Total test time: 0.016233858885243535 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01389301591552794, model_test_time: 0.0023408429697155952
Total test time: 0.016398501582443714 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013956457376480103, model_test_time: 0.0024420442059636116
Total test time: 0.01629688311368227 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.01391567406244576, model_test_time: 0.0023812090512365103
Total test time: 0.016311882995069027 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013868017122149467, model_test_time: 0.0024438658729195595
Total test time: 0.01633422519080341 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013961768010631204, model_test_time: 0.002372457180172205
Total test time: 0.016178806079551578 <= std_test_time: 0, seek_test_time: 0, proj_test_time: 0.013831089250743389, model_test_time: 0.0023477168288081884
speedup/out/models_res/src_dst/iat_size-header_False/MACCDC1/before_proj_False-gs_False/KJL-GMM(full)-std_False_center_False-d_5-full/MACCDC1-KJL-GMM(full).dat
